Iteration,Hg,Hp,Ht,Hr,dist_sum
601,1.3509041534968524,-3.564095846503148,1.0685386408761,1.3262312068865694,3.915103198208982
602,1.350904147381141,-3.5640958526188595,1.0685386347724017,1.3262308650731285,3.9151186705912626
603,1.3509041416623992,-3.5640958583376015,1.0685386290648937,1.3262305347329237,3.915133632395875
604,1.3509041363148606,-3.5640958636851403,1.068538623727859,1.3262302154747854,3.9151481004711695
605,1.3509041313144297,-3.564095868685571,1.068538618737251,1.3262299069212673,3.915162091109546
606,1.3509041266385764,-3.564095873361424,1.0685386140705826,1.3262296087081409,3.9151756200658
607,1.3509041222662328,-3.5640958777337675,1.068538609706828,1.3262293204839086,3.9151887025748575
608,1.3509041181776982,-3.5640958818223027,1.0685386056263244,1.3262290419093405,3.915201353368933
609,1.3509041143545504,-3.5640958856454508,1.0685386018106864,1.3262287726570228,3.915213586694111
610,1.3509041107795636,-3.5640958892204373,1.068538598242722,1.3262285124109292,3.915225416326389
611,1.350904107436629,-3.5640958925633717,1.0685385949063542,1.326228260866006,3.915236855587188
612,1.3509041043106853,-3.5640958956893156,1.0685385917865509,1.326228017727778,3.91524791735835
613,1.350904101387647,-3.564095898612354,1.0685385888692542,1.326227782711962,3.915258614096646
614,1.3509040986543437,-3.5640959013456572,1.06853858614132,1.326227555544102,3.915268957847797
615,1.3509040960984593,-3.5640959039015416,1.0685385835904564,1.3262273359592156,3.915278960260038
616,1.3509040937084786,-3.5640959062915227,1.0685385812051702,1.3262271237014545,3.9152886325972363
617,1.350904091473632,-3.5640959085263693,1.0685385789747135,1.3262269185237772,3.9152979857515704
618,1.3509040893838495,-3.5640959106161514,1.068538576889036,1.3262267201876345,3.915307030255799
619,1.350904087429716,-3.564095912570285,1.068538574938741,1.3262265284626702,3.915315776295114
620,1.3509040856024257,-3.5640959143975754,1.06853857311504,1.3262263431264243,3.9153242337186174
621,1.3509040838937456,-3.5640959161062553,1.0685385714097162,1.3262261639640585,3.9153324120504025
622,1.3509040822959764,-3.5640959177040243,1.0685385698150858,1.326225990768084,3.9153403205002846
623,1.350904080801919,-3.564095919198082,1.0685385683239632,1.326225823338103,3.915347967974169
624,1.3509040794048415,-3.5640959205951592,1.06853856692963,1.3262256614805572,3.9153553630840774
625,1.3509040780984491,-3.5640959219015516,1.068538565625804,1.3262255050084908,3.915362514157848
626,1.3509040768768552,-3.564095923123146,1.0685385644066094,1.326225353741314,3.9153694292485115
627,1.3509040757345554,-3.564095924265445,1.0685385632665536,1.3262252075045842,3.91537611614336
628,1.3509040746664032,-3.5640959253335973,1.0685385622004993,1.3262250661297899,3.915382582372712
629,1.350904073667585,-3.564095926332416,1.068538561203643,1.3262249294541417,3.915388835218399
630,1.3509040727336008,-3.5640959272664,1.0685385602714934,1.3262247973203756,3.915394881721956
631,1.3509040718602419,-3.5640959281397593,1.06853855939985,1.3262246695765592,3.915400728692559
632,1.3509040710435731,-3.5640959289564282,1.0685385585847857,1.3262245460759068,3.9154063827146866
633,1.3509040702799149,-3.564095929720086,1.0685385578226274,1.3262244266766015,3.915411850155538
634,1.3509040695658263,-3.564095930434175,1.0685385571099415,1.3262243112416223,3.9154171371722004
635,1.3509040688980893,-3.564095931101911,1.0685385564435161,1.326224199638579,3.915422249718584
636,1.3509040682736957,-3.5640959317263055,1.068538555820349,1.3262240917395522,3.915427193552125
637,1.3509040676898318,-3.564095932310169,1.068538555237632,1.3262239874209385,3.9154319742402697
638,1.350904067143867,-3.5640959328561337,1.0685385546927397,1.326223886563303,3.915436597166745
639,1.3509040666333412,-3.56409593336666,1.0685385541832166,1.3262237890512343,3.9154410675376177
640,1.3509040661559537,-3.5640959338440465,1.0685385537067669,1.326223694773208,3.9154453903871596
641,1.3509040657095537,-3.564095934290447,1.068538553261244,1.3262236036214534,3.915449570583516
642,1.35090406529213,-3.5640959347078707,1.0685385528446403,1.326223515491823,3.9154536128341872
643,1.3509040649018018,-3.5640959350981993,1.0685385524550786,1.326223430283671,3.9154575216913283
644,1.3509040645368098,-3.564095935463191,1.0685385520908035,1.3262233478997312,3.9154613015568778
645,1.35090406419551,-3.5640959358044912,1.068538551750174,1.3262232682460038,3.9154649566875133
646,1.3509040638763639,-3.5640959361236377,1.0685385514316548,1.3262231912316422,3.9154684911994444
647,1.350904063577934,-3.564095936422067,1.068538551133811,1.3262231167688472,3.915471909073049
648,1.3509040632988751,-3.5640959367011256,1.0685385508553005,1.3262230447727614,3.9154752141573557
649,1.3509040630379303,-3.5640959369620706,1.0685385505948681,1.3262229751613712,3.9154784101743756
650,1.3509040627939237,-3.564095937206077,1.068538550351341,1.3262229078554089,3.915481500723299
651,1.3509040625657556,-3.5640959374342454,1.068538550123621,1.3262228427782599,3.91548448928454
652,1.3509040623523982,-3.5640959376476027,1.0685385499106828,1.326222779855872,3.9154873792236673
653,1.35090406215289,-3.564095937847111,1.0685385497115663,1.3262227190166698,3.9154901737951815
654,1.350904061966332,-3.5640959380336685,1.0685385495253747,1.3262226601914704,3.9154928761461907
655,1.3509040617918835,-3.5640959382081174,1.0685385493512691,1.3262226033134024,3.915495489319948
656,1.3509040616287586,-3.5640959383712425,1.0685385491884647,1.326222548317827,3.915498016259281
657,1.3509040614762227,-3.5640959385237783,1.0685385490362282,1.326222495142264,3.9155004598099064
658,1.3509040613335874,-3.5640959386664135,1.0685385488938732,1.3262224437263188,3.9155028227236315
659,1.3509040612002112,-3.56409593879979,1.0685385487607588,1.32622239401161,3.9155051076614575
660,1.3509040610754923,-3.5640959389245084,1.068538548636285,1.3262223459417046,3.915507317196573
661,1.350904060958869,-3.564095939041132,1.0685385485198908,1.32622229946205,3.9155094538172497
662,1.3509040608498157,-3.5640959391501847,1.068538548411052,1.3262222545199118,3.915511519929652
663,1.3509040607478415,-3.5640959392521596,1.0685385483092777,1.3262222110643132,3.915513517860539
664,1.3509040606524862,-3.564095939347515,1.0685385482141099,1.3262221690459737,3.9155154498598876
665,1.3509040605633207,-3.5640959394366805,1.0685385481251195,1.3262221284172553,3.9155173181034275
666,1.350904060479943,-3.564095939520058,1.0685385480419056,1.326222089132104,3.9155191246950887
667,1.3509040604019775,-3.564095939598023,1.0685385479640932,1.3262220511459994,3.915520871669373
668,1.3509040603290727,-3.5640959396709286,1.0685385478913316,1.326222014415902,3.9155225609936446
669,1.3509040602609002,-3.5640959397391003,1.068538547823293,1.326221978900203,3.9155241945703443
670,1.3509040601971527,-3.564095939802848,1.0685385477596707,1.326221944558678,3.9155257742391347
671,1.350904060137543,-3.564095939862458,1.0685385477001783,1.3262219113524392,3.915527301778967
672,1.350904060081803,-3.564095939918198,1.0685385476445477,1.3262218792438913,3.915528778910092
673,1.350904060029681,-3.5640959399703203,1.068538547592528,1.3262218481966883,3.9155302072959888
674,1.3509040599809423,-3.564095940019059,1.068538547543885,1.3262218181756915,3.9155315885452433
675,1.3509040599353672,-3.5640959400646337,1.0685385474983995,1.3262217891469286,3.9155329242133585
676,1.3509040598927506,-3.5640959401072503,1.0685385474558666,1.3262217610775562,3.915534215804507
677,1.3509040598529,-3.5640959401471006,1.0685385474160944,1.3262217339358207,3.9155354647732246
678,1.3509040598156363,-3.564095940184364,1.0685385473789037,1.3262217076910225,3.9155366725260436
679,1.3509040597807913,-3.5640959402192096,1.0685385473441273,1.3262216823134811,3.9155378404230863
680,1.3509040597482083,-3.5640959402517924,1.0685385473116082,1.3262216577745007,3.9155389697795884
681,1.3509040597177402,-3.5640959402822605,1.0685385472812,1.326221634046337,3.915540061867384
682,1.3509040596892499,-3.5640959403107515,1.0685385472527655,1.326221611102166,3.9155411179163355
683,1.350904059662609,-3.5640959403373924,1.068538547226177,1.3262215889160542,3.915542139115723
684,1.350904059637697,-3.5640959403623045,1.068538547201314,1.326221567462926,3.915543126615578
685,1.3509040596144024,-3.5640959403855987,1.068538547178065,1.326221546718539,3.9155440815279814
686,1.3509040595926196,-3.5640959404073813,1.0685385471563253,1.3262215266594533,3.915545004928317
687,1.3509040595722512,-3.56409594042775,1.0685385471359967,1.3262215072630068,3.9155458978564806
688,1.3509040595532047,-3.564095940446796,1.0685385471169875,1.3262214885072865,3.9155467613180512
689,1.3509040595353943,-3.564095940464607,1.0685385470992124,1.3262214703711073,3.9155475962854234
690,1.35090405951874,-3.564095940481261,1.0685385470825908,1.3262214528339853,3.9155484036989034
691,1.350904059503167,-3.5640959404968338,1.0685385470670483,1.3262214358761153,3.915549184467769
692,1.3509040594886046,-3.564095940511396,1.0685385470525146,1.3262214194783473,3.91554993947129
693,1.350904059474988,-3.564095940525013,1.0685385470389246,1.3262214036221662,3.91555066955972
694,1.3509040594622548,-3.5640959405377464,1.0685385470262165,1.3262213882896696,3.9155513755552556
695,1.3509040594503483,-3.5640959405496533,1.0685385470143332,1.3262213734635482,3.9155520582529615
696,1.3509040594392145,-3.564095940560786,1.0685385470032214,1.3262213591270653,3.915552718421665
697,1.3509040594288033,-3.564095940571198,1.0685385469928306,1.3262213452640381,3.91555335680482
698,1.350904059419068,-3.564095940580933,1.0685385469831146,1.3262213318588203,3.91555397412135
699,1.350904059409965,-3.5640959405900365,1.0685385469740292,1.3262213188962828,3.915554571066451
700,1.3509040594014523,-3.5640959405985484,1.0685385469655335,1.3262213063617965,3.915555148312381
701,1.3509040593934927,-3.5640959406065083,1.0685385469575892,1.3262212942412175,3.91555570650921
702,1.3509040593860495,-3.5640959406139516,1.068538546950161,1.3262212825208697,3.915556246285557
703,1.3509040593790895,-3.5640959406209114,1.0685385469432145,1.3262212711875283,3.9155567682492984
704,1.3509040593725812,-3.5640959406274195,1.068538546936719,1.3262212602284076,3.915557272988249
705,1.3509040593664952,-3.5640959406335053,1.068538546930645,1.3262212496311432,3.915557761070825
706,1.3509040593608046,-3.564095940639196,1.0685385469249655,1.3262212393837813,3.9155582330466876
707,1.3509040593554833,-3.564095940644518,1.0685385469196547,1.3262212294747624,3.9155586894473564
708,1.3509040593505075,-3.564095940649494,1.0685385469146886,1.3262212198929093,3.9155591307868125
709,1.3509040593458543,-3.5640959406541466,1.0685385469100446,1.326221210627415,3.9155595575620756
710,1.3509040593415036,-3.5640959406584978,1.0685385469057025,1.3262212016678288,3.915559970253763
711,1.350904059337435,-3.564095940662566,1.0685385469016417,1.3262211930040466,3.9155603693266325
712,1.3509040593336308,-3.56409594066637,1.068538546897845,1.326221184626298,3.9155607552301044
713,1.3509040593300732,-3.564095940669928,1.0685385468942945,1.3262211765251353,3.9155611283987692
714,1.3509040593267465,-3.5640959406732544,1.0685385468909745,1.3262211686914234,3.915561489252873
715,1.350904059323636,-3.564095940676365,1.0685385468878699,1.3262211611163293,3.915561838198799
716,1.3509040593207273,-3.564095940679274,1.0685385468849669,1.3262211537913116,3.915562175629514
717,1.3509040593180073,-3.564095940681993,1.0685385468822524,1.3262211467081113,3.915562501925021
718,1.350904059315464,-3.564095940684537,1.068538546879714,1.326221139858743,3.9155628174527806
719,1.3509040593130859,-3.564095940686915,1.0685385468773405,1.326221133235484,3.915563122568129
720,1.3509040593108619,-3.564095940689138,1.068538546875121,1.3262211268308681,3.915563417614675
721,1.3509040593087822,-3.5640959406912183,1.0685385468730453,1.3262211206376742,3.9155637029246892
722,1.3509040593068378,-3.564095940693163,1.0685385468711046,1.3262211146489222,3.915563978819476
723,1.3509040593050197,-3.5640959406949815,1.06853854686929,1.3262211088578602,3.9155642456097386
724,1.3509040593033192,-3.5640959406966815,1.068538546867593,1.3262211032579605,3.9155645035959257
725,1.3509040593017294,-3.5640959406982713,1.0685385468660062,1.3262210978429116,3.9155647530685718
726,1.3509040593002426,-3.564095940699759,1.0685385468645225,1.3262210926066096,3.915564994308623
727,1.3509040592988524,-3.5640959407011485,1.068538546863135,1.3262210875431524,3.9155652275877553
728,1.3509040592975525,-3.564095940702448,1.0685385468618376,1.3262210826468335,3.9155654531686785
729,1.3509040592963368,-3.5640959407036643,1.0685385468606243,1.326221077912134,3.9155656713054343
730,1.3509040592952,-3.564095940704801,1.06853854685949,1.3262210733337179,3.915565882243679
731,1.350904059294137,-3.5640959407058634,1.068538546858429,1.3262210689064255,3.9155660862209634
732,1.3509040592931434,-3.564095940706858,1.068538546857437,1.3262210646252677,3.9155662834669993
733,1.350904059292214,-3.5640959407077872,1.0685385468565096,1.3262210604854194,3.9155664742039176
734,1.3509040592913448,-3.564095940708656,1.068538546855642,1.3262210564822154,3.91556665864652
735,1.3509040592905321,-3.564095940709469,1.0685385468548312,1.3262210526111446,3.915566837002517
736,1.350904059289772,-3.564095940710229,1.0685385468540727,1.3262210488678448,3.9155670094727686
737,1.3509040592890618,-3.5640959407109394,1.0685385468533635,1.326221045248098,3.9155671762515034
738,1.3509040592883974,-3.5640959407116037,1.0685385468527004,1.3262210417478255,3.9155673375265403
739,1.350904059287776,-3.5640959407122255,1.0685385468520803,1.3262210383630828,3.915567493479502
740,1.3509040592871948,-3.5640959407128054,1.0685385468515005,1.3262210350900563,3.9155676442860177
741,1.350904059286652,-3.564095940713349,1.0685385468509583,1.326221031925058,3.9155677901159196
742,1.3509040592861437,-3.564095940713857,1.0685385468504514,1.326221028864522,3.915567931133435
743,1.3509040592856685,-3.564095940714332,1.068538546849977,1.3262210259049994,3.9155680674973743
744,1.3509040592852244,-3.5640959407147768,1.0685385468495339,1.3262210230431564,3.915568199361303
745,1.3509040592848092,-3.564095940715192,1.0685385468491193,1.3262210202757683,3.915568326873724
746,1.3509040592844206,-3.56409594071558,1.0685385468487316,1.326221017599717,3.915568450178235
747,1.3509040592840575,-3.5640959407159434,1.068538546848369,1.3262210150119875,3.915568569413698
748,1.3509040592837178,-3.564095940716283,1.0685385468480302,1.3262210125096647,3.915568684714392
749,1.3509040592834003,-3.5640959407166006,1.068538546847713,1.3262210100899294,3.915568796210164
750,1.3509040592831034,-3.564095940716898,1.068538546847417,1.3262210077500554,3.915568904026575
751,1.3509040592828256,-3.5640959407171757,1.0685385468471398,1.3262210054874064,3.915569008285045
752,1.3509040592825658,-3.564095940717435,1.0685385468468804,1.326221003299434,3.9155691091029867
753,1.3509040592823232,-3.564095940717677,1.0685385468466382,1.3262210011836726,3.915569206593937
754,1.350904059282096,-3.564095940717905,1.0685385468464115,1.3262209991377387,3.915569300867686
755,1.3509040592818837,-3.5640959407181168,1.0685385468461996,1.3262209971593284,3.915569392030401
756,1.3509040592816854,-3.5640959407183157,1.0685385468460016,1.3262209952462123,3.9155694801847476
757,1.3509040592814996,-3.5640959407185013,1.0685385468458164,1.3262209933962348,3.915569565430001
758,1.3509040592813262,-3.5640959407186745,1.068538546845643,1.3262209916073129,3.9155696478621613
759,1.3509040592811636,-3.564095940718837,1.068538546845481,1.3262209898774306,3.915569727574061
760,1.3509040592810118,-3.5640959407189885,1.0685385468453295,1.3262209882046399,3.915569804655468
761,1.35090405928087,-3.564095940719131,1.068538546845188,1.326220986587056,3.915569879193189
762,1.3509040592807373,-3.564095940719264,1.0685385468450554,1.3262209850228566,3.9155699512711646
763,1.3509040592806132,-3.5640959407193873,1.0685385468449315,1.32622098351028,3.9155700209705673
764,1.3509040592804973,-3.564095940719505,1.0685385468448159,1.3262209820476227,3.9155700883698907
765,1.3509040592803887,-3.5640959407196124,1.0685385468447075,1.3262209806332366,3.915570153545036
766,1.350904059280287,-3.5640959407197146,1.068538546844606,1.3262209792655284,3.915570216569402
767,1.3509040592801922,-3.5640959407198083,1.0685385468445114,1.3262209779429581,3.915570277513964
768,1.3509040592801036,-3.5640959407198967,1.0685385468444228,1.3262209766640356,3.915570336447356
769,1.3509040592800208,-3.5640959407199806,1.0685385468443402,1.3262209754273204,3.915570393435946
770,1.350904059279943,-3.564095940720058,1.0685385468442627,1.3262209742314193,3.915570448543913
771,1.3509040592798705,-3.5640959407201307,1.0685385468441904,1.3262209730749852,3.915570501833317
772,1.3509040592798025,-3.5640959407201986,1.0685385468441226,1.326220971956716,3.9155705533641703
773,1.3509040592797392,-3.564095940720262,1.0685385468440594,1.3262209708753518,3.9155706031945066
774,1.3509040592796797,-3.564095940720321,1.068538546844,1.3262209698296745,3.915570651380441
775,1.3509040592796246,-3.5640959407203767,1.0685385468439448,1.3262209688185065,3.91557069797624
776,1.3509040592795725,-3.564095940720428,1.068538546843893,1.3262209678407089,3.915570743034378
777,1.350904059279524,-3.5640959407204766,1.0685385468438446,1.32622096689518,3.9155707866055964
778,1.3509040592794788,-3.564095940720522,1.0685385468437993,1.3262209659808553,3.915570828738966
779,1.3509040592794361,-3.564095940720565,1.068538546843757,1.3262209650967047,3.915570869481934
780,1.3509040592793964,-3.5640959407206045,1.0685385468437174,1.3262209642417322,3.915570908880384
781,1.3509040592793595,-3.564095940720642,1.0685385468436803,1.3262209634149755,3.9155709469786846
782,1.3509040592793249,-3.564095940720676,1.068538546843646,1.3262209626155026,3.9155709838197423
783,1.3509040592792925,-3.564095940720708,1.0685385468436135,1.3262209618424134,3.9155710194450446
784,1.3509040592792623,-3.5640959407207387,1.0685385468435833,1.3262209610948374,3.915571053894712
785,1.3509040592792336,-3.5640959407207675,1.0685385468435549,1.3262209603719322,3.9155710872075407
786,1.3509040592792074,-3.5640959407207937,1.0685385468435284,1.3262209596728838,3.9155711194210463
787,1.3509040592791826,-3.5640959407208186,1.0685385468435036,1.3262209589969047,3.915571150571506
788,1.3509040592791592,-3.5640959407208417,1.0685385468434805,1.3262209583432338,3.915571180694001
789,1.3509040592791375,-3.5640959407208634,1.068538546843459,1.326220957711135,3.9155712098224535
790,1.3509040592791173,-3.5640959407208834,1.0685385468434387,1.3262209570998957,3.9155712379896666
791,1.3509040592790986,-3.5640959407209025,1.0685385468434199,1.3262209565088283,3.915571265227362
792,1.3509040592790806,-3.5640959407209203,1.068538546843402,1.3262209559372669,3.9155712915662138
793,1.350904059279064,-3.5640959407209367,1.0685385468433857,1.326220955384567,3.9155713170358837
794,1.3509040592790487,-3.564095940720952,1.0685385468433701,1.326220954850107,3.915571341665054
795,1.350904059279034,-3.5640959407209665,1.0685385468433557,1.3262209543332846,3.915571365481462
796,1.3509040592790207,-3.5640959407209802,1.0685385468433422,1.3262209538335181,3.9155713885119283
797,1.350904059279008,-3.564095940720993,1.0685385468433295,1.326220953350244,3.915571410782389
798,1.350904059278996,-3.564095940721005,1.0685385468433175,1.3262209528829183,3.915571432317925
799,1.350904059278985,-3.564095940721016,1.0685385468433064,1.326220952431015,3.9155714531427885
800,1.3509040592789745,-3.5640959407210264,1.0685385468432962,1.3262209519940247,3.9155714732804316
801,1.3509040592789647,-3.564095940721036,1.0685385468432864,1.3262209515714556,3.915571492753532
802,1.3509040592789558,-3.564095940721045,1.0685385468432775,1.3262209511628313,3.9155715115840204
803,1.3509040592789472,-3.564095940721054,1.0685385468432689,1.3262209507676919,3.915571529793102
804,1.3509040592789392,-3.564095940721061,1.068538546843261,1.3262209503855924,3.915571547401285
805,1.350904059278932,-3.564095940721069,1.0685385468432538,1.3262209500161026,3.9155715644283973
806,1.350904059278925,-3.5640959407210757,1.0685385468432467,1.326220949658806,3.915571580893615
807,1.3509040592789188,-3.5640959407210824,1.0685385468432405,1.3262209493133008,3.9155715968154805
808,1.3509040592789128,-3.564095940721088,1.0685385468432345,1.3262209489791972,3.9155716122119237
809,1.350904059278907,-3.5640959407210944,1.0685385468432287,1.3262209486561192,3.9155716271002854
810,1.3509040592789017,-3.564095940721099,1.0685385468432234,1.3262209483437029,3.9155716414973307
811,1.3509040592788966,-3.5640959407211037,1.0685385468432185,1.3262209480415965,3.9155716554192743
812,1.350904059278892,-3.5640959407211086,1.0685385468432138,1.3262209477494598,3.915571668881793
813,1.3509040592788877,-3.5640959407211126,1.0685385468432096,1.326220947466964,3.915571681900049
814,1.3509040592788837,-3.5640959407211175,1.0685385468432054,1.3262209471937902,3.915571694488702
815,1.3509040592788797,-3.5640959407211215,1.0685385468432016,1.3262209469296316,3.9155717066619298
816,1.3509040592788764,-3.5640959407211246,1.0685385468431983,1.3262209466741903,3.915571718433441
817,1.350904059278873,-3.5640959407211277,1.068538546843195,1.3262209464271788,3.915571729816492
818,1.3509040592788697,-3.5640959407211312,1.0685385468431918,1.3262209461883185,3.9155717408239026
819,1.3509040592788673,-3.564095940721134,1.068538546843189,1.3262209459573413,3.915571751468069
820,1.3509040592788644,-3.564095940721136,1.068538546843186,1.3262209457339855,3.9155717617609778
821,1.3509040592788617,-3.5640959407211388,1.0685385468431836,1.3262209455180012,3.91557177171422
822,1.3509040592788595,-3.5640959407211414,1.0685385468431814,1.3262209453091443,3.9155717813390054
823,1.3509040592788573,-3.5640959407211437,1.0685385468431792,1.3262209451071798,3.9155717906461733
824,1.3509040592788555,-3.564095940721146,1.0685385468431772,1.32622094491188,3.915571799646205
825,1.3509040592788533,-3.5640959407211477,1.0685385468431752,1.3262209447230253,3.9155718083492355
826,1.3509040592788513,-3.56409594072115,1.0685385468431732,1.3262209445404027,3.9155718167650653
827,1.3509040592788497,-3.5640959407211508,1.0685385468431716,1.3262209443638069,3.915571824903173
828,1.3509040592788484,-3.5640959407211525,1.06853854684317,1.326220944193039,3.9155718327727236
829,1.3509040592788466,-3.5640959407211543,1.0685385468431687,1.3262209440279062,3.9155718403825786
830,1.3509040592788453,-3.5640959407211557,1.0685385468431672,1.3262209438682229,3.915571847741308
831,1.350904059278844,-3.564095940721157,1.0685385468431658,1.326220943713809,3.9155718548572
832,1.3509040592788428,-3.564095940721158,1.0685385468431647,1.3262209435644914,3.9155718617382678
833,1.3509040592788417,-3.564095940721159,1.0685385468431636,1.3262209434201009,3.9155718683922602
834,1.3509040592788406,-3.5640959407211605,1.0685385468431625,1.326220943280475,3.9155718748266706
835,1.3509040592788395,-3.5640959407211614,1.0685385468431614,1.326220943145457,3.915571881048745
836,1.3509040592788388,-3.564095940721162,1.0685385468431607,1.326220943014895,3.915571887065492
837,1.3509040592788377,-3.564095940721163,1.0685385468431599,1.3262209428886411,3.915571892883686
838,1.3509040592788368,-3.5640959407211636,1.0685385468431587,1.326220942766554,3.915571898509879
839,1.3509040592788362,-3.564095940721164,1.0685385468431583,1.3262209426484957,3.9155719039504078
840,1.3509040592788357,-3.5640959407211654,1.0685385468431576,1.3262209425343332,3.9155719092113994
841,1.350904059278835,-3.564095940721166,1.0685385468431567,1.3262209424239382,3.9155719142987784
842,1.3509040592788344,-3.5640959407211663,1.0685385468431563,1.3262209423171862,3.915571919218274
843,1.3509040592788337,-3.5640959407211668,1.0685385468431556,1.326220942213957,3.915571923975426
844,1.3509040592788333,-3.564095940721168,1.0685385468431552,1.3262209421141344,3.915571928575592
845,1.3509040592788326,-3.5640959407211685,1.0685385468431545,1.3262209420176059,3.9155719330239522
846,1.3509040592788322,-3.5640959407211685,1.068538546843154,1.326220941924263,3.9155719373255167
847,1.3509040592788317,-3.5640959407211685,1.0685385468431536,1.3262209418340005,3.9155719414851298
848,1.3509040592788313,-3.56409594072117,1.0685385468431532,1.3262209417467163,3.915571945507475
849,1.3509040592788308,-3.5640959407211703,1.068538546843153,1.326220941662313,3.9155719493970835
850,1.3509040592788304,-3.5640959407211703,1.0685385468431523,1.3262209415806947,3.9155719531583353
851,1.3509040592788302,-3.564095940721171,1.068538546843152,1.3262209415017698,3.915571956795465
852,1.3509040592788297,-3.5640959407211708,1.0685385468431519,1.3262209414254496,3.91557196031257
853,1.3509040592788295,-3.564095940721172,1.0685385468431514,1.3262209413516477,3.9155719637136097
854,1.350904059278829,-3.564095940721172,1.0685385468431512,1.3262209412802815,3.915571967002416
855,1.3509040592788293,-3.564095940721172,1.068538546843151,1.3262209412112704,3.915571970182691
856,1.3509040592788288,-3.564095940721172,1.0685385468431507,1.3262209411445367,3.915571973258017
857,1.3509040592788284,-3.5640959407211725,1.0685385468431505,1.3262209410800052,3.915571976231858
858,1.3509040592788284,-3.5640959407211725,1.0685385468431503,1.3262209410176031,3.915571979107561
859,1.3509040592788282,-3.564095940721173,1.06853854684315,1.3262209409572603,3.915571981888367
860,1.3509040592788282,-3.564095940721173,1.06853854684315,1.3262209408989092,3.915571984577406
861,1.3509040592788277,-3.5640959407211734,1.0685385468431496,1.326220940842483,3.9155719871777066
862,1.3509040592788277,-3.5640959407211734,1.0685385468431496,1.3262209407879193,3.9155719896921974
863,1.3509040592788275,-3.564095940721174,1.0685385468431494,1.3262209407351564,3.91557199212371
864,1.3509040592788273,-3.5640959407211734,1.0685385468431492,1.326220940684134,3.9155719944749823
865,1.3509040592788273,-3.564095940721174,1.0685385468431492,1.326220940634796,3.915571996748663
866,1.350904059278827,-3.564095940721174,1.0685385468431492,1.3262209405870862,3.9155719989473123
867,1.3509040592788268,-3.564095940721174,1.068538546843149,1.3262209405409504,3.9155720010734063
868,1.3509040592788268,-3.564095940721174,1.0685385468431488,1.3262209404963372,3.9155720031293395
869,1.3509040592788266,-3.564095940721174,1.0685385468431488,1.3262209404531964,3.9155720051174256
870,1.3509040592788266,-3.5640959407211743,1.0685385468431488,1.3262209404114789,3.9155720070399056
871,1.3509040592788266,-3.5640959407211747,1.0685385468431485,1.3262209403711385,3.915572008898944
872,1.3509040592788266,-3.564095940721175,1.0685385468431485,1.3262209403321292,3.915572010696634
873,1.3509040592788264,-3.5640959407211747,1.0685385468431483,1.3262209402944072,3.915572012435
874,1.3509040592788264,-3.564095940721175,1.0685385468431483,1.32622094025793,3.915572014116
875,1.3509040592788262,-3.564095940721175,1.068538546843148,1.3262209402226564,3.9155720157415277
876,1.3509040592788262,-3.564095940721175,1.068538546843148,1.326220940188547,3.915572017313412
877,1.3509040592788262,-3.5640959407211747,1.068538546843148,1.3262209401555631,3.9155720188334247
878,1.3509040592788262,-3.564095940721175,1.068538546843148,1.326220940123668,3.915572020303277
879,1.3509040592788262,-3.5640959407211756,1.068538546843148,1.326220940092825,3.915572021724624
880,1.3509040592788262,-3.5640959407211756,1.0685385468431479,1.326220940063,3.915572023099066
881,1.3509040592788262,-3.5640959407211756,1.0685385468431479,1.3262209400341596,3.915572024428152
882,1.350904059278826,-3.5640959407211756,1.0685385468431479,1.3262209400062703,3.915572025713378
883,1.350904059278826,-3.5640959407211756,1.0685385468431479,1.3262209399793017,3.9155720269561916
884,1.350904059278826,-3.5640959407211756,1.0685385468431479,1.326220939953223,3.915572028157993
885,1.3509040592788257,-3.5640959407211756,1.0685385468431479,1.326220939928005,3.915572029320134
886,1.3509040592788257,-3.5640959407211756,1.0685385468431476,1.326220939903619,3.915572030443924
887,1.3509040592788257,-3.5640959407211756,1.0685385468431476,1.3262209398800378,3.9155720315306297
888,1.3509040592788257,-3.5640959407211756,1.0685385468431476,1.3262209398572349,3.9155720325814745
889,1.3509040592788257,-3.5640959407211756,1.0685385468431476,1.3262209398351843,3.9155720335976403
890,1.3509040592788257,-3.5640959407211756,1.0685385468431476,1.3262209398138616,3.915572034580273
891,1.3509040592788257,-3.5640959407211756,1.0685385468431474,1.326220939793242,3.915572035530479
892,1.3509040592788257,-3.5640959407211756,1.0685385468431476,1.3262209397733038,3.915572036449328
893,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209397540228,3.9155720373378555
894,1.3509040592788257,-3.5640959407211756,1.0685385468431474,1.3262209397353781,3.9155720381970625
895,1.3509040592788257,-3.5640959407211756,1.0685385468431474,1.326220939717349,3.9155720390279143
896,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209396999147,3.9155720398313476
897,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.326220939683056,3.915572040608268
898,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209396667533,3.9155720413595505
899,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209396509888,3.9155720420860405
900,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209396357443,3.915572042788556
901,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.326220939621003,3.915572043467889
