Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
503,1.7321018698125632,-4.976590996241,1.2173715193527341,2.365235063005992,-0.35442595783305775,4.165245085514259
504,1.732101392795174,-4.976591636911124,1.2173711650748964,2.3652433711288663,-0.3544157435393321,4.165389347259739
505,1.7321009467407469,-4.976592235995673,1.2173708337930604,2.365251424871942,-0.3544058484945374,4.165528848480287
506,1.732100529639514,-4.9765927961939145,1.217370524014584,2.3652592313453242,-0.35439626331458296,4.165663746265721
507,1.7337290575191708,-4.9766031098187264,1.2174156830225928,2.3690070077190404,-0.3543871211240094,4.165794192522403
508,1.7337280608152623,-4.97660465985392,1.217415101317148,2.3690132801766732,-0.3543791575277949,4.166021448112968
509,1.7337271288034928,-4.976606109279847,1.2174145573659962,2.3690193946003237,-0.3543714151374129,4.16624120556593
510,1.733726257285078,-4.976607464626692,1.2174140487189047,2.3690253530275425,-0.3543638893512495,4.166453712242951
511,1.7337254423337416,-4.976608732000801,1.217413573084648,2.369031157634879,-0.3543565755446073,4.166659207347006
512,1.7337246802780286,-4.97660991711219,1.217413128320692,2.369036810719903,-0.35434946908179665,4.16685792219143
513,1.7337239676847698,-4.9766110253002624,1.2174127124235437,2.3690423146846995,-0.3543425653270965,4.16705008046007
514,1.7337233013436153,-4.976612061557872,1.217412323519729,2.3690476720207116,-0.3543358596546681,4.1672358984588715
515,1.733722678252573,-4.976613030553807,1.2174119598573565,2.3690528852948525,-0.3543293474574997,4.167415585359172
516,1.733722095604491,-4.976613936653827,1.2174116197982274,2.369057957136776,-0.35432302415545824,4.167589343432958
517,1.7337215507744062,-4.976614783940328,1.2174113018104564,2.369062890227239,-0.3543168852025115,4.167757368280373
518,1.7337210413077258,-4.976615576230742,1.2174110044615751,2.369067687287468,-0.3543109260931904,4.167919849049731
519,1.7337205649091656,-4.976616317094719,1.2174107264120788,2.369072351069451,-0.3543051423683438,4.168076968650263
520,1.7337201194324157,-4.976617009870224,1.2174104664093943,2.369076884347102,-0.35429952962024674,4.168228903957858
521,1.7337197028704678,-4.976617657678562,1.2174102232822392,2.3690812899082174,-0.35429408349710856,4.1683758260140165
522,1.7337193133465756,-4.976618263438453,1.2174099959353457,2.3690855705471776,-0.35428879970703137,4.168517900218251
523,1.7328650883583894,-4.97692426027322,1.2180195998320946,2.3662842986642776,-0.35428374800872475,4.168655286514138
524,1.732864153726633,-4.976925763081814,1.2180190913329672,2.366293978226777,-0.3542710240367606,4.168845349834385
525,1.732863279750297,-4.9769271683614225,1.2180186158340849,2.36630338566715,-0.3542586880545659,4.1690291427027955
526,1.7328624624933933,-4.976928482440806,1.218018171194042,2.366312526896,-0.35424672933217516,4.169206871936639
527,1.7328616982753018,-4.97692971123812,1.2180177554103673,2.366321407828009,-0.35423513735875606,4.169378737535325
528,1.7328609836542093,-4.976930860287531,1.2180173666105136,2.3663300343688927,-0.354223901844178,4.169544932904925
529,1.732860315411617,-4.976931934764135,1.2180170030434294,2.366338412403618,-0.3542130127199541,4.169705645075303
530,1.732859690537854,-4.976932939507245,1.2180166630716769,2.3663465477857937,-0.3542024601396133,4.169861054910127
531,1.7321145381739962,-4.976880095091375,1.218548013123024,2.3639082302789376,-0.35419239131495117,4.170011337309965
532,1.7321131587559129,-4.976882321966754,1.218547269297912,2.363920492354405,-0.35417585345837055,4.170217712287007
533,1.732111868843622,-4.976884404348283,1.2185465737375498,2.363932419805726,-0.35415981719387507,4.170417279850358
534,1.7321106626304834,-4.9768863516098545,1.2185459233107363,2.363944019133227,-0.35414426884187755,4.170610264448553
535,1.7321095346864543,-4.976888172517415,1.2185453150893548,2.3639552969172613,-0.3541291949868681,4.170796883136417
536,1.7321084799336697,-4.976889875268377,1.218544746335204,2.36396625979648,-0.3541145824809694,4.170977345818174
537,1.7321074936236167,-4.97689146752848,1.2185442144876877,2.3639769144480574,-0.35410041844656426,4.171151855482595
538,1.7321065713157782,-4.976892956466249,1.218543717152297,2.363987267569722,-0.35408669027808193,4.171320608430441
539,1.732105708857663,-4.976894348785247,1.2185432520898443,2.3639973258634632,-0.35407338564301905,4.171483794494453
540,1.7321049023661326,-4.976895650754209,1.2185428172063881,2.3640070960207877,-0.35406049248226995,4.171641597252137
541,1.7321041482099346,-4.976896868235245,1.2185424105438187,2.364016584709407,-0.35404799900983086,4.171794194231556
542,1.73210344299337,-4.9768980067102015,1.218542030271047,2.3640257985612516,-0.35403589371194044,4.171941757110398
543,1.7321027835410154,-4.976899071305323,1.218541674675768,2.3640347441617027,-0.3540241653457145,4.172084451908481
544,1.7321021668834449,-4.976900066814309,1.2185413421567592,2.364043428039962,-0.3540128029373238,4.17222243917398
545,1.7321015902438637,-4.976900997719885,1.218541031216674,2.3640518566604527,-0.354001795779767,4.1723558741635065
546,1.732101051025621,-4.976901868213962,1.2185407404553072,2.3640600364151894,-0.3539911334302807,4.172484907016304
547,1.732100546800523,-4.9769026822165054,1.2185404685632926,2.3640679736170296,-0.35398080570742696,4.172609682922706
548,1.732100075297908,-4.976903443393167,1.2185402143162127,2.364075674493741,-0.3539708026878987,4.172730342287077
549,1.7311214404987598,-4.977618107453447,1.2192386014629135,2.360869192901148,-0.353961184638626,4.172847020885389
550,1.7311200325649179,-4.977620372361324,1.2192378362595981,2.360882042915942,-0.3539438469538362,4.173034529431272
551,1.7311187159828556,-4.977622490314656,1.2192371207059887,2.3608945400252987,-0.35392703762191347,4.173215853321615
552,1.7317502574472492,-4.976991903691029,1.2217443783009563,2.358406280329718,-0.35516089614760227,4.173391196443531
553,1.7317471429958842,-4.976996645534685,1.221742484393809,2.3584267252528592,-0.3551318473042943,4.173657165239448
554,1.731744230586155,-4.97700107975559,1.2217407133424638,2.358446643784698,-0.35510365850415515,4.173914363676754
555,1.731741507115026,-4.977005226304773,1.221739057179874,2.358466043679733,-0.3550763077690854,4.174163080740224
556,1.7317389603288542,-4.977009103839887,1.2217375084554094,2.3584849330598305,-0.3550497734289931,4.174403595907092
557,1.7317365787683703,-4.977012729809009,1.2217360602014034,2.358503320361736,-0.35502403413897643,4.174636179458881
558,1.7317343517172117,-4.977016120528999,1.2217347059018693,2.358521214288941,-0.35499906889413163,4.174861092783078
559,1.7317322691537895,-4.977019291258807,1.2217334394632364,2.358538623767567,-0.35497485704218057,4.175078588664965
560,1.7317299573966407,-4.977022620577641,1.2217318908773507,2.3585551935963647,-0.35495181743515203,4.175288911569927
561,1.7317269848322172,-4.977026544679194,1.2217296319657733,2.3585781508727743,-0.3549197831919219,4.1755868606684645
562,1.7317242051148587,-4.977030214192252,1.2217275195951904,2.3586004723475895,-0.35488870371313797,4.1758749828453565
563,1.731721605736646,-4.977033645630098,1.2217255442617037,2.3586221711027995,-0.3548585541266944,4.176153602044953
564,1.7317191750006202,-4.977036854435294,1.221723697077555,2.3586432603008385,-0.35482930995052586,4.176423031542901
565,1.7324490563640214,-4.977557700653276,1.2224541241269926,2.3593959075445348,-0.3548010399695508,4.176683574296943
566,1.7317962551859951,-4.97719584503202,1.2229153303495055,2.357287046759269,-0.3547672101243515,4.177018064789416
567,1.731792115306286,-4.977201263443481,1.222912149368611,2.357315289213205,-0.35472876567228684,4.177399742154081
568,1.731788243955618,-4.977206330378654,1.2229091747063217,2.357342767195492,-0.35469144872939634,4.177768833620558
569,1.7317846237223977,-4.977211068629068,1.222906392985996,2.3573694950686983,-0.35465523114434166,4.178125753897063
570,1.7317812383234008,-4.977215499509084,1.222903791697763,2.357395487425693,-0.35462008510931203,4.17847090404792
571,1.7313524563359068,-4.97611739814274,1.2232048471948904,2.3560230038452503,-0.3545865831368511,4.178804671941095
572,1.731347598940893,-4.97612371192287,1.2232010820887147,2.3560532052990744,-0.35454682154802364,4.1792175727456655
573,1.7313430566026393,-4.976129616168835,1.2231975611812436,2.3560826051231887,-0.3545082076556529,4.179616859629664
574,1.7313388088941384,-4.976135137434655,1.2231942686407318,2.356111217124083,-0.3544707139880504,4.18000298106436
575,1.7313348367119992,-4.97614030055357,1.223191189661175,2.3561390554723887,-0.354434313310091,4.1803763707743204
576,1.7313311221907608,-4.9761451287494465,1.2231883103959154,2.3561661346377716,-0.35439897865926917,4.180737448220504
577,1.7313276486227374,-4.976149643741002,1.2231856178955416,2.3561924693294185,-0.3543646833776969,4.181086619067668
578,1.7313244003830572,-4.976153865839269,1.2231831000498001,2.356218074441684,-0.35433140114035516,4.181424275636545
579,1.731321362859539,-4.976157814038761,1.2231807455332628,2.356242965004548,-0.3542991059799008,4.18175079734132
580,1.731318522387111,-4.976161506102754,1.223178543754508,2.3562671561385056,-0.35426777230830325,4.182066551112856
581,1.7313158661864667,-4.97616495864303,1.223176484808588,2.3562906630135854,-0.3542373749355654,4.1823718918081205
582,1.7313133823066942,-4.976168187194476,1.2231745594325707,2.356313500812172,-0.35420788908576917,4.1826671626063
583,1.7313110595716124,-4.976171206284846,1.2231727589639556,2.356335684695359,-0.35417929041066476,4.18295269539196
584,1.7313088875295837,-4.976174029500018,1.2231710753017837,2.3563572297725655,-0.3541515550010105,4.183228811125739
585,1.731306856406572,-4.976176669545011,1.2231695008702586,2.356377616856557,-0.3516251936419986,4.18349582020293
586,1.7313049570622412,-4.976179138301076,1.2231680285847273,2.356397396460111,-0.35159964777058833,4.1837540228003665
587,1.7313031809488906,-4.976181446879065,1.223166651819856,2.3564165996403004,-0.3515748785813124,4.18400370921197
588,1.7313015200730577,-4.976183605669365,1.223165364379874,2.356435240468756,-0.3515508645747498,4.184245160173348
589,1.7312999669595968,-4.976185624388591,1.223164160470736,2.3564533328738166,-0.35152758470062184,4.1844786471757764
590,1.7312985146180906,-4.976187512123244,1.2231630346740898,2.3564708906244394,-0.3515050183598213,4.184704432769922
591,1.731297156511431,-4.976189277370572,1.2231619819229311,2.356487927315994,-0.35148314540525166,4.184922770859627
592,1.731295886526442,-4.976190928076744,1.2231609974788311,2.3565044563577904,-0.35146194614159243,4.185133906986095
593,1.7312946989463986,-4.9761924716725945,1.2231600769106419,2.3565204909621866,-0.35144140132409274,4.185338078602763
594,1.731293588425328,-4.976193915107009,1.2231592160745783,2.3565360441351726,-0.35142149215649404,4.185535515341186
595,1.7312925499639764,-4.97619526487818,1.223158411095593,2.3565511286682868,-0.35140220028816893,4.185726439268217
596,1.7312915788873322,-4.9761965270628306,1.2231576583499537,2.356565757131767,-0.35138350781056293,4.185911065134755
597,1.731290670823603,-4.976197707343531,1.2231569544489527,2.356579941868831,-0.35136539725301164,4.186089600616353
598,1.7312898216845594,-4.976198811034257,1.2231562962236706,2.356593694990992,-0.35134785157800785,4.186262246545936
599,1.7312890276471475,-4.9761998431042915,1.223155680710726,2.35660702837431,-0.3513308541759831,4.186429197138895
600,1.7312882851362963,-4.976200808200577,1.22315510513895,2.356619953656513,-0.3513143888596614,4.186590640210797
601,1.7312875908088377,-4.976201710668611,1.223154566916923,2.3566324822349056,-0.35129843985804277,4.186746757387962
602,1.731286893495178,-4.976202602615293,1.22315401557803,2.3566445772216884,-0.35128308870507674,4.186897724311121
603,1.731285969160483,-4.97620370895195,1.2231532277448074,2.3566580274425832,-0.351265202994639,4.187079785374893
604,1.7312851048087246,-4.976204743494241,1.2231524910359477,2.3566710680401033,-0.35124787129548485,4.187255839880707
605,1.7312842965479218,-4.976205710900597,1.2231518021343097,2.356683710310296,-0.3512310775953187,4.18742608595205
606,1.7312835407385794,-4.976206615527237,1.22315115793794,2.356695965320582,-0.35121480626653756,4.187590715180184
607,1.7312828339773096,-4.9762074614477685,1.2231505555461164,2.3567078439079383,-0.3511990420628145,4.187749912839347
608,1.7325155293175967,-4.977214305184129,1.2232504051938897,2.3594633039651614,-0.3511838328842625,4.187903858094877
609,1.7325145317142008,-4.977215707380507,1.2232497110352307,2.359473798783539,-0.351169654743559,4.18813282041756
610,1.732513598855736,-4.977217018572549,1.2232490619269494,2.359483991299702,-0.35115590417742026,4.188354227875514
611,1.7322883175556196,-4.97744273645186,1.2248991080612284,2.3567693968466132,-0.3501222294281818,4.188568329724672
612,1.73228602488975,-4.977446079803383,1.2248976034095995,2.3567862460926703,-0.3500987452821419,4.18886464022449
613,1.731600135327923,-4.978133265740121,1.2260876861289545,2.3536185844003423,-0.34956406541345286,4.189151176027321
614,1.731596078345885,-4.978139299545006,1.2260851117640523,2.3536399534115797,-0.34953332548034455,4.189512083117714
615,1.7315922845521148,-4.978144941900586,1.2260827043916396,2.353660805925826,-0.3495034542160039,4.189861087560141
616,1.7315887368778757,-4.978150218195497,1.2260804531829044,2.353681146749701,-0.34947443134999706,4.190198581656315
617,1.7315854193609033,-4.978155152172424,1.2260783480108972,2.3537006898928063,-0.3519465281789107,4.190524944794529
618,1.7331001018529926,-4.978452706290896,1.226139707960908,2.357176626610753,-0.35191983184715175,4.1908405438736125
619,1.73386236577931,-4.978440501447548,1.2255895161994526,2.3597115441836998,-0.3518957086460514,4.191244537437446
620,1.7338576755557382,-4.9784478457625,1.225586816544416,2.359730460931155,-0.3518673029952334,4.191661639755227
621,1.7338532896916055,-4.978454713454829,1.2255842920514302,2.3597489839637076,-0.351839655327975,4.19206498320157
622,1.733849188439293,-4.978461135452234,1.2255819313579366,2.3597671113129945,-0.3518127512772299,4.192455021458727
623,1.7338453533321576,-4.978467140675905,1.225579723838203,2.359784842046373,-0.35178657639935695,4.192832193261064
624,1.73384176710147,-4.97847275617066,1.2255776595555674,2.3598021761697607,-0.35176111620859263,4.1931969228868
625,1.733838413598733,-4.978478007226656,1.2255757292177742,2.359819114537781,-0.35173635620541016,4.193549620633615
626,1.7332672859669986,-4.977848673362824,1.225979255464364,2.3579699029010435,-0.35171268898009567,4.193890683278646
627,1.734457433194624,-4.978957607414228,1.2260812136512613,2.3606361142640595,-0.3516852634839176,4.194267237839784
628,1.7344523940138825,-4.978965758808697,1.2260785086308166,2.360652275126353,-0.3516600509683613,4.1946961082842416
629,1.7344476818491976,-4.978973381196758,1.226075979133663,2.3606681595462597,-0.35163547263015826,4.195110829226159
630,1.7344432754817065,-4.9789805089059325,1.2260736137724355,2.3606837599771007,-0.3516115199200889,4.195511867399862
631,1.7344391550690847,-4.978987174036603,1.2260714018983494,2.3606990702028154,-0.35158818392220187,4.195899674149487
632,1.734435302056273,-4.978993406606452,1.226069333553316,2.3607140852238886,-0.351565455386935,4.196274685936162
633,1.7344316990919926,-4.978999234685565,1.2260673994251592,2.3607288011516006,-0.35154332476129735,4.196637324828469
634,1.7344283299506686,-4.9790046845227565,1.2260655908057356,2.3607427884362644,-0.3490222089093407,4.196987998976778
635,1.7344251794594203,-4.97900978066371,1.2260638995517676,2.3607564103849943,-0.34900173252400446,4.197327103071951
636,1.7344222334297812,-4.979014546061466,1.2260623180482155,2.360769743436123,-0.34898180775212606,4.197655018788945
637,1.7344194785938458,-4.979019002179726,1.226060839174023,2.360782786698754,-0.34896242463763916,4.197972115215816
638,1.7344169025445582,-4.9790231690894755,1.2260594562700824,2.3607955399878557,-0.34894357304283385,4.19827874926858
639,1.7344144936798709,-4.97902706555934,1.2260581631092773,2.360808003757081,-0.34892524267671754,4.198575266092426
640,1.7344122411505252,-4.979030709140066,1.2260569538684667,2.3608201790366414,-0.34890742312315126,4.198861999449714
641,1.7344101348112189,-4.979034116243538,1.2260558231022856,2.3608320673759113,-0.3488901038685,4.199139272095184
642,1.7344081651749381,-4.979037302216669,1.2260547657186425,2.360843670790396,-0.34887327432852244,4.199407396138822
643,1.7344063233702527,-4.979040281410487,1.2260537769558069,2.360854991712792,-0.3488569238742516,4.199666673396759
644,1.73440460110138,-4.979043067244758,1.2260528523609822,2.360866032947831,-0.3488410418566472,4.199917395730628
645,1.7344029906108398,-4.9790456722683984,1.2260519877702676,2.360876797630655,-0.34882561762985675,4.200159845375728
646,1.7344014846445308,-4.979048108215987,1.2260511792899182,2.360887289188467,-0.3488106405729584,4.200394295258384
647,1.7344000764190728,-4.979050386060595,1.226050423278823,2.3608974177853503,-0.3462961936308666,4.200621009302856
648,1.7343987595912642,-4.979052516063202,1.2260497163321142,2.360907058589611,-0.34628239504542474,4.200840242728131
649,1.7343975282295254,-4.979054507818903,1.2260490552658456,2.360916448398946,-0.3462690016933476,4.201052242334939
650,1.7343963767871915,-4.979056370300102,1.2260484371026603,2.3609255911377844,-0.3462560035821859,4.2012572467833085
651,1.734395300077537,-4.979058111896931,1.2260478590583872,2.360934490883911,-0.3462433908177364,4.2014554868609935
652,1.735817959913438,-4.979590502482687,1.2261243067105305,2.364162202599702,-0.3437317601232016,4.20164718574303
653,1.7370964363992534,-4.980482774654789,1.2262183446897832,2.367029613679191,-0.3437224055147391,4.201928319026668
654,1.7370932277525235,-4.980488116409806,1.2262167358742695,2.367033635062001,-0.3437148703789435,4.20229037009749
655,1.7370902273561468,-4.9804931114572595,1.2262152314662007,2.367037693638889,-0.34370744755059973,4.202640476373908
656,1.7370874216944663,-4.980497782299695,1.2262138246900853,2.3670417771554333,-0.34370014225559004,4.202979031919643
657,1.7370847981289945,-4.9805021499791895,1.2262125092101321,2.3670458744772924,-0.34369295895865404,4.203306417794392
658,1.7370823448414838,-4.98050623417215,1.226211279101709,2.3670499755067884,-0.34368590142765093,4.203623002483705
659,1.7370800507806894,-4.980510053277936,1.2262101288246572,2.3670540711052612,-0.34367897279307585,4.203929142314532
660,1.7370779056125896,-4.980513624501746,1.2262090531983407,2.3670581530208095,-0.3436721756031613,4.204225181856971
661,1.7384215097317117,-4.981243676474197,1.226295399386142,2.3700855012789677,-0.34366575374397157,4.204511454312656
662,1.7384177191827586,-4.981249673580711,1.2262932637553594,2.370089927730312,-0.3436572001787597,4.20494610654084
663,1.7384141746385526,-4.981255281456131,1.2262912667095645,2.3700943987323084,-0.34364875690212116,4.205366419680633
664,1.738410860134179,-4.98126052536198,1.226289399256297,2.370098900443168,-0.34364043154725565,4.20577286673599
665,1.7384077607407742,-4.981265428920312,1.226287652986588,2.370103420280812,-0.34363223075423543,4.206165905103286
666,1.7384048624982893,-4.98127001422012,1.2262860200370946,2.3701079468291835,-0.3436241602514375,4.206545977087358
667,1.7384021523526139,-4.981274301916826,1.2262844930546917,2.370112469751039,-0.3436162249311727,4.206913510400339
668,1.7383996180967833,-4.981278311325324,1.2262830651633632,2.3701169797067805,-0.34360842891987553,4.2072689186438765
669,1.7383972483160024,-4.981282060506987,1.2262817299332431,2.3701214682789202,-0.343600775643212,4.2076126017753035
670,1.7383950323362358,-4.981285566351003,1.2262804813516643,2.370125927901808,-0.3435932678864395,4.207944946558312
671,1.7383929601761388,-4.981288844650465,1.2262793137960903,2.3701303517962664,-0.34358590785033427,4.208266326998645
672,1.7383910225021022,-4.981291910173497,1.2262782220088004,2.3701347339087944,-0.34357869720298695,4.208577104765343
673,1.7383892105862213,-4.981294776729775,1.226277201073217,2.3701390688550426,-0.3435716371277456,4.208877629598
674,1.7383875162669886,-4.981297457232728,1.226276246391775,2.3701433518672728,-0.343564728367572,4.209168239700518
675,1.738385931912538,-4.981299963757705,1.2262753536652196,2.3701475787455175,-0.3435579712660579,4.209449262121832
676,1.7383844503862758,-4.981302307596363,1.2262745188732542,2.370151745812212,-0.3435513658053354,4.209721013124
677,1.7396693293374015,-4.982179343648476,1.2263683340768092,2.3730310055290933,-0.34354496196634604,4.209983798538136
678,1.739667132424715,-4.982182945964201,1.2263671912164007,2.37303349096336,-0.34353997877455383,4.210300872643954
679,1.7406255379490296,-4.981225913127815,1.2254516262566624,2.3764964104120634,-0.3437087268956579,4.2106074815144225
680,1.7406224320481178,-4.98123116385435,1.2254501289749666,2.376502861737008,-0.34369709702810614,4.210964662626302
681,1.7406195277390246,-4.98123607378723,1.2254487288837144,2.3765092667665932,-0.3436857288379558,4.211310056261591
682,1.7406168119376204,-4.981240665044191,1.2254474196739782,2.3765156162166194,-0.3436746216338068,4.211644051472715
683,1.740614272408953,-4.981244958307628,1.2254461954463887,2.3765219018108716,-0.34366377422758043,4.211967024466086
684,1.7406118977121392,-4.981248972917732,1.2254450506845418,2.3765281162023317,-0.3436531849853248,4.212279339026757
685,1.7406096771488286,-4.981252726959584,1.2254439802301362,2.3765342528999516,-0.34364285187398647,4.212581346929
686,1.7406076007150184,-4.981256237344592,1.2254429792597255,2.376540306200596,-0.3436327725044591,4.21287338833326
687,1.740605659055988,-4.981259519886663,1.225442043262975,2.3765462711258163,-0.34362294417119077,4.213155792169965
688,1.7406038434241613,-4.981262589373408,1.225441168022337,2.3765521433631287,-0.34361336388860775,4.213428876510602
689,1.7421865407934352,-4.981388942388443,1.2254931531798419,2.3801844364557834,-0.3436042454406703,4.213692948926518
690,1.7421836929731431,-4.981393848648219,1.2254918491891635,2.380187890477596,-0.3435966372329957,4.21402732965069
691,1.742181030001832,-4.981398436477096,1.225490629861028,2.3801913865691366,-0.34358916219076735,4.214350672586461
692,1.7421785398815044,-4.9814027265406295,1.225489489698104,2.3801949132153246,-0.3435818235121779,4.21466334218151
693,1.742176211392869,-4.981406738163392,1.2254884235600638,2.3801984599381196,-0.34357462380181314,4.214965690844835
694,1.7421740340448106,-4.98141048941597,1.225487426640396,2.3802020172196836,-0.343567565121624,4.21525805934467
695,1.7421719980271317,-4.981413997196323,1.225486494444721,2.3802055764308365,-0.34356064903818606,4.215540777193226
696,1.742170094166362,-4.98141727730585,1.2254856227705193,2.3802091297644687,-0.3435538766665007,4.215814163018729
697,1.7421683138844368,-4.981420344520549,1.2254848076881755,2.380212670173548,-0.3435472487105805,4.21607852492515
698,1.742166649160056,-4.98142321265754,1.225484045523252,2.3802161913134534,-0.34354076550103796,4.2163341608400415
699,1.7421650924925485,-4.981425894637278,1.225483332839917,2.380219687488306,-0.34353442702988746,4.216581358850863
700,1.7421636368680846,-4.981428402541734,1.2254826664254477,2.3802231536010647,-0.3435282329827516,4.216820397530201
701,1.7421622757280768,-4.9814307476688064,1.225482043275738,2.380226585107101,-0.3435221827686545,4.217051546250212
702,1.7421610029396366,-4.981432940583186,1.2254814605817537,2.3802299779710476,-0.34351627554756486,4.217275065486684
703,1.7421598127679432,-4.981434991163948,1.2254809157168602,2.3802333286266815,-0.3435105102558508,4.217491207113036
704,1.742158699850407,-4.981436908649023,1.2254804062249787,2.380236633939642,-0.34350488562978715,4.217700214684584
705,1.7421576591725132,-4.981438701676814,1.2254799298095083,2.3802398911727956,-0.3434994002272529,4.217902323713421
706,1.7421566860452273,-4.9814403783251,1.2254794843229717,2.3802430979540645,-0.3434940524477456,4.218097761934198
707,1.7421557760838708,-4.981441946147409,1.2254790677573288,2.3802462522465557,-0.3434888405508294,4.2182867495611065
708,1.742154925188367,-4.981443412207042,1.2254786782349223,2.380249352320827,-0.3434837626731274,4.218469499536383
709,1.7421541295247696,-4.981444783108888,1.2254783140000114,2.3802523967291545,-0.3434788168439605,4.218646217770574
710,1.742153385507987,-4.9814460650291705,1.2254779734108534,2.3802553842816607,-0.34347400099972825,4.218817103374866
711,1.7421526897856325,-4.981447263743262,1.2254776549323025,2.3802583140241707,-0.3434693129971212,4.2189823488857305
712,1.7421520392229184,-4.981448384651707,1.2254773571288868,2.3802611852176896,-0.3434647506252465,4.219142140482141
713,1.742151430888533,-4.981449432804538,1.2254770786583362,2.3802639973193798,-0.3434603116167467,4.219296658195604
714,1.7421508620414343,-4.981450412924028,1.2254768182655298,2.380266749964942,-0.3434559936579802,4.2194460761132495
715,1.742150330118498,-4.981451329425957,1.2254765747768381,2.380269442952301,-0.34345179439833506,4.219590562574201
716,1.742149832722971,-4.981452186439508,1.2254763470948298,2.380272076226502,-0.34344771145873476,4.21973028035946
717,1.7421493676136728,-4.981452987825866,1.2254761341933256,2.3802746498657448,-0.34344374243939796,4.219865386875506
718,1.742148887780326,-4.981453782110175,1.2254758901982012,2.3802771191538943,-0.34343995165774904,4.21999603433183
719,1.742148096646059,-4.981454867285869,1.225475319595004,2.3802839499437973,-0.34342963346747074,4.220198141249168
720,1.7421473568648578,-4.981455882023589,1.2254747860311914,2.380290589544364,-0.3434196206369853,4.2203935780482045
721,1.7421466651033688,-4.981456830895349,1.2254742871024065,2.3802970420430998,-0.3434099053865034,4.220582564881408
722,1.7421460182446065,-4.981457718176414,1.2254738205603704,2.3803033115368413,-0.3434004800420406,4.2207653146336925
723,1.7421454133739098,-4.981458547864547,1.2254733843027508,2.3803094021220863,-0.3433913370419356,4.2209420331624194
724,1.7421448477658106,-4.981459323698028,1.2254729763636871,2.3803153178862546,-0.34338246894247637,4.2211129195294514
725,1.7421443188717491,-4.981460049172494,1.2254725949049317,2.380321062899799,-0.343373868422714,4.221278166225551
726,1.7421438243085965,-4.981460727556696,1.225472238207565,2.3803266412091086,-0.3433655282885335,4.221437959387366
727,1.7421433618479123,-4.981461361907208,1.2254719046642504,2.380332056830151,-0.3433574414760448,4.22159247900723
728,1.7421429294059037,-4.981461955082213,1.2254715927719892,2.380337313742777,-0.3433496010543553,4.221741899136053
729,1.7421425250340399,-4.9814625097543725,1.2254713011253489,2.38034241588566,-0.34334200022777944,4.2218863880794935
730,1.7421421469102696,-4.981463028422877,1.2254710284101291,2.3803473671517974,-0.3433346323375338,4.2220261085876505
731,1.7421417933308114,-4.981463513424693,1.2254707733974384,2.380352171384549,-0.34332749086296876,4.222161218038502
732,1.7421414627024772,-4.981463966945099,1.2254705349381578,2.380356832374158,-0.3433205694223739,4.222291868615267
733,1.7421411535354938,-4.981464391027532,1.225470311957762,2.3803613538547146,-0.3433138617734046,4.222418207477919
734,1.7421408644367888,-4.981464787582794,1.225470103451476,2.3803657395015403,-0.3433073618131587,4.222540376929034
735,1.7429794364598012,-4.981208769798666,1.2248705911536502,2.3831263815279327,-0.34330119164971107,4.222658514574157
736,1.742978652389679,-4.9812100078042185,1.2248701475351003,2.3831341649700453,-0.3432897244875067,4.222829424767427
737,1.7429779192063737,-4.981211165465711,1.224869732710437,2.3831417037336275,-0.3407786356622099,4.222994695372875
738,1.7429772336075469,-4.981212247996793,1.2248693448108012,2.383148839240878,-0.3407680785628671,4.223154512466325
739,1.7429765925051428,-4.981213260272835,1.2248689820886247,2.3831557732957096,-0.34075784641620754,4.223309055985223
740,1.7429759930114852,-4.981214206852883,1.2248686429097602,2.383162510338632,-0.34074793002008313,4.223458499931056
741,1.742975432426278,-4.981215092000179,1.2248683257461188,2.3831690548068236,-0.34073832037723595,4.223603012565089
742,1.7429749082244497,-4.98121591970134,1.2248680291687903,2.3831754111249555,-0.34072900869495204,4.223742756597674
743,1.7429744180447813,-4.981216693684315,1.2248677518416033,2.383181583696918,-0.34071998638431045,4.2238778893713
744,1.7429739596792793,-4.981217417435161,1.2248674925151086,2.383187576898383,-0.34071124505906636,4.224008563037627
745,1.742973531063232,-4.9812180942137285,1.2248672500209508,2.383193395070139,-0.34070277653420833,4.224134924728675
746,1.7429731302659128,-4.981218727068344,1.2248670232666041,2.3831990425121408,-0.34069457282422,4.224257116722383
747,1.7429727554818881,-4.981219318849533,1.224866811230453,2.383204523478211,-0.340686626141083,4.224375276602693
748,1.742972253682183,-4.981220023563554,1.2248664616164848,2.383209690830651,-0.34067911939773843,4.224489537414383
749,1.7429712360506922,-4.981221230940388,1.224865586294001,2.3832202377387635,-0.340663702068738,4.224688117280963
750,1.7429702844724941,-4.981222359949533,1.2248647677890137,2.383230474231217,-0.34064875243536386,4.224880144027672
751,1.7429693946602087,-4.981223415677502,1.224864002413491,2.3832404081087715,-0.3406342577521612,4.225065833907449
752,1.7429685626047347,-4.981224402880673,1.2248632867187892,2.3832500470733544,-0.34062020551701533,4.225245396036805
753,1.742967784557187,-4.9812253260067205,1.2248626174801167,2.383259398721031,-0.3406065834749888,4.225419032631352
754,1.7429670570120104,-4.98122618921465,1.2248619916820032,2.383268470535864,-0.3405933796212125,4.225586939233525
755,1.7429663766911832,-4.981226996393524,1.2248614065047123,2.3832772698846107,-0.340580582202919,4.225749304932809
