Iteration,Hg,Hp,Ht,Hr,dist_sum
607,1.2673257358827856,-4.063924264117215,1.2673257358827856,1.2673257358827856,4.086388105699159
608,1.2673254601246637,-4.063924539875337,1.2673254601246637,1.2673254601246637,4.0864963432094354
609,1.2673252022641819,-4.063924797735819,1.2673252022641819,1.2673252022641819,4.086601009345538
610,1.2673249611397894,-4.063925038860211,1.2673249611397894,1.2673249611397894,4.0867022219320575
611,1.267324735665314,-4.063925264334687,1.267324735665314,1.267324735665314,4.086800094907438
612,1.267324524825069,-4.063925475174932,1.267324524825069,1.267324524825069,4.08689473845207
613,1.2673243276692823,-4.063925672330718,1.2673243276692823,1.2673243276692823,4.086986259112184
614,1.2673241433098155,-4.063925856690185,1.2673241433098155,1.2673241433098155,4.087074759919649
615,1.2673239709161699,-4.063926029083831,1.2673239709161699,1.2673239709161699,4.087160340507842
616,1.2673238097117419,-4.063926190288258,1.2673238097117419,1.2673238097117419,4.087243097223686
617,1.2673236589703267,-4.063926341029673,1.2673236589703267,1.2673236589703267,4.087323123236011
618,1.2673235180128506,-4.063926481987151,1.2673235180128506,1.2673235180128506,4.087400508640336
619,1.267323386204308,-4.063926613795693,1.267323386204308,1.267323386204308,4.087475340560204
620,1.2673232629509066,-4.063926737049094,1.2673232629509066,1.2673232629509066,4.087547703245179
621,1.2673231476973894,-4.063926852302611,1.2673231476973894,1.2673231476973894,4.087617678165616
622,1.2673230399245359,-4.063926960075466,1.2673230399245359,1.2673230399245359,4.087685344104301
623,1.2673229391468215,-4.063927060853179,1.2673229391468215,1.2673229391468215,4.08775077724508
624,1.267322820234524,-4.063927179765477,1.267322820234524,1.267322820234524,4.087814051258565
625,1.2673222504964237,-4.063927749503577,1.2673222504964237,1.2673222504964237,4.0879633121855665
626,1.2673217177377265,-4.063928282262275,1.2673217177377265,1.2673217177377265,4.088107647918973
627,1.2673212195583452,-4.063928780441656,1.2673212195583452,1.2673212195583452,4.088247220961808
628,1.2673207537139553,-4.063929246286046,1.2673207537139553,1.2673207537139553,4.08838218845646
629,1.2673203181058896,-4.063929681894112,1.2673203181058896,1.2673203181058896,4.088512702361451
630,1.2673199107716846,-4.063930089228316,1.2673199107716846,1.2673199107716846,4.088638909622366
631,1.2673195298762412,-4.0639304701237595,1.2673195298762412,1.2673195298762412,4.088760952337164
632,1.267319173703561,-4.06393082629644,1.267319173703561,1.267319173703561,4.088878967916042
633,1.2673188406490155,-4.063931159350986,1.2673188406490155,1.2673188406490155,4.088993089236019
634,1.2673185292121196,-4.063931470787882,1.2673185292121196,1.2673185292121196,4.089103444790439
635,1.2673182379897727,-4.0639317620102275,1.2673182379897727,1.2673182379897727,4.089210158833548
636,1.2673179656699392,-4.063932034330062,1.2673179656699392,1.2673179656699392,4.089313351520293
637,1.267317637613042,-4.062682362386959,1.267317637613042,1.267317637613042,4.089413139041528
638,1.2673168365940994,-4.062683163405902,1.2673168365940994,1.2673168365940994,4.089587902011218
639,1.2673160875612226,-4.062683912438779,1.2673160875612226,1.2673160875612226,4.089756898852533
640,1.267315306509138,-4.062684693490863,1.267315306509138,1.267315306509138,4.089920319775977
641,1.2673142040354297,-4.062685795964571,1.2673142040354297,1.2673142040354297,4.09014506548554
642,1.267313173119319,-4.062686826880682,1.267313173119319,1.267313173119319,4.09036239529126
643,1.2673122091164353,-4.062687790883566,1.2673122091164353,1.2673122091164353,4.090572553869794
644,1.267311307683828,-4.062688692316172,1.267311307683828,1.267311307683828,4.090775777826838
645,1.2673104647604072,-4.062689535239594,1.2673104647604072,1.2673104647604072,4.090972295963226
646,1.2673096765486496,-4.062690323451351,1.2673096765486496,1.2673096765486496,4.091162329532263
647,1.2673089394974977,-4.0626910605025035,1.2673089394974977,1.2673089394974977,4.0913460924885925
648,1.2673082502863626,-4.062691749713639,1.2673082502863626,1.2673082502863626,4.091523791728852
649,1.267307605810169,-4.062692394189832,1.267307605810169,1.267307605810169,4.0916956273244125
650,1.2673070031653686,-4.062692996834633,1.2673070031653686,1.2673070031653686,4.091861792746449
651,1.2673064396368603,-4.062693560363141,1.2673064396368603,1.2673064396368603,4.09202247508359
652,1.2673059126857622,-4.062694087314238,1.2673059126857622,1.2673059126857622,4.092177855252404
653,1.2673054199379747,-4.062694580062026,1.2673054199379747,1.2673054199379747,4.092328108200945
654,1.2673049591734844,-4.062695040826516,1.2673049591734844,1.2673049591734844,4.0924734031055925
655,1.267304528316367,-4.062695471683634,1.267304528316367,1.267304528316367,4.092613903561398
656,1.2673041254254334,-4.062695874574568,1.2673041254254334,1.2673041254254334,4.092749767766172
657,1.267303748685487,-4.062696251314514,1.267303748685487,1.267303748685487,4.092881148698492
658,1.2673033963991458,-4.062696603600855,1.2673033963991458,1.2673033963991458,4.093008194289849
659,1.267303066979195,-4.062696933020806,1.267303066979195,1.267303066979195,4.093131047591113
660,1.26730275894144,-4.062697241058561,1.26730275894144,1.26730275894144,4.093249846933523
661,1.267302470898018,-4.062697529101983,1.267302470898018,1.267302470898018,4.093364726084353
662,1.267302201551145,-4.0626977984488555,1.267302201551145,1.267302201551145,4.093475814397468
663,1.2673019496872724,-4.062698050312729,1.2673019496872724,1.2673019496872724,4.093583236958891
664,1.2673017141716167,-4.062698285828384,1.2673017141716167,1.2673017141716167,4.093687114727597
665,1.2673014939430494,-4.062698506056951,1.2673014939430494,1.2673014939430494,4.093787564671638
666,1.2673012880093166,-4.062698711990684,1.2673012880093166,1.2673012880093166,4.093884699899807
667,1.2673010954425665,-4.062698904557434,1.2673010954425665,1.2673010954425665,4.093978629788936
668,1.2673009153751729,-4.062699084624828,1.2673009153751729,1.2673009153751729,4.094069460107014
669,1.2673007469958228,-4.062699253004178,1.2673007469958228,1.2673007469958228,4.094157293132236
670,1.2673005895458647,-4.062699410454137,1.2673005895458647,1.2673005895458647,4.094242227768129
671,1.2673004423158871,-4.062699557684113,1.2673004423158871,1.2673004423158871,4.094324359654882
672,1.2673003046425264,-4.062699695357475,1.2673003046425264,1.2673003046425264,4.094403781277004
673,1.2673001759054745,-4.062699824094527,1.2673001759054745,1.2673001759054745,4.094480582067428
674,1.2673000555246872,-4.062699944475313,1.2673000555246872,1.2673000555246872,4.0945548485081895
675,1.267299942957769,-4.062700057042232,1.267299942957769,1.267299942957769,4.094626664227775
676,1.26729983769753,-4.0627001623024706,1.26729983769753,1.26729983769753,4.094696110095272
677,1.267299739269701,-4.062700260730299,1.267299739269701,1.267299739269701,4.094763264311398
678,1.267299647230797,-4.062700352769204,1.267299647230797,1.267299647230797,4.09482820249654
679,1.2672995611661184,-4.0627004388338825,1.2672995611661184,1.2672995611661184,4.094890997775887
680,1.2672994806878832,-4.062700519312118,1.2672994806878832,1.2672994806878832,4.0949517208617525
681,1.2672994054334792,-4.062700594566522,1.2672994054334792,1.2672994054334792,4.0950104401331755
682,1.2672993350638317,-4.06270066493617,1.2672993350638317,1.2672993350638317,4.095067221712916
683,1.2672992692618739,-4.062700730738127,1.2672992692618739,1.2672992692618739,4.095122129541883
684,1.2672992077311196,-4.062700792268882,1.2672992077311196,1.2672992077311196,4.095175225451133
685,1.2672991501943272,-4.062700849805674,1.2672991501943272,1.2672991501943272,4.095226569231475
686,1.2672990963922506,-4.06270090360775,1.2672990963922506,1.2672990963922506,4.095276218700791
687,1.2672990460824711,-4.06270095391753,1.2672990460824711,1.2672990460824711,4.09532422976913
688,1.2672989990383052,-4.062701000961696,1.2672989990383052,1.2672989990383052,4.095370656501654
689,1.2672989550477822,-4.0627010449522185,1.2672989550477822,1.2672989550477822,4.095415551179512
690,1.2672989139126918,-4.062701086087309,1.2672989139126918,1.2672989139126918,4.095458964358704
691,1.267298875447688,-4.062701124552313,1.267298875447688,1.267298875447688,4.095500944926999
692,1.2672988394794564,-4.062701160520545,1.2672988394794564,1.2672988394794564,4.095541540158982
693,1.2672988058459316,-4.062701194154069,1.2672988058459316,1.2672988058459316,4.09558079576928
694,1.2672987743955682,-4.0627012256044335,1.2672987743955682,1.2672987743955682,4.0956187559640345
695,1.2672987449866573,-4.0627012550133434,1.2672987449866573,1.2672987449866573,4.095655463490675
696,1.2672987174866883,-4.062701282513313,1.2672987174866883,1.2672987174866883,4.095690959686049
697,1.267298691771752,-4.062701308228249,1.267298691771752,1.267298691771752,4.0957252845229695
698,1.2672986677259814,-4.0627013322740195,1.2672986677259814,1.2672986677259814,4.0957584766552175
699,1.2672986452410313,-4.06270135475897,1.2672986452410313,1.2672986452410313,4.095790573461069
700,1.2672986242155886,-4.062701375784412,1.2672986242155886,1.2672986242155886,4.095821611085381
701,1.2672986045549162,-4.062701395445084,1.2672986045549162,1.2672986045549162,4.095851624480291
702,1.2672985861704267,-4.062701413829574,1.2672985861704267,1.2672985861704267,4.095880647444573
703,1.2672985689792835,-4.0627014310207175,1.2672985689792835,1.2672985689792835,4.09590871266169
704,1.2672985529040257,-4.062701447095976,1.2672985529040257,1.2672985529040257,4.095935851736603
705,1.2672985378722208,-4.06270146212778,1.2672985378722208,1.2672985378722208,4.095962095231354
706,1.2672985238161383,-4.062701476183864,1.2672985238161383,1.2672985238161383,4.0959874726994805
707,1.2672985106724433,-4.062701489327558,1.2672985106724433,1.2672985106724433,4.096012012719291
708,1.2672984983819129,-4.062701501618088,1.2672984983819129,1.2672984983819129,4.096035742926051
709,1.267298486889168,-4.062701513110833,1.267298486889168,1.267298486889168,4.096058690043094
710,1.2672984761424237,-4.062701523857577,1.2672984761424237,1.2672984761424237,4.096080879911916
711,1.267298466093257,-4.062701533906744,1.267298466093257,1.267298466093257,4.096102337521276
712,1.2672984566963876,-4.062701543303614,1.2672984566963876,1.2672984566963876,4.0961230870353305
713,1.2672984479094749,-4.062701552090526,1.2672984479094749,1.2672984479094749,4.096143151820847
714,1.2672984396929263,-4.062701560307074,1.2672984396929263,1.2672984396929263,4.096162554473511
715,1.2672984320097191,-4.062701567990281,1.2672984320097191,1.2672984320097191,4.096181316843378
716,1.2672984248252344,-4.062701575174767,1.2672984248252344,1.2672984248252344,4.096199460059472
717,1.2672984181070992,-4.0627015818929015,1.2672984181070992,1.2672984181070992,4.0962170045535755
718,1.2672984118250423,-4.062701588174959,1.2672984118250423,1.2672984118250423,4.096233970083246
719,1.2672984059507586,-4.062701594049242,1.2672984059507586,1.2672984059507586,4.096250375754058
720,1.2672984004577783,-4.062701599542223,1.2672984004577783,1.2672984004577783,4.096266240041117
721,1.2672983953213517,-4.06270160467865,1.2672983953213517,1.2672983953213517,4.096281580809866
722,1.2672983905183342,-4.0627016094816675,1.2672983905183342,1.2672983905183342,4.096296415336204
723,1.267298386027084,-4.0627016139729175,1.267298386027084,1.267298386027084,4.096310760325938
724,1.2672983818273638,-4.062701618172637,1.2672983818273638,1.2672983818273638,4.096324631933594
725,1.2672983779002511,-4.06270162209975,1.2672983779002511,1.2672983779002511,4.096338045780615
726,1.26729837422805,-4.062701625771951,1.26729837422805,1.26729837422805,4.096351016972944
727,1.2672983707942143,-4.062701629205787,1.2672983707942143,1.2672983707942143,4.096363560118037
728,1.2672983675832714,-4.062701632416729,1.2672983675832714,1.2672983675832714,4.096375689341316
729,1.2672983645807536,-4.062701635419248,1.2672983645807536,1.2672983645807536,4.096387418302072
730,1.2672983617731313,-4.06270163822687,1.2672983617731313,1.2672983617731313,4.096398760208849
731,1.267298359147754,-4.062701640852247,1.267298359147754,1.267298359147754,4.096409727834317
732,1.2672983566927922,-4.062701643307209,1.2672983566927922,1.2672983566927922,4.096420333529652
733,1.2672983543971839,-4.062701645602816,1.2672983543971839,1.2672983543971839,4.096430589238451
734,1.2672983522505854,-4.062701647749416,1.2672983522505854,1.2672983522505854,4.096440506510177
735,1.2672983502433244,-4.062701649756677,1.2672983502433244,1.2672983502433244,4.096450096513171
736,1.2672983483663565,-4.0627016516336445,1.2672983483663565,1.2672983483663565,4.096459370047217
737,1.267298346611224,-4.0627016533887765,1.267298346611224,1.267298346611224,4.096468337555717
738,1.2672983449700188,-4.062701655029982,1.2672983449700188,1.2672983449700188,4.096477009137445
739,1.267298343435345,-4.062701656564656,1.267298343435345,1.267298343435345,4.0964853945579165
740,1.2672983420002888,-4.062701657999712,1.2672983420002888,1.2672983420002888,4.096493503260393
741,1.267298340658383,-4.062701659341618,1.267298340658383,1.267298340658383,4.096501344376512
742,1.2672983394035817,-4.062701660596419,1.2672983394035817,1.2672983394035817,4.096508926736568
743,1.2672983382302305,-4.06270166176977,1.2672983382302305,1.2672983382302305,4.096516258879462
744,1.2672983371330429,-4.062701662866958,1.2672983371330429,1.2672983371330429,4.0965233490623145
745,1.267298336107074,-4.062701663892927,1.267298336107074,1.267298336107074,4.096530205269761
746,1.2672983351477023,-4.062701664852299,1.2672983351477023,1.2672983351477023,4.096536835222951
747,1.267298334250604,-4.0627016657493975,1.267298334250604,1.267298334250604,4.096543246388234
748,1.267298333411737,-4.062701666588264,1.267298333411737,1.267298333411737,4.096549445985578
749,1.267298332627322,-4.0627016673726795,1.267298332627322,1.267298332627322,4.096555440996689
750,1.2672983318938233,-4.062701668106178,1.2672983318938233,1.2672983318938233,4.096561238172885
751,1.2672983312079373,-4.062701668792064,1.2672983312079373,1.2672983312079373,4.096566844042686
752,1.2672983305665726,-4.062701669433428,1.2672983305665726,1.2672983305665726,4.0965722649191765
753,1.2672983299668397,-4.062701670033161,1.2672983299668397,1.2672983299668397,4.09657750690711
754,1.2672983294060358,-4.062701670593965,1.2672983294060358,1.2672983294060358,4.096582575909785
755,1.267298328881634,-4.062701671118367,1.267298328881634,1.267298328881634,4.096587477635694
756,1.2672983283912718,-4.062701671608729,1.2672983283912718,1.2672983283912718,4.096592217604948
757,1.2672983279327394,-4.062701672067262,1.2672983279327394,1.2672983279327394,4.096596801155497
758,1.2672983275039709,-4.06270167249603,1.2672983275039709,1.2672983275039709,4.096601233449141
759,1.267298327103034,-4.062701672896967,1.267298327103034,1.267298327103034,4.0966055194773405
760,1.2672983267281226,-4.06270167327188,1.2672983267281226,1.2672983267281226,4.096609664066838
761,1.2672983263775466,-4.062701673622454,1.2672983263775466,1.2672983263775466,4.096613671885097
762,1.267298326049727,-4.062701673950274,1.267298326049727,1.267298326049727,4.096617547445555
763,1.2672983257431865,-4.0627016742568145,1.2672983257431865,1.2672983257431865,4.096621295112705
764,1.2672983254565438,-4.062701674543457,1.2672983254565438,1.2672983254565438,4.096624919107015
765,1.2672983251885075,-4.0627016748114935,1.2672983251885075,1.2672983251885075,4.096628423509676
766,1.2672983249378695,-4.062701675062131,1.2672983249378695,1.2672983249378695,4.096631812267202
767,1.2672983247035006,-4.0627016752965,1.2672983247035006,1.2672983247035006,4.096635089195875
768,1.2672983244843448,-4.062701675515656,1.2672983244843448,1.2672983244843448,4.096638257986035
769,1.2672983242794147,-4.062701675720586,1.2672983242794147,1.2672983242794147,4.096641322206246
770,1.267298324087787,-4.062701675912214,1.267298324087787,1.267298324087787,4.096644285307306
771,1.267298323908598,-4.062701676091404,1.267298323908598,1.267298323908598,4.096647150626141
772,1.26729832374104,-4.062701676258961,1.26729832374104,1.26729832374104,4.096649921389557
773,1.2672983235843587,-4.062701676415643,1.2672983235843587,1.2672983235843587,4.096652600717876
774,1.2672983234378474,-4.0627016765621535,1.2672983234378474,1.2672983234378474,4.096655191628451
775,1.2672983233008466,-4.062701676699155,1.2672983233008466,1.2672983233008466,4.09665769703906
776,1.2672983231727384,-4.062701676827262,1.2672983231727384,1.2672983231727384,4.096660119771198
777,1.267298323052946,-4.062701676947055,1.267298323052946,1.267298323052946,4.096662462553248
778,1.2672983229409294,-4.062701677059072,1.2672983229409294,1.2672983229409294,4.09666472802356
779,1.2672983228361838,-4.062701677163817,1.2672983228361838,1.2672983228361838,4.096666918733415
780,1.2672983227382373,-4.062701677261764,1.2672983227382373,1.2672983227382373,4.096669037149905
781,1.2672983226466488,-4.062701677353352,1.2672983226466488,1.2672983226466488,4.0966710856587065
782,1.2672983225610053,-4.062701677438996,1.2672983225610053,1.2672983225610053,4.096673066566769
783,1.267298322480921,-4.06270167751908,1.267298322480921,1.267298322480921,4.096674982104917
784,1.267298322406035,-4.062701677593966,1.267298322406035,1.267298322406035,4.09667683443035
785,1.26729832233601,-4.062701677663991,1.26729832233601,1.26729832233601,4.096678625629086
786,1.2672983222705305,-4.06270167772947,1.2672983222705305,1.2672983222705305,4.096680357718306
787,1.2672983222093013,-4.062701677790701,1.2672983222093013,1.2672983222093013,4.0966820326486175
788,1.2672983221520464,-4.062701677847954,1.2672983221520464,1.2672983221520464,4.096683652306264
789,1.267298322098508,-4.062701677901493,1.267298322098508,1.267298322098508,4.096685218515241
790,1.2672983220484446,-4.062701677951557,1.2672983220484446,1.2672983220484446,4.096686733039352
791,1.2672983220016314,-4.06270167799837,1.2672983220016314,1.2672983220016314,4.096688197584197
792,1.2672983219578566,-4.062701678042145,1.2672983219578566,1.2672983219578566,4.096689613799089
793,1.2672983219169232,-4.062701678083078,1.2672983219169232,1.2672983219169232,4.096690983278913
794,1.2672983218786467,-4.062701678121354,1.2672983218786467,1.2672983218786467,4.096692307565927
795,1.2672983218428553,-4.062701678157146,1.2672983218428553,1.2672983218428553,4.096693588151492
796,1.2672983218093867,-4.0627016781906145,1.2672983218093867,1.2672983218093867,4.096694826477753
797,1.2672983217780907,-4.06270167822191,1.2672983217780907,1.2672983217780907,4.096696023939268
798,1.267298321748826,-4.062701678251175,1.267298321748826,1.267298321748826,4.0966971818845686
799,1.267298321721461,-4.06270167827854,1.267298321721461,1.267298321721461,4.0966983016176926
800,1.2672983216958724,-4.062701678304128,1.2672983216958724,1.2672983216958724,4.096699384399638
801,1.267298321671945,-4.062701678328056,1.267298321671945,1.267298321671945,4.096700431449795
802,1.2672983216495703,-4.062701678350431,1.2672983216495703,1.2672983216495703,4.09670144394731
803,1.2672983216286482,-4.0627016783713525,1.2672983216286482,1.2672983216286482,4.096702423032419
804,1.2672983216090838,-4.0627016783909164,1.2672983216090838,1.2672983216090838,4.096703369807733
805,1.2672983215907898,-4.062701678409211,1.2672983215907898,1.2672983215907898,4.096704285339472
806,1.2672983215736833,-4.062701678426318,1.2672983215736833,1.2672983215736833,4.096705170658674
807,1.267298321557687,-4.0627016784423144,1.267298321557687,1.267298321557687,4.0967060267623525
808,1.267298321542729,-4.062701678457271,1.267298321542729,1.267298321542729,4.096706854614618
809,1.2672983215287421,-4.062701678471258,1.2672983215287421,1.2672983215287421,4.096707655147768
810,1.2672983215156632,-4.062701678484339,1.2672983215156632,1.2672983215156632,4.096708429263332
811,1.267298321503433,-4.062701678496568,1.267298321503433,1.267298321503433,4.096709177833089
812,1.2672983214919968,-4.062701678508004,1.2672983214919968,1.2672983214919968,4.096709901700052
813,1.2672983214813027,-4.062701678518699,1.2672983214813027,1.2672983214813027,4.096710601679411
814,1.267298321471303,-4.062701678528698,1.267298321471303,1.267298321471303,4.096711278559457
815,1.2672983214619526,-4.0627016785380485,1.2672983214619526,1.2672983214619526,4.096711933102469
816,1.2672983214532088,-4.062701678546792,1.2672983214532088,1.2672983214532088,4.096712566045566
817,1.2672983214450326,-4.062701678554967,1.2672983214450326,1.2672983214450326,4.096713178101545
818,1.2672983214373872,-4.062701678562614,1.2672983214373872,1.2672983214373872,4.096713769959682
819,1.267298321430238,-4.062701678569764,1.267298321430238,1.267298321430238,4.096714342286505
820,1.2672983214235531,-4.062701678576448,1.2672983214235531,1.2672983214235531,4.096714895726547
821,1.267298321417302,-4.062701678582699,1.267298321417302,1.267298321417302,4.096715430903071
822,1.2672983214114564,-4.062701678588544,1.2672983214114564,1.2672983214114564,4.096715948418773
823,1.2672983214059903,-4.062701678594011,1.2672983214059903,1.2672983214059903,4.096716448856461
824,1.267298321400879,-4.0627016785991215,1.267298321400879,1.267298321400879,4.096716932779708
825,1.2672983213961,-4.062701678603901,1.2672983213961,1.2672983213961,4.096717400733491
826,1.2672983213916307,-4.06270167860837,1.2672983213916307,1.2672983213916307,4.096717853244802
827,1.2672983213874516,-4.062701678612549,1.2672983213874516,1.2672983213874516,4.096718290823241
828,1.267298321383544,-4.062701678616457,1.267298321383544,1.267298321383544,4.096718713961595
829,1.2672983213798898,-4.062701678620112,1.2672983213798898,1.2672983213798898,4.096719123136386
830,1.2672983213764728,-4.062701678623529,1.2672983213764728,1.2672983213764728,4.09671951880841
831,1.2672983213732776,-4.062701678626723,1.2672983213732776,1.2672983213732776,4.09671990142326
832,1.26729832137029,-4.06270167862971,1.26729832137029,1.26729832137029,4.0967202714118205
833,1.267298321367496,-4.062701678632505,1.267298321367496,1.267298321367496,4.096720629190761
834,1.2672983213648839,-4.062701678635117,1.2672983213648839,1.2672983213648839,4.096720975162998
835,1.267298321362441,-4.062701678637561,1.267298321362441,1.267298321362441,4.096721309718154
836,1.2672983213601567,-4.062701678639844,1.2672983213601567,1.2672983213601567,4.096721633232989
837,1.2672983213580205,-4.0627016786419805,1.2672983213580205,1.2672983213580205,4.0967219460718365
838,1.2672983213560232,-4.062701678643977,1.2672983213560232,1.2672983213560232,4.096722248587004
839,1.2672983213541555,-4.062701678645846,1.2672983213541555,1.2672983213541555,4.096722541119172
840,1.267298321352409,-4.062701678647592,1.267298321352409,1.267298321352409,4.096722823997779
841,1.2672983213507756,-4.062701678649225,1.2672983213507756,1.2672983213507756,4.096723097541393
842,1.2672983213492488,-4.062701678650752,1.2672983213492488,1.2672983213492488,4.09672336205807
843,1.2672983213478206,-4.06270167865218,1.2672983213478206,1.2672983213478206,4.096723617845695
844,1.2672983213464857,-4.062701678653516,1.2672983213464857,1.2672983213464857,4.096723865192331
845,1.267298321345237,-4.062701678654765,1.267298321345237,1.267298321345237,4.096724104376529
846,1.2672983213440694,-4.062701678655932,1.2672983213440694,1.2672983213440694,4.096724335667648
847,1.2672983213429774,-4.062701678657024,1.2672983213429774,1.2672983213429774,4.096724559326161
848,1.2672983213419566,-4.062701678658045,1.2672983213419566,1.2672983213419566,4.096724775603944
849,1.267298321341002,-4.062701678658999,1.267298321341002,1.267298321341002,4.096724984744561
850,1.2672983213401092,-4.0627016786598915,1.2672983213401092,1.2672983213401092,4.096725186983537
851,1.2672983213392743,-4.062701678660726,1.2672983213392743,1.2672983213392743,4.0967253825486285
852,1.267298321338494,-4.062701678661507,1.267298321338494,1.267298321338494,4.096725571660073
853,1.267298321337764,-4.062701678662237,1.267298321337764,1.267298321337764,4.096725754530839
854,1.2672983213370816,-4.06270167866292,1.2672983213370816,1.2672983213370816,4.096725931366871
855,1.2672983213364433,-4.062701678663558,1.2672983213364433,1.2672983213364433,4.096726102367313
856,1.2672983213358466,-4.062701678664155,1.2672983213358466,1.2672983213358466,4.096726267724742
857,1.2672983213352884,-4.0627016786647125,1.2672983213352884,1.2672983213352884,4.096726427625375
858,1.2672983213347666,-4.062701678665234,1.2672983213347666,1.2672983213347666,4.096726582249289
859,1.2672983213342788,-4.062701678665722,1.2672983213342788,1.2672983213342788,4.096726731770614
860,1.2672983213338225,-4.062701678666178,1.2672983213338225,1.2672983213338225,4.096726876357735
861,1.267298321333396,-4.062701678666605,1.267298321333396,1.267298321333396,4.096727016173481
862,1.267298321332997,-4.062701678667004,1.267298321332997,1.267298321332997,4.096727151375307
863,1.2672983213326239,-4.062701678667377,1.2672983213326239,1.2672983213326239,4.0967272821154745
864,1.2672983213322748,-4.062701678667726,1.2672983213322748,1.2672983213322748,4.096727408541216
865,1.2672983213319486,-4.062701678668052,1.2672983213319486,1.2672983213319486,4.096727530794908
866,1.2672983213316438,-4.062701678668358,1.2672983213316438,1.2672983213316438,4.096727649014229
867,1.2672983213313584,-4.062701678668643,1.2672983213313584,1.2672983213313584,4.0967277633323125
868,1.267298321331092,-4.062701678668909,1.267298321331092,1.267298321331092,4.0967278738778985
869,1.2672983213308424,-4.062701678669159,1.2672983213308424,1.2672983213308424,4.096727980775481
870,1.267298321330609,-4.0627016786693915,1.267298321330609,1.267298321330609,4.096728084145443
871,1.2672983213303912,-4.06270167866961,1.2672983213303912,1.2672983213303912,4.096728184104197
872,1.2672983213301872,-4.062701678669813,1.2672983213301872,1.2672983213301872,4.096728280764312
873,1.2672983213299966,-4.062701678670005,1.2672983213299966,1.2672983213299966,4.096728374234643
874,1.2672983213298183,-4.062701678670183,1.2672983213298183,1.2672983213298183,4.096728464620454
875,1.2672983213296516,-4.062701678670349,1.2672983213296516,1.2672983213296516,4.096728552023532
876,1.2672983213294957,-4.062701678670505,1.2672983213294957,1.2672983213294957,4.09672863654231
877,1.2672983213293498,-4.062701678670651,1.2672983213293498,1.2672983213293498,4.096728718271967
878,1.2672983213292135,-4.062701678670788,1.2672983213292135,1.2672983213292135,4.0967287973045465
879,1.2672983213290858,-4.062701678670915,1.2672983213290858,1.2672983213290858,4.096728873729051
880,1.2672983213289666,-4.062701678671035,1.2672983213289666,1.2672983213289666,4.096728947631546
881,1.2672983213288553,-4.062701678671146,1.2672983213288553,1.2672983213288553,4.09672901909526
882,1.267298321328751,-4.0627016786712495,1.267298321328751,1.267298321328751,4.096729088200671
883,1.2672983213286535,-4.062701678671347,1.2672983213286535,1.2672983213286535,4.096729155025603
884,1.2672983213285627,-4.06270167867144,1.2672983213285627,1.2672983213285627,4.096729219645313
885,1.267298321328477,-4.062701678671524,1.267298321328477,1.267298321328477,4.096729282132572
886,1.2672983213283973,-4.062701678671604,1.2672983213283973,1.2672983213283973,4.096729342557753
887,1.267298321328323,-4.062701678671678,1.267298321328323,1.267298321328323,4.096729400988901
888,1.2672983213282534,-4.062701678671748,1.2672983213282534,1.2672983213282534,4.096729457491822
889,1.267298321328188,-4.062701678671813,1.267298321328188,1.267298321328188,4.096729512130146
890,1.2672983213281275,-4.062701678671874,1.2672983213281275,1.2672983213281275,4.096729564965406
891,1.2672983213280702,-4.062701678671931,1.2672983213280702,1.2672983213280702,4.096729616057102
892,1.267298321328017,-4.062701678671984,1.267298321328017,1.267298321328017,4.096729665462773
893,1.2672983213279672,-4.062701678672034,1.2672983213279672,1.2672983213279672,4.096729713238056
894,1.2672983213279205,-4.062701678672081,1.2672983213279205,1.2672983213279205,4.096729759436754
895,1.267298321327877,-4.062701678672124,1.267298321327877,1.267298321327877,4.096729804110897
896,1.2672983213278362,-4.062701678672165,1.2672983213278362,1.2672983213278362,4.096729847310791
897,1.2672983213277984,-4.062701678672203,1.2672983213277984,1.2672983213277984,4.096729889085091
898,1.2672983213277624,-4.062701678672238,1.2672983213277624,1.2672983213277624,4.096729929480837
899,1.2672983213277293,-4.062701678672272,1.2672983213277293,1.2672983213277293,4.096729968543524
900,1.267298321327698,-4.062701678672303,1.267298321327698,1.267298321327698,4.096730006317143
901,1.267298321327669,-4.062701678672332,1.267298321327669,1.267298321327669,4.096730042844232
902,1.2672983213276419,-4.062701678672359,1.2672983213276419,1.2672983213276419,4.096730078165928
903,1.2672983213276163,-4.062701678672385,1.2672983213276163,1.2672983213276163,4.096730112322008
904,1.2672983213275926,-4.062701678672409,1.2672983213275926,1.2672983213275926,4.096730145350937
905,1.2672983213275704,-4.062701678672431,1.2672983213275704,1.2672983213275704,4.096730177289912
906,1.2672983213275495,-4.062701678672451,1.2672983213275495,1.2672983213275495,4.096730208174899
907,1.26729832132753,-4.062701678672472,1.26729832132753,1.26729832132753,4.096730238040683
908,1.2672983213275117,-4.062701678672489,1.2672983213275117,1.2672983213275117,4.096730266920895
909,1.2672983213274949,-4.062701678672506,1.2672983213274949,1.2672983213274949,4.096730294848061
910,1.2672983213274789,-4.062701678672522,1.2672983213274789,1.2672983213274789,4.096730321853629
911,1.267298321327464,-4.062701678672537,1.267298321327464,1.267298321327464,4.096730347968015
912,1.26729832132745,-4.062701678672551,1.26729832132745,1.26729832132745,4.096730373220626
913,1.2672983213274371,-4.062701678672564,1.2672983213274371,1.2672983213274371,4.0967303976399
