Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
499,1.3521981473791496,-4.6478018526208515,1.3521981473791496,1.328552776731005,-0.8051520217350231,3.986423353223833
500,1.3521977233602285,-4.647802276639773,1.3521977233602285,1.3285530040280302,-0.8051519700325871,3.9865528158251724
501,1.3521973268632905,-4.647802673136711,1.3521973268632905,1.3285532371682127,-0.805151899643687,3.9866780064191505
502,1.3521969561020035,-4.647803043897998,1.3521969561020035,1.3285534750926635,-0.8051518125093355,3.9867990659645787
503,1.3521966094059739,-4.647803390594027,1.3521966094059739,1.3285537168336443,-0.8051517104204549,3.986916130769824
504,1.3521962852132219,-4.64780371478678,1.3521962852132219,1.3285539615079098,-0.8051515950284232,3.9870293326461903
505,1.352195982063146,-4.647804017936855,1.352195982063146,1.3285542083105129,-0.8051514678549082,3.9871387990562392
506,1.3521956985899428,-4.647804301410058,1.3521956985899428,1.3285544565090266,-0.8051513303010353,3.98724465325723
507,1.3521954335164545,-4.647804566483546,1.3521954335164545,1.3285547054381721,-0.8051511836559359,3.987347014439829
508,1.3521951856484171,-4.647804814351584,1.3521951856484171,1.3285549544948116,-0.8051510291047166,3.98744599786224
509,1.3521949538690787,-4.647805046130922,1.3521949538690787,1.3285552031332908,-0.8051508677358884,3.9875417149799213
510,1.352194737134171,-4.64780526286583,1.352194737134171,1.3285554508611033,-0.8051507005482876,3.9876342735710217
511,1.3521945344672028,-4.647805465532799,1.3521945344672028,1.328555697234855,-0.8051505284575299,3.987723777857684
512,1.3521943449550629,-4.647805655044937,1.3521943449550629,1.328555941856512,-0.8051503523020205,3.9878103286233415
513,1.3521941677439053,-4.647805832256096,1.3521941677439053,1.328556184369909,-0.805150172848556,3.987894023326158
514,1.3521940020353043,-4.647805997964697,1.3521940020353043,1.3285564244575034,-0.8051499907975426,3.987974956208721
515,1.3521938470826553,-4.647806152917346,1.3521938470826553,1.3285566618373559,-0.8051498067878553,3.988053218404114
516,1.3521937021878145,-4.647806297812187,1.3521937021878145,1.328556896260326,-0.8051496214013645,3.988128898038501
517,1.3521935666979505,-4.647806433302051,1.3521935666979505,1.328557127507465,-0.8051494351671507,3.9882020803303195
518,1.3521934400026048,-4.647806559997396,1.3521934400026048,1.3285573553875927,-0.805149248565428,3.988272847686205
519,1.3521933215309425,-4.647806678469059,1.3521933215309425,1.3285575797350484,-0.8051490620311974,3.9883412797937594
520,1.3521932107491792,-4.647806789250822,1.3521932107491792,1.3285578004076029,-0.8051488759576453,3.9884074537112415
521,1.3521931071581768,-4.647806892841825,1.3521931071581768,1.3285580172845175,-0.8051486906993075,3.9884714439543214
522,1.3521930102911943,-4.6478069897088075,1.3521930102911943,1.3285582302647456,-0.805148506575012,3.9885333225799604
523,1.352192919711786,-4.647807080288215,1.352192919711786,1.3285584392652638,-0.8051483238706173,3.988593159267525
524,1.3521928350118344,-4.6478071649881665,1.3521928350118344,1.3285586442195232,-0.8051481428415571,3.98865102139723
525,1.3521927558097122,-4.647807244190288,1.3521927558097122,1.3285588450760146,-0.8051479637152084,3.9887069741259955
526,1.352192681748562,-4.647807318251439,1.352192681748562,1.3285590417969384,-0.8051477866930918,3.988761080460793
527,1.3521926124946901,-4.647807387505311,1.3521926124946901,1.3285592343569728,-0.8051476119529168,3.9888134013295815
528,1.352192547736061,-4.64780745226394,1.352192547736061,1.3285594227421333,-0.8051474396504819,3.9888639956498997
529,1.352192487180893,-4.647807512819108,1.352192487180893,1.3285596069487169,-0.8051472699214391,3.988912920395198
530,1.352192430556344,-4.647807569443658,1.352192430556344,1.328559786982325,-0.805147102882934,3.9889602306589755
531,1.3521923776072806,-4.64780762239272,1.3521923776072806,1.3285599628569604,-0.8051469386351278,3.9890059797168136
532,1.3521923280951302,-4.647807671904871,1.3521923280951302,1.3285601345941946,-0.8051467772626075,3.98905021908635
533,1.3521922817968062,-4.647807718203196,1.3521922817968062,1.3285603022223944,-0.8051466188356995,3.989092998585285
534,1.3521922385037006,-4.647807761496301,1.3521922385037006,1.328560465776011,-0.8051464634116824,3.9891343663874674
535,1.3521921980207474,-4.647807801979254,1.3521921980207474,1.3285606252949245,-0.8051463110359158,3.9891743690771344
536,1.3521921601655404,-4.647807839834461,1.3521921601655404,1.3285607808238373,-0.805146161742884,3.9892130517013573
537,1.3521921247675148,-4.647807875232486,1.3521921247675148,1.3285609324117182,-0.8051460155571634,3.989250457820765
538,1.3521920916671761,-4.647807908332826,1.3521920916671761,1.3285610801112873,-0.8051458724943202,3.9892866295585865
539,1.352192060715382,-4.647807939284619,1.352192060715382,1.3285612239785443,-0.8051457325617387,3.9893216076480775
540,1.3521920317726717,-4.64780796822733,1.3521920317726717,1.3285613640723355,-0.8051455957593904,3.9893554314783843
541,1.3521920047086362,-4.647807995291364,1.3521920047086362,1.3285615004539535,-0.8051454620805428,3.989388139138894
542,1.3521919794013313,-4.647808020598669,1.3521919794013313,1.3285616331867733,-0.8051453315124169,3.9894197674621235
543,1.3521919557367283,-4.6478080442632725,1.3521919557367283,1.3285617623359156,-0.8051452040367937,3.989450352065184
544,1.3521919336081991,-4.647808066391802,1.3521919336081991,1.328561887967941,-0.8051450796305736,3.9894799273898913
545,1.3521919129160382,-4.647808087083963,1.3521919129160382,1.3285620101505704,-0.8051449582662942,3.9895085267415435
546,1.352191893567011,-4.647808106432991,1.352191893567011,1.3285621289524265,-0.8051448399126063,3.989536182326423
547,1.3521918754739344,-4.647808124526067,1.3521918754739344,1.328562244442802,-0.8051447245347141,3.989562925288058
548,1.3521918585552848,-4.647808141444717,1.3521918585552848,1.3285623566914477,-0.8051446120947786,3.989588785742292
549,1.3521918427348305,-4.647808157265171,1.3521918427348305,1.3285624657683777,-0.8051445025522914,3.989613792811192
550,1.3521918279412877,-4.647808172058713,1.3521918279412877,1.3285625717436949,-0.8051443958644172,3.9896379746558446
551,1.352191814107999,-4.647808185892003,1.352191814107999,1.328562674687432,-0.805144291986307,3.9896613585080587
552,1.3521918011726344,-4.647808198827367,1.3521918011726344,1.3285627746694093,-0.8051441908713888,3.989683970701033
553,1.35219178907691,-4.647808210923091,1.35219178907691,1.328562871759104,-0.8051440924716307,3.9897058366990064
554,1.3521917777663244,-4.647808222233677,1.3521917777663244,1.3285629660255358,-0.8051439967377856,3.9897269811259335
555,1.3521917671899137,-4.647808232810087,1.3521917671899137,1.3285630575371605,-0.805143903619611,3.9897474277932083
556,1.352191757300023,-4.647808242699978,1.352191757300023,1.3285631463617804,-0.8051438130660736,3.9897671997264794
557,1.35219174805209,-4.647808251947912,1.35219174805209,1.3285632325664591,-0.8051437250255336,3.989786319191575
558,1.3521917394044451,-4.647808260595556,1.3521917394044451,1.3285633162174508,-0.8051436394459133,3.9898048077195787
559,1.352191731318123,-4.647808268681878,1.352191731318123,1.3285633973801332,-0.805143556274851,3.989822686131071
560,1.352191723756689,-4.647808276243312,1.352191723756689,1.3285634761189542,-0.8051434754598404,3.9898399745595765
561,1.3521917166860713,-4.64780828331393,1.3521917166860713,1.3285635524973811,-0.8051433969483568,3.989856692474233
562,1.3521917100744116,-4.647808289925589,1.3521917100744116,1.3285636265778589,-0.805143320687971,3.9898728587017187
563,1.3521917038919187,-4.647808296108082,1.3521917038919187,1.3285636984217752,-0.805143246626453,3.9898884914474477
564,1.3521916981107354,-4.647808301889266,1.3521916981107354,1.3285637680894293,-0.8051431747118647,3.9899036083160735
565,1.3521916927048119,-4.64780830729519,1.3521916927048119,1.3285638356400067,-0.8051431048926431,3.989918226331312
566,1.3521916876497901,-4.647808312350211,1.3521916876497901,1.3285639011315602,-0.8051430371176748,3.9899323619551113
567,1.352191682922893,-4.647808317077107,1.352191682922893,1.3285639646209935,-0.8051429713363623,3.989946031106189
568,1.3521916785028223,-4.647808321497179,1.3521916785028223,1.3285640261640497,-0.8051429074986839,3.9899592491779585
569,1.352191674369661,-4.647808325630341,1.352191674369661,1.3285640858153016,-0.8051428455552442,3.9899720310558617
570,1.3521916705047858,-4.6478083294952155,1.3521916705047858,1.328564143628149,-0.8051427854573211,3.9899843911341337
571,1.3521916668907827,-4.647808333109218,1.3521916668907827,1.3285641996548154,-0.805142727156905,3.98999634333201
572,1.3521916635113667,-4.647808336488635,1.3521916635113667,1.3285642539463485,-0.8051426706067348,3.990007901109401
573,1.352191660351311,-4.64780833964869,1.352191660351311,1.328564306552625,-0.805142615760325,3.99001907748205
574,1.3521916573963773,-4.647808342603624,1.3521916573963773,1.3285643575223536,-0.8051425625719929,3.9900298850361877
575,1.3521916546332498,-4.647808345366752,1.3521916546332498,1.3285644069030846,-0.8051425109968794,3.9900403359427092
576,1.3521916520494792,-4.647808347950522,1.3521916520494792,1.328564454741218,-0.8051424609909652,3.9900504419708778
577,1.352191649633423,-4.647808350366578,1.352191649633423,1.3285645010820146,-0.8051424125110861,3.990060214501576
578,1.352191647374195,-4.647808352625806,1.352191647374195,1.3285645459696083,-0.8051423655149423,3.9900696645401275
579,1.3521916452616152,-4.647808354738387,1.3521916452616152,1.328564589447018,-0.805142319961107,3.990078802728682
580,1.3521916432861643,-4.647808356713837,1.3521916432861643,1.3285646315561648,-0.8051422758090309,3.9900876393582076
581,1.3521916414389417,-4.6478083585610594,1.3521916414389417,1.328564672337885,-0.8051422330190459,3.9900961843800746
582,1.3521916397116234,-4.647808360288378,1.3521916397116234,1.328564711831948,-0.8051421915523646,3.990104447417262
583,1.352191638096427,-4.647808361903574,1.352191638096427,1.3285647500770725,-0.8051421513710804,3.9901124377751973
584,1.3521916365860742,-4.647808363413927,1.3521916365860742,1.328564787110945,-0.8051421124381627,3.990120164452232
585,1.3521916351737597,-4.647808364826242,1.3521916351737597,1.3285648229702365,-0.8051420747174538,3.9901276361497766
586,1.3521916338531195,-4.647808366146882,1.3521916338531195,1.3285648576906226,-0.8051420381736618,3.9901348612820993
587,1.3521916326182033,-4.647808367381798,1.3521916326182033,1.328564891306802,-0.8051420027723538,3.9901418479858006
588,1.3521916314634466,-4.6478083685365545,1.3521916314634466,1.3285649238525155,-0.8051419684799475,3.9901486041289767
589,1.352191630383646,-4.647808369616356,1.352191630383646,1.328564955360565,-0.8051419352637006,3.990155137320078
590,1.352191629373936,-4.6478083706260644,1.352191629373936,1.3285649858628348,-0.8051419030917022,3.9901614549164828
591,1.3521916284297673,-4.647808371570234,1.3521916284297673,1.3285650153903092,-0.8051418719328604,3.990167564032774
592,1.3521916275468855,-4.647808372453117,1.3521916275468855,1.3285650439730943,-0.8051418417568899,3.990173471548761
593,1.3521916267213119,-4.647808373278689,1.3521916267213119,1.3285650716404351,-0.8051418125343012,3.9901791841172174
594,1.3521916259493272,-4.647808374050674,1.3521916259493272,1.328565098420738,-0.8051417842363869,3.9901847081713795
595,1.3521916252274528,-4.6478083747725485,1.3521916252274528,1.3285651243415886,-0.8051417568352075,3.99019004993219
596,1.3521916245524357,-4.647808375447566,1.3521916245524357,1.328565149429771,-0.805141730303579,3.9901952154153
597,1.3521916239212348,-4.647808376078766,1.3521916239212348,1.3285651737112893,-0.8051417046150575,3.9902002104378473
598,1.3521916233310056,-4.647808376668996,1.3521916233310056,1.328565197211384,-0.8051416797439266,3.990205040625007
599,1.3521916227790887,-4.647808377220913,1.3521916227790887,1.3285652199545526,-0.8051416556651807,3.9902097114163224
600,1.352191622262997,-4.647808377737004,1.352191622262997,1.3285652419645675,-0.8051416323545124,3.990214228071835
601,1.3521916217804055,-4.647808378219595,1.3521916217804055,1.3285652632644955,-0.8051416097882965,3.9902185956780065
602,1.3521916213291394,-4.647808378670861,1.3521916213291394,1.3285652838767152,-0.8051415879435759,3.9902228191534466
603,1.3521916209071656,-4.647808379092836,1.3521916209071656,1.328565303822935,-0.8051415667980466,3.99022690325445
604,1.3521916205125821,-4.647808379487419,1.3521916205125821,1.3285653231242105,-0.8051415463300428,3.990230852580358
605,1.3521916201436115,-4.647808379856389,1.3521916201436115,1.3285653418009633,-0.8051415265185222,3.990234671578734
606,1.3521916197985913,-4.647808380201409,1.3521916197985913,1.3285653598729963,-0.8051415073430521,3.9902383645503705
607,1.3521916194759664,-4.647808380524035,1.3521916194759664,1.3285653773595114,-0.8051414887837931,3.990241935654137
608,1.3521916191742835,-4.647808380825718,1.3521916191742835,1.3285653942791258,-0.8051414708214871,3.990245388911661
609,1.3521916188921832,-4.647808381107818,1.3521916188921832,1.328565410649888,-0.8051414534374404,3.9902487282118573
610,1.3521916186283942,-4.647808381371607,1.3521916186283942,1.3285654264892943,-0.8051414366135115,3.9902519573153055
611,1.352191618381728,-4.647808381618273,1.352191618381728,1.3285654418143025,-0.8051414203320966,3.990255079858488
612,1.352191618151073,-4.647808381848928,1.352191618151073,1.328565456641349,-0.8051414045761156,3.9902580993578844
613,1.3521916179353903,-4.6478083820646106,1.3521916179353903,1.328565470986363,-0.8051413893289983,3.9902610192139294
614,1.3521916177337074,-4.647808382266294,1.3521916177337074,1.3285654848647797,-0.8051413745746717,3.990263842714848
615,1.3521916175451163,-4.647808382454885,1.3521916175451163,1.3285654982915565,-0.8051413602975468,3.9902665730403486
616,1.3521916173687667,-4.647808382631235,1.3521916173687667,1.3285655112811856,-0.8051413464825048,3.9902692132652144
617,1.3521916172038642,-4.647808382796137,1.3521916172038642,1.3285655238477072,-0.805141333114885,3.9902717663627585
618,1.3521916170496655,-4.647808382950336,1.3521916170496655,1.3285655360047237,-0.8051413201804727,3.990274235208176
619,1.3521916169054757,-4.647808383094525,1.3521916169054757,1.328565547765412,-0.8051413076654863,3.9902766225817823
620,1.352191616770646,-4.647808383229355,1.352191616770646,1.328565559142536,-0.8051412955565662,3.9902789311721394
621,1.352191616644568,-4.647808383355433,1.352191616644568,1.3285655701484584,-0.8051412838407613,3.990281163579092
622,1.3521916165266736,-4.647808383473327,1.3521916165266736,1.3285655807951535,-0.8051412725055198,3.990283322316685
623,1.352191616416432,-4.647808383583569,1.352191616416432,1.3285655910942185,-0.805141261538676,3.990285409816004
624,1.3521916163133465,-4.647808383686654,1.3521916163133465,1.328565601056884,-0.8051412509284408,3.9902874284279073
625,1.352191616216952,-4.647808383783049,1.352191616216952,1.3285656106940262,-0.8051412406633899,3.9902893804256756
626,1.3521916161268148,-4.647808383873186,1.3521916161268148,1.3285656200161764,-0.8051412307324536,3.9902912680075726
627,1.3521916160425285,-4.6478083839574715,1.3521916160425285,1.328565629033533,-0.8051412211249069,3.990293093299317
628,1.3521916159637133,-4.647808384036288,1.3521916159637133,1.3285656377559696,-0.8051412118303594,3.990294858356481
629,1.352191615890014,-4.647808384109988,1.352191615890014,1.3285656461930462,-0.8051412028387444,3.990296565166804
630,1.3521916158210985,-4.647808384178902,1.3521916158210985,1.328565654354019,-0.8051411941403115,3.9902982156524267
631,1.3521916157566565,-4.647808384243344,1.3521916157566565,1.3285656622478488,-0.805141185725615,3.9902998116720623
632,1.3521916156963976,-4.6478083843036035,1.3521916156963976,1.3285656698832107,-0.8051411775855074,3.990301355023087
633,1.35219161564005,-4.6478083843599505,1.35219161564005,1.328565677268502,-0.8051411697111274,3.9903028474435613
634,1.35219161558736,-4.647808384412642,1.35219161558736,1.328565684411852,-0.8051411620938944,3.9903042906141923
635,1.35219161553809,-4.647808384461911,1.35219161553809,1.3285656913211301,-0.8051411547254984,3.9903056861602217
636,1.3521916154920184,-4.647808384507982,1.3521916154920184,1.3285656980039526,-0.8051411475978918,3.990307035653259
637,1.3521916154489375,-4.647808384551064,1.3521916154489375,1.3285657044676924,-0.8051411407032825,3.990308340613053
638,1.3521916154086526,-4.6478083845913485,1.3521916154086526,1.3285657107194844,-0.8051411340341251,3.990309602509198
639,1.352191615370983,-4.647808384629019,1.352191615370983,1.3285657167662352,-0.805141127583114,3.990310822762792
640,1.3521916153357583,-4.647808384664243,1.3521916153357583,1.3285657226146288,-0.8051411213431763,3.990312002748039
641,1.3521916153028202,-4.647808384697181,1.3521916153028202,1.3285657282711343,-0.805141115307464,3.9903131437937924
642,1.3521916152720201,-4.6478083847279805,1.3521916152720201,1.3285657337420118,-0.8051411094693472,3.9903142471850552
643,1.3521916152432194,-4.6478083847567815,1.3521916152432194,1.3285657390333196,-0.8051411038224084,3.9903153141644228
644,1.352191615216288,-4.647808384783713,1.352191615216288,1.3285657441509209,-0.8051410983604347,3.990316345933487
645,1.3521916151911046,-4.647808384808896,1.3521916151911046,1.328565749100489,-0.8051410930774119,3.9903173436541888
646,1.3521916151675564,-4.647808384832445,1.3521916151675564,1.3285657538875137,-0.805141087967519,3.99031830845012
647,1.3521916151455364,-4.647808384854465,1.3521916151455364,1.328565758517308,-0.8051410830251209,3.9903192414078
648,1.3521916151249456,-4.647808384875056,1.3521916151249456,1.3285657629950123,-0.8051410782447637,3.990320143577888
649,1.3521916151056919,-4.64780838489431,1.3521916151056919,1.3285657673256002,-0.8051410736211689,3.9903210159763756
650,1.3521916150876874,-4.647808384912313,1.3521916150876874,1.3285657715138846,-0.8051410691492277,3.9903218595857233
651,1.3521916150708517,-4.647808384929149,1.3521916150708517,1.3285657755645224,-0.8051410648239952,3.9903226753559724
652,1.352191615055109,-4.6478083849448915,1.352191615055109,1.328565779482019,-0.8051410606406865,3.9903234642058134
653,1.352191615040388,-4.647808384959613,1.352191615040388,1.3285657832707336,-0.8051410565946706,3.990324227023618
654,1.3521916150266229,-4.647808384973379,1.3521916150266229,1.3285657869348841,-0.8051410526814657,3.990324964668443
655,1.352191615013751,-4.64780838498625,1.352191615013751,1.328565790478551,-0.805141048896735,3.9903256779709975
656,1.3521916150017146,-4.647808384998287,1.3521916150017146,1.3285657939056819,-0.8051410452362822,3.990326367734574
657,1.3521916149904596,-4.647808385009541,1.3521916149904596,1.3285657972200964,-0.805141041696046,3.99032703473596
658,1.3521916149799353,-4.647808385020066,1.3521916149799353,1.3285658004254892,-0.8051410382720963,3.990327679726306
659,1.3521916149700939,-4.647808385029907,1.3521916149700939,1.3285658035254357,-0.8051410349606317,3.9903283034319768
660,1.3521916149608915,-4.647808385039109,1.3521916149608915,1.3285658065233932,-0.8051410317579725,3.9903289065553658
661,1.3521916149522863,-4.647808385047714,1.3521916149522863,1.3285658094227082,-0.8051410286605586,3.9903294897756885
662,1.35219161494424,-4.647808385055761,1.35219161494424,1.3285658122266164,-0.805141025664946,3.9903300537497457
663,1.3521916149367155,-4.647808385063286,1.3521916149367155,1.328565814938249,-0.8051410227678019,3.990330599112662
664,1.3521916149296795,-4.647808385070321,1.3521916149296795,1.3285658175606345,-0.8051410199659021,3.990331126478607
665,1.3521916149231004,-4.6478083850769005,1.3521916149231004,1.3285658200967028,-0.8051410172561269,3.9903316364414803
666,1.3521916149169484,-4.647808385083053,1.3521916149169484,1.3285658225492878,-0.8051410146354581,3.9903321295755823
667,1.3521916149111954,-4.647808385088805,1.3521916149111954,1.3285658249211312,-0.8051410121009758,3.990332606436262
668,1.3521916149058164,-4.6478083850941845,1.3521916149058164,1.3285658272148848,-0.8051410096498549,3.9903330675605435
669,1.3521916149007862,-4.647808385099215,1.3521916149007862,1.328565829433114,-0.8051410072793626,3.9903335134677254
670,1.3521916148960824,-4.647808385103919,1.3521916148960824,1.3285658315782998,-0.8051410049868546,3.990333944659974
671,1.3521916148916842,-4.647808385108317,1.3521916148916842,1.3285658336528425,-0.8051410027697737,3.9903343616228804
672,1.3521916148875712,-4.64780838511243,1.3521916148875712,1.3285658356590637,-0.8051410006256448,3.990334764826014
673,1.3521916148837254,-4.647808385116276,1.3521916148837254,1.328565837599209,-0.8051409985520748,3.9903351547234465
674,1.3521916148801292,-4.647808385119872,1.3521916148801292,1.3285658394754507,-0.8051409965467478,3.9903355317542655
675,1.3521916148767665,-4.647808385123234,1.3521916148767665,1.3285658412898895,-0.8051409946074235,3.99033589634307
676,1.352191614873622,-4.64780838512638,1.352191614873622,1.328565843044558,-0.8051409927319355,3.9903362489004452
677,1.3521916148706814,-4.64780838512932,1.3521916148706814,1.328565844741421,-0.8051409909181875,3.9903365898234293
678,1.352191614867932,-4.64780838513207,1.352191614867932,1.3285658463823802,-0.8051409891641518,3.9903369194959564
679,1.352191614865361,-4.64780838513464,1.352191614865361,1.3285658479692743,-0.8051409874678672,3.990337238289291
680,1.3521916148629567,-4.6478083851370435,1.3521916148629567,1.3285658495038817,-0.8051409858274367,3.9903375465624475
681,1.3521916148607087,-4.647808385139292,1.3521916148607087,1.328565850987923,-0.8051409842410245,3.9903378446625917
682,1.3521916148586066,-4.647808385141395,1.3521916148586066,1.3285658524230617,-0.8051409827068561,3.990338132925432
683,1.3521916148566409,-4.64780838514336,1.3521916148566409,1.3285658538109066,-0.8051409812232141,3.9903384116755993
684,1.3521916148548028,-4.647808385145199,1.3521916148548028,1.3285658551530148,-0.8051409797884381,3.9903386812270125
685,1.352191614853084,-4.647808385146917,1.352191614853084,1.3285658564508913,-0.8051409784009209,3.9903389418832305
686,1.3521916148514765,-4.647808385148525,1.3521916148514765,1.3285658577059916,-0.8051409770591096,3.9903391939377935
687,1.3521916148499737,-4.647808385150027,1.3521916148499737,1.3285658589197245,-0.8051409757615007,3.9903394376745576
688,1.3521916148485684,-4.647808385151434,1.3521916148485684,1.3285658600934516,-0.8051409745066407,3.990339673368009
689,1.3521916148472541,-4.6478083851527465,1.3521916148472541,1.3285658612284896,-0.8051409732931235,3.990339901283577
690,1.3521916148460253,-4.647808385153976,1.3521916148460253,1.328565862326113,-0.8051409721195893,3.9903401216779324
691,1.3521916148448763,-4.647808385155125,1.3521916148448763,1.3285658633875532,-0.8051409709847227,3.9903403347992743
692,1.3521916148438016,-4.6478083851562,1.3521916148438016,1.3285658644140024,-0.8051409698872515,3.9903405408876136
693,1.352191614842797,-4.647808385157204,1.352191614842797,1.3285658654066124,-0.805140968825945,3.9903407401750375
694,1.3521916148418578,-4.647808385158143,1.3521916148418578,1.3285658663664979,-0.8051409677996134,3.990340932885977
695,1.352191614840979,-4.647808385159022,1.352191614840979,1.328565867294737,-0.8051409668071058,3.990341119237456
696,1.3521916148401576,-4.647808385159843,1.3521916148401576,1.3285658681923715,-0.8051409658473087,3.9903412994393364
697,1.3521916148393893,-4.647808385160612,1.3521916148393893,1.32856586906041,-0.8051409649191452,3.9903414736945555
698,1.352191614838671,-4.64780838516133,1.352191614838671,1.3285658698998275,-0.8051409640215744,3.990341642199353
699,1.3521916148379995,-4.647808385162001,1.3521916148379995,1.328565870711567,-0.8051409631535889,3.9903418051434922
700,1.3521916148373712,-4.64780838516263,1.3521916148373712,1.3285658714965398,-0.8051409623142146,3.9903419627104757
701,1.352191614836784,-4.647808385163217,1.352191614836784,1.3285658722556288,-0.8051409615025094,3.9903421150777483
702,1.352191614836235,-4.647808385163767,1.352191614836235,1.328565872989686,-0.8051409607175624,3.990342262416902
703,1.3521916148357211,-4.64780838516428,1.3521916148357211,1.3285658736995365,-0.805140959958492,3.9903424048938643
704,1.3521916148352409,-4.64780838516476,1.3521916148352409,1.328565874385978,-0.8051409592244465,3.990342542669086
705,1.3521916148347919,-4.647808385165209,1.3521916148347919,1.3285658750497826,-0.8051409585146012,3.9903426758977267
706,1.352191614834372,-4.647808385165629,1.352191614834372,1.3285658756916956,-0.8051409578281594,3.9903428047298224
707,1.3521916148339794,-4.647808385166022,1.3521916148339794,1.3285658763124386,-0.80514095716435,3.990342929310458
708,1.352191614833612,-4.647808385166389,1.352191614833612,1.328565876912709,-0.8051409565224275,3.9903430497799346
709,1.3521916148332689,-4.647808385166732,1.3521916148332689,1.3285658774931826,-0.8051409559016707,3.990343166273917
710,1.3521916148329478,-4.647808385167053,1.3521916148329478,1.328565878054511,-0.8051409553013824,3.990343278923599
711,1.3521916148326476,-4.6478083851673535,1.3521916148326476,1.328565878597326,-0.8051409547208881,3.990343387855842
712,1.3521916148323667,-4.647808385167634,1.3521916148323667,1.3285658791222374,-0.8051409541595359,3.990343493193321
713,1.3521916148321045,-4.647808385167897,1.3521916148321045,1.3285658796298356,-0.8051409536166946,3.9903435950546626
714,1.3521916148318591,-4.647808385168142,1.3521916148318591,1.3285658801206914,-0.8051409530917546,3.9903436935545806
715,1.3521916148316295,-4.647808385168371,1.3521916148316295,1.3285658805953566,-0.8051409525841257,3.9903437888040014
716,1.3521916148314148,-4.647808385168586,1.3521916148314148,1.328565881054365,-0.8051409520932375,3.990343880910191
717,1.3521916148312143,-4.647808385168787,1.3521916148312143,1.3285658814982328,-0.8051409516185384,3.9903439699768772
718,1.3521916148310265,-4.647808385168974,1.3521916148310265,1.3285658819274595,-0.8051409511594948,3.9903440561043624
719,1.352191614830851,-4.64780838516915,1.352191614830851,1.3285658823425277,-0.8051409507155904,3.990344139389641
720,1.3521916148306867,-4.647808385169315,1.3521916148306867,1.328565882743904,-0.8051409502863268,3.990344219926506
721,1.3521916148305335,-4.647808385169467,1.3521916148305335,1.3285658831320402,-0.8051409498712206,3.9903442978056534
722,1.35219161483039,-4.64780838516961,1.35219161483039,1.3285658835073726,-0.8051409494698059,3.990344373114789
723,1.352191614830256,-4.647808385169745,1.352191614830256,1.3285658838703236,-0.8051409490816307,3.990344445938724
724,1.3521916148301303,-4.647808385169871,1.3521916148301303,1.3285658842213013,-0.805140948706259,3.990344516359469
725,1.3521916148300133,-4.647808385169988,1.3521916148300133,1.328565884560701,-0.8051409483432684,3.99034458445633
726,1.3521916148299034,-4.647808385170098,1.3521916148299034,1.3285658848889037,-0.8051409479922509,3.990344650305994
727,1.3521916148298008,-4.6478083851702,1.3521916148298008,1.3285658852062794,-0.8051409476528117,3.990344713982619
728,1.3521916148297048,-4.647808385170296,1.3521916148297048,1.3285658855131848,-0.805140947324569,3.990344775557915
729,1.3521916148296151,-4.647808385170386,1.3521916148296151,1.3285658858099656,-0.805140947007154,3.9903448351012276
730,1.3521916148295312,-4.647808385170469,1.3521916148295312,1.3285658860969554,-0.8051409467002091,3.99034489267961
731,1.3521916148294528,-4.647808385170548,1.3521916148294528,1.3285658863744771,-0.8051409464033894,3.9903449483579063
732,1.3521916148293796,-4.647808385170621,1.3521916148293796,1.3285658866428434,-0.805140946116361,3.990345002198819
733,1.352191614829311,-4.64780838517069,1.352191614829311,1.3285658869023553,-0.8051409458388009,3.9903450542629813
734,1.352191614829247,-4.647808385170754,1.352191614829247,1.3285658871533061,-0.8051409455703971,3.9903451046090264
735,1.352191614829187,-4.647808385170814,1.352191614829187,1.328565887395977,-0.8051409453108476,3.9903451532936516
736,1.3521916148291309,-4.647808385170871,1.3521916148291309,1.328565887630642,-0.8051409450598602,3.990345200371685
737,1.3521916148290782,-4.647808385170923,1.3521916148290782,1.3285658878575646,-0.8051409448171527,3.9903452458961426
738,1.3521916148290294,-4.647808385170972,1.3521916148290294,1.3285658880770006,-0.8051409445824523,3.9903452899182934
739,1.3521916148289834,-4.647808385171017,1.3521916148289834,1.3285658882891966,-0.8051409443554945,3.9903453324877134
740,1.3521916148289406,-4.647808385171061,1.3521916148289406,1.3285658884943916,-0.8051409441360241,3.990345373652342
741,1.3521916148289006,-4.647808385171101,1.3521916148289006,1.3285658886928167,-0.8051409439237941,3.9903454134585385
742,1.352191614828863,-4.647808385171138,1.352191614828863,1.3285658888846947,-0.8051409437185659,3.9903454519511303
743,1.3521916148288282,-4.647808385171173,1.3521916148288282,1.328565889070242,-0.8051409435201083,3.990345489173467
744,1.3521916148287951,-4.6478083851712055,1.3521916148287951,1.3285658892496675,-0.8051409433281982,3.990345525167466
745,1.3521916148287647,-4.647808385171237,1.3521916148287647,1.3285658894231727,-0.8051409431426194,3.9903455599736635
746,1.3521916148287358,-4.647808385171266,1.3521916148287358,1.3285658895909536,-0.8051409429631633,3.9903455936312566
747,1.3521916148287092,-4.647808385171292,1.3521916148287092,1.3285658897531984,-0.8051409427896281,3.990345626178148
748,1.352191614828684,-4.647808385171317,1.352191614828684,1.32856588991009,-0.8051409426218181,3.9903456576509932
