Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
499,0.7101520091436384,-5.079847990856362,0.6968892702846196,0.7101520091436384,-2.011360750619543,4.2400934539557
500,0.710148125233253,-5.0798518747667485,0.6968861297322897,0.710148125233253,-2.011370705570905,4.241092591273826
501,0.7101444455923593,-5.079855554407642,0.6968831452120811,0.7101444455923593,-2.0113801740137385,4.242058768362874
502,0.7101406686642898,-5.079859331335712,0.6968800182969342,0.7101406686642898,-2.0113906052814903,4.24304048940188
503,0.7101371368686372,-5.079862863131363,0.6968770943330658,0.7101371368686372,-2.011400429557905,4.2439898216184355
504,0.7101338342964519,-5.079866165703549,0.6968743601483233,0.7101338342964519,-2.011409683553211,4.244907833315201
505,0.7101307460712034,-5.0798692539287975,0.6968718034254544,0.7101307460712034,-2.011418401716268,4.245795557576258
506,0.7101278582817867,-5.079872141718214,0.6968694126466208,0.7101278582817867,-2.011426616374914,4.246653993426911
507,0.7101251579198727,-5.0798748420801285,0.6968671770415137,0.7101251579198727,-2.0114343578675284,4.247484106955379
508,0.7101226328213269,-5.079877367178674,0.6968650865388378,0.7101226328213269,-2.011441654666394,4.248286832397639
509,0.7101202716114265,-5.079879728388574,0.696863131720943,0.7101202716114265,-2.0114485334933616,4.249063073186608
510,0.7101180636536342,-5.079881936346368,0.6968613037814025,0.7101180636536342,-2.011455019428309,4.249813702966835
511,0.7101159990016954,-5.079884000998305,0.6968595944853432,0.7101159990016954,-2.011461136010865,4.250539566575828
512,0.7101140683548444,-5.079885931645157,0.696857996132351,0.7101140683548444,-2.011466905335796,4.251241480993133
513,0.7101122630159145,-5.0798877369840865,0.696856501521784,0.7101122630159145,-2.0114723481424823,4.251920236258176
514,0.7101105748521708,-5.079889425147831,0.696855103920337,0.7101105748521708,-2.011477483898832,4.252576596357936
515,0.7101089359255365,-5.079891064074464,0.696853736698567,0.7101089359255365,-2.011482482361735,4.253211300085403
516,0.7101070232570592,-5.079892976742943,0.6968520781012475,0.7101070232570592,-2.0114879805136345,4.25388515682916
517,0.7101052347166433,-5.079894765283358,0.6968505271426095,0.7101052347166433,-2.0114931618319694,4.2545367812540755
518,0.7101035622494141,-5.079896437750587,0.696849076837856,0.7101035622494141,-2.0114980455404528,4.255166906696108
519,0.7101019983231187,-5.079898001676882,0.6968477206553786,0.7101019983231187,-2.0115026496642536,4.255776242313335
520,0.7101005358942234,-5.079899464105778,0.6968464524873591,0.7101005358942234,-2.011506991105298,4.256365473882314
521,0.7097519065818069,-5.078998093418194,0.6962901545193679,0.7097519065818069,-2.0115113264139977,4.256935264568292
522,0.7097497339346288,-5.079000266065373,0.6962884160538637,0.7097497339346288,-2.011516970049554,4.25763645810397
523,0.7100675995783396,-5.0799324004216615,0.6967184425139572,0.7100675995783396,-2.0115223576846772,4.2583145168005005
524,0.7100652637834669,-5.079934736216535,0.6967167577429176,0.7100652637834669,-2.011528945749001,4.25903804085462
525,0.7100630795530869,-5.079936920446913,0.6967151823109462,0.7100630795530869,-2.011535139261253,4.259737700271192
526,0.7100610370545364,-5.079938962945464,0.6967137091228847,0.7100610370545364,-2.0115409626993195,4.260414281749988
527,0.7100591270928267,-5.0799408729071756,0.6967123315439073,0.7100591270928267,-2.0115464390003774,4.261068546091099
528,0.7100572876494422,-5.079942712350559,0.6967109899497921,0.7100572876494422,-2.0115516911234814,4.26170122904495
529,0.7100549792059466,-5.079945020794055,0.696709147061262,0.7100549792059466,-2.011557351995236,4.26240222005581
530,0.7100527879831966,-5.079947212016804,0.6967073911932387,0.7100527879831966,-2.011562732904072,4.263080087221131
531,0.7100502968319353,-5.079949703168065,0.6967053071548275,0.7100502968319353,-2.0115688597107964,4.263821270731031
532,0.7100479673474457,-5.079952032652555,0.6967033583727569,0.7100479673474457,-2.0115746096906544,4.264538002641465
533,0.7100457890392783,-5.0799542109607225,0.6967015360693218,0.7100457890392783,-2.011580006582667,4.26523108935184
534,0.7100437520975911,-5.079956247902411,0.6966998320364115,0.7100437520975911,-2.011585072614812,4.265901310684833
535,0.7100418473490044,-5.079958152650997,0.696698238598552,0.7100418473490044,-2.0115898286000733,4.266549420761036
536,0.7100400662153155,-5.079959933784687,0.6966967485783458,0.7100400662153155,-2.0115942940264904,4.267176148844889
537,0.7103533735722383,-5.080896626427763,0.6971114502542455,0.7103533735722383,-2.0115985033582255,4.267782200162873
538,0.7103514333295615,-5.08089856667044,0.6971099061618302,0.7103514333295615,-2.011603280905668,4.268526861166982
539,0.7103496189995596,-5.080900381000441,0.6971084622804414,0.7103496189995596,-2.0116077560251977,4.269246957808908
540,0.7103479224120863,-5.080902077587915,0.6971071121069594,0.7103479224120863,-2.011611948239886,4.269943300063257
541,0.7103463359270369,-5.080903664072964,0.6971058495602281,0.7103463359270369,-2.011615875792791,4.2706166712210925
542,0.7103448523999696,-5.080905147600032,0.6971046689536806,0.7103448523999696,-2.011619555732251,4.271267828767188
543,0.7103434651499592,-5.080906534850041,0.6971035649697401,0.7103434651499592,-2.0116230039913874,4.27189750522859
544,0.7103421679295315,-5.080907832070469,0.6971025326358795,0.7103421679295315,-2.0116262354622205,4.272506408995399
545,0.71034095489655,-5.080909045103451,0.6971015673022367,0.71034095489655,-2.011629264064759,4.2730952251146785
546,0.7103398205879234,-5.080910179412078,0.6971006646206799,0.7103398205879234,-2.011632102811425,4.273664616058355
547,0.7103387598950186,-5.080911240104983,0.6970998205252303,0.7103387598950186,-2.011634763867117,4.274215222465953
548,0.7103377680406677,-5.080912231959334,0.6970990312137574,0.7103377680406677,-2.011637258605233,4.274747663862997
549,0.710629890973527,-5.081870109026474,0.6974568342353212,0.710629890973527,-2.011640129039603,4.275262539355842
550,0.7106284009065906,-5.08187159909341,0.6974557521749886,0.7106284009065906,-2.011644192460956,4.275932116236111
551,0.7106270075270317,-5.081872992472969,0.6974547403315305,0.7106270075270317,-2.0116479997759176,4.276579607503901
552,0.7106257045622295,-5.081874295437772,0.6974537941491492,0.7106257045622295,-2.0116515676444626,4.277205741241346
553,0.710624486146374,-5.081875513853627,0.6974529093675638,0.710624486146374,-2.0116549116066045,4.277811221558745
554,0.7106233467940949,-5.0818766532059065,0.6974520820028486,0.7106233467940949,-2.011658046161243,4.278396729381399
555,0.7106221476270399,-5.081877852372961,0.6974511745807531,0.7106221476270399,-2.0116612163400065,4.278962923210828
556,0.7106202578769378,-5.081879742123064,0.697449557646072,0.7106202578769378,-2.0116659457980774,4.279647896862146
557,0.7106184907690547,-5.081881509230947,0.6974480456519978,0.7106184907690547,-2.01167037834551,4.280310273554977
558,0.7106168383449265,-5.081883161655075,0.6974466317883716,0.7106168383449265,-2.0116745332298125,4.2809507984772655
559,0.7106152931624387,-5.081884706837563,0.697445309686921,0.7106152931624387,-2.0116784284139677,4.281570192263409
560,0.7102674540081052,-5.080982545991896,0.6968955441243756,0.7102674540081052,-2.011682564618434,4.282169151801651
561,0.7102651858001656,-5.0809848141998355,0.6968940572619985,0.7102651858001656,-2.0116880071856436,4.282976845268629
562,0.7102630647847639,-5.080986935215237,0.6968926668950963,0.7102630647847639,-2.01169307424391,4.283757894999379
563,0.7102610814116597,-5.080988918588342,0.6968913667619373,0.7102610814116597,-2.0116977917813896,4.284513179455715
564,0.7105746567844065,-5.0819253432155955,0.6973077169866208,0.7105746567844065,-2.011702294567148,4.285243548174052
565,0.7105725445276143,-5.081927455472387,0.6973063498474773,0.7105725445276143,-2.0117076664168256,4.286052552602751
566,0.7105705693475066,-5.081929430652495,0.6973050714331835,0.7105705693475066,-2.0117126867727992,4.286834868694991
567,0.7105687223496233,-5.081931277650377,0.6973038759862871,0.7105687223496233,-2.011717379011404,4.287591376509966
568,0.7105669952165002,-5.081933004783501,0.6973027581228776,0.7105669952165002,-2.0117217649077572,4.288322927116323
569,0.7105653801702535,-5.081934619829747,0.6973017128083573,0.7105653801702535,-2.0117258647517673,4.28903034354457
570,0.7105638699375889,-5.081936130062412,0.6973007353347839,0.7105638699375889,-2.0117296974548924,4.289714421708427
571,0.7105624577170788,-5.0819375422829225,0.6972998212996824,0.7105624577170788,-2.011733280648493,4.290375931296119
572,0.7105611371485602,-5.081938862851441,0.6972989665862309,0.7105611371485602,-2.011736630774516,4.2910156166325795
573,0.7105599022845154,-5.081940097715486,0.6972981673447287,0.7105599022845154,-2.0117397631692002,4.291634197513472
574,0.7102193367599303,-5.08103066324007,0.696788741694872,0.7102193367599303,-2.011743153369757,4.29223237001196
575,0.7102174350888151,-5.081032564911186,0.6967875053793003,0.7102174350888151,-2.0117475221435313,4.292961525421879
576,0.7102156568423037,-5.081034343157697,0.6967863493134576,0.7102156568423037,-2.0117515949229916,4.293666624768599
577,0.7102139940103936,-5.081036005989608,0.696785268288419,0.7102139940103936,-2.01175539148581,4.294348461449635
578,0.7102124391028399,-5.081037560897162,0.696784257433349,0.7102124391028399,-2.011758930286428,4.29500780271567
579,0.7102109851154375,-5.081039014884564,0.6967833121935588,0.7102109851154375,-2.0117622285460515,4.295645390530504
580,0.7102096254984902,-5.0810403745015105,0.69678242830999,0.7102096254984902,-2.011765302336309,4.296261942402888
581,0.7098793838571523,-5.080120616142849,0.6963180290751253,0.7098793838571523,-2.011768280603271,4.296858152191113
582,0.7098774530507798,-5.080122546949221,0.696316736590917,0.7098774530507798,-2.0117727263169627,4.297537444134971
583,0.7098756475704333,-5.080124352429568,0.6963155280007743,0.7098756475704333,-2.0117768733718044,4.298194321961657
584,0.7098739592815471,-5.080126040718454,0.6963143978592978,0.7098739592815471,-2.0117807415972457,4.298829525159455
585,0.7098723805775273,-5.080127619422473,0.6963133410745265,0.7098723805775273,-2.011784349509187,4.299443768826485
586,0.7098709043454882,-5.080129095654513,0.6963123528850009,0.7098709043454882,-2.0117877143971405,4.300037744474595
587,0.7098695239342087,-5.080130476065793,0.6963114288383128,0.7098695239342087,-2.0117908524056327,4.300612120806801
588,0.7095715812639041,-5.079178418736096,0.6959437845818165,0.7095715812639041,-2.011793783362787,4.301167544469141
589,0.709569884069903,-5.0791801159300975,0.6959427162232414,0.709569884069903,-2.0117976418673535,4.301849667867991
590,0.709568297036839,-5.079181702963162,0.695941717207487,0.709568297036839,-2.0118012326491694,4.302509283002239
591,0.7095668130146088,-5.079183186985391,0.6959407830339721,0.7095668130146088,-2.0118045738236026,4.303147132523272
592,0.7095654253171744,-5.079184574682826,0.6959399094941996,0.7095654253171744,-2.011807682286395,4.303763934583239
593,0.7098723643920543,-5.080127635607947,0.6963358209173591,0.7098723643920543,-2.011810720673743,4.304360383642955
594,0.7098706732326163,-5.080129326767385,0.6963348117850998,0.7098706732326163,-2.0118152093020116,4.305034482202451
595,0.7098690918353803,-5.08013090816462,0.6963338681481063,0.7098690918353803,-2.0118194124975077,4.305686338770449
596,0.7098676130768277,-5.080132386923174,0.6963329857558416,0.7098676130768277,-2.011823348609112,4.306316687108899
597,0.7098662302957089,-5.080133769704293,0.6963321606335949,0.7098662302957089,-2.0118270347959055,4.306926236781365
598,0.7098649372630493,-5.080135062736952,0.6963313890645856,0.7098649372630493,-2.011830487105183,4.30751567395042
599,0.7098637281541018,-5.0801362718459,0.6963306675732271,0.7098637281541018,-2.011833720545254,4.308085662148816
600,0.7098625975221176,-5.080137402477884,0.6963299929094778,0.7098625975221176,-2.0118367491533933,4.308636843025286
601,0.7098615402738195,-5.080138459726182,0.696329362034206,0.7098615402738195,-2.0118395860592724,4.309169837065812
602,0.7098605516464667,-5.080139448353534,0.6963287721055053,0.7098605516464667,-2.0118422435441783,4.309685244291154
603,0.7098596271864057,-5.080140372813596,0.6963282204658966,0.7098596271864057,-2.0118447330963116,4.310183644931431
604,0.7098587627290147,-5.080141237270986,0.6963277046303611,0.7098587627290147,-2.0118470654624283,4.310665600078493
605,0.7098579543799479,-5.080142045620053,0.6963272222751499,0.7098579543799479,-2.011849250696075,4.311131652316819
606,0.709857198497597,-5.080142801502404,0.6963267712273192,0.709857198497597,-2.011851298202642,4.311582326333644
607,0.7098564916766903,-5.080143508323311,0.696326349454944,0.7098564916766903,-2.0118532167814567,4.312018129509005
608,0.7098558307329574,-5.080144169267044,0.6963259550579677,0.7098558307329574,-2.0118550146651155,4.312439552486343
609,0.7098552126887859,-5.080144787311215,0.6963255862596449,0.7098552126887859,-2.011856699556228,4.312847069724327
610,0.7098546347598121,-5.080145365240188,0.6963252413985389,0.7098546347598121,-2.0118582786617636,4.313241140030496
611,0.7098540943423793,-5.080145905657622,0.69632491892104,0.7098540943423793,-2.0118597587251505,4.313622207077328
612,0.7098535890018118,-5.080146410998189,0.6963246173743672,0.7098535890018118,-2.011861146056271,4.313990699901301
613,0.7098531164614464,-5.080146883538554,0.6963243354000254,0.7098531164614464,-2.0118624465595114,4.314347033385529
614,0.7098526745923809,-5.08014732540762,0.6963240717276865,0.7098526745923809,-2.0118636657599724,4.314691608726477
615,0.709852261403883,-5.080147738596119,0.6963238251694684,0.709852261403883,-2.0118648088279816,4.315024813885316
616,0.7098518750344239,-5.080148124965578,0.6963235946145837,0.7098518750344239,-2.0118658806020058,4.315347024024392
617,0.7098515137432935,-5.080148486256708,0.696323379024337,0.7098515137432935,-2.0118668856100768,4.315658601929325
618,0.7098511759027586,-5.080148824097242,0.6963231774274465,0.7098511759027586,-2.0118678280898257,4.3159598984171845
619,0.7098508599907319,-5.080149140009269,0.6963229889156689,0.7098508599907319,-2.011868712007215,4.316251252731225
620,0.7098505645839154,-5.080149435416086,0.6963228126397077,0.7098505645839154,-2.011869541074058,4.3165329929226015
621,0.7098502883513879,-5.080149711648613,0.6963226478053886,0.7098502883513879,-2.0118703187644,4.316805436219511
622,0.7098500300486107,-5.080149969951391,0.6963224936700815,0.7098500300486107,-2.011871048329844,4.317068889384163
623,0.7098497885118221,-5.080150211488179,0.6963223495393561,0.7098497885118221,-2.0118717328138738,4.31732364905798
624,0.7098495483243615,-5.08015045167564,0.6963222004354205,0.7098495483243615,-2.011872402666131,4.317570002095431
625,0.709848935772801,-5.080151064227199,0.696321673055231,0.709848935772801,-2.011874135403657,4.317949512160368
626,0.7098483629780491,-5.080151637021952,0.696321179903443,0.7098483629780491,-2.0118757662086795,4.318316499835941
627,0.7098478273598846,-5.080152172640117,0.6963207187586752,0.7098478273598846,-2.0118773013465088,4.318671378267107
628,0.7098473265055301,-5.080152673494472,0.696320287543698,0.7098473265055301,-2.0118787466876418,4.319014546971148
629,0.7098468581587867,-5.0801531418412145,0.6963198843160814,0.7098468581587867,-2.011880107732979,4.319346392286985
630,0.7098464202098728,-5.080153579790128,0.6963195072594471,0.7098464202098728,-2.011881389637415,4.319667287809693
631,0.709846010685925,-5.080153989314075,0.6963191546752908,0.709846010685925,-2.011882597231912,4.3199775948107035
632,0.7098456277421127,-5.080154372257889,0.6963188249753324,0.7098456277421127,-2.011883735044158,4.320277662644156
633,0.7098452696533293,-5.080154730346671,0.6963185166743646,0.7098452696533293,-2.0118848073178945,4.320567829139873
634,0.7098449348064245,-5.080155065193576,0.696318228383565,0.7098449348064245,-2.011885818031005,4.320848420983371
635,0.7098446216929386,-5.0801553783070625,0.6963179588042405,0.7098446216929386,-2.0118867709124397,4.321119754083361
636,0.7098443289023084,-5.0801556710976925,0.6963177067219801,0.7098443289023084,-2.011887669458054,4.321382133927135
637,0.7098440551155162,-5.080155944884485,0.696317471001185,0.7098440551155162,-2.0118885169454335,4.3216358559242405
638,0.7098437990991464,-5.080156200900855,0.6963172505799545,0.7098437990991464,-2.0118893164477627,4.32188120573883
639,0.709843559699833,-5.080156440300168,0.6963170444653038,0.709843559699833,-2.011890070846809,4.322118459611053
640,0.7098433358390634,-5.080156664160938,0.696316851728692,0.7098433358390634,-2.0118907828450707,4.3223478846678605
641,0.709843126508321,-5.08015687349168,0.6963166715018394,0.709843126508321,-2.0118914549771483,4.322569739223563
642,0.7095121308166448,-5.079237869183356,0.6958457855750357,0.7095121308166448,-2.0118922440034663,4.322784273070485
643,0.7095115162069682,-5.079238483793033,0.695845348959027,0.7095115162069682,-2.0118936548284783,4.323134464786124
644,0.7095109414897482,-5.079239058510253,0.6958449406834605,0.7095109414897482,-2.0118949711240584,4.323473101283988
645,0.7095104040757756,-5.079239595924226,0.6958445589088053,0.7095104040757756,-2.011896199115025,4.323800563809001
646,0.7095099015438839,-5.0792400984561175,0.6958442019149287,0.7095099015438839,-2.0118973446200337,4.324117221030541
647,0.7095094316300438,-5.079240568369958,0.6958438680933463,0.7095094316300438,-2.0118984130779416,4.324423429457024
648,0.7095089922171659,-5.079241007782835,0.6958435559399762,0.7095089922171659,-2.0118994095724716,4.324719533836838
649,0.7095085813255645,-5.079241418674436,0.6958432640483616,0.7095085813255645,-2.0119003388552708,4.325005867546067
650,0.709508197104041,-5.07924180289596,0.6958429911033357,0.709508197104041,-2.0119012053674776,4.32528275296346
651,0.7095078378215449,-5.079242162178455,0.6958427358750958,0.7095078378215449,-2.011902013259893,4.325550501833041
652,0.7095075018593772,-5.079242498140625,0.6958424972136631,0.7095075018593772,-2.011902766411845,4.325809415614779
653,0.7095071877038972,-5.079242812296103,0.6958422740437009,0.7095071877038972,-2.0119034684488333,4.326059785823709
654,0.7095068939397066,-5.079243106060294,0.6958420653596712,0.7095068939397066,-2.0119041227590277,4.326301894357879
655,0.7095066192432717,-5.07924338075673,0.6958418702213028,0.7095066192432717,-2.0119047325087025,4.326536013815494
656,0.7095063623769624,-5.079243637623039,0.6958416877493563,0.7095063623769624,-2.011905300656667,4.326762407801602
657,0.7095061221834763,-5.079243877816525,0.6958415171216622,0.7095061221834763,-2.011905829967768,4.326981331224693
658,0.7095058975806262,-5.079244102419375,0.6958413575694167,0.7095058975806262,-2.0119063230255083,4.327193030583508
659,0.7095056875564643,-5.079244312443537,0.695841208373718,0.7095056875564643,-2.0119067822438574,4.327397744244396
660,0.7095054911647235,-5.079244508835278,0.6958410688623272,0.7095054911647235,-2.0119072098782906,4.327595702709547
661,0.7095053075205552,-5.079244692479446,0.6958409384066396,0.7095053075205552,-2.011907608036116,4.327787128876361
662,0.7095051357965423,-5.079244864203458,0.6958408164188526,0.7095051357965423,-2.0119079786861276,4.327972238288285
663,0.7095049752189723,-5.079245024781029,0.6958407023493168,0.7095049752189723,-2.0119083236676403,4.328151239377377
664,0.7095048250643515,-5.079245174935649,0.6958405956840608,0.7095048250643515,-2.0119086446989307,4.328324333698867
665,0.7095046846561458,-5.079245315343854,0.6958404959424739,0.7095046846561458,-2.011908943385135,4.328491716157999
666,0.7095045533617321,-5.079245446638269,0.6958404026751417,0.7095045533617321,-2.0119092212256335,4.328653575229383
667,0.7095044305895494,-5.0792455694104515,0.695840315461821,0.7095044305895494,-2.011909479620956,4.328810093169118
668,0.709504315786433,-5.079245684213569,0.6958402339095463,0.709504315786433,-2.011909719879237,4.328961446219923
669,0.7095042084351221,-5.07924579156488,0.6958401576508592,0.7095042084351221,-2.0119099432222542,4.3291078048095075
670,0.7095041080519301,-5.079245891948071,0.6958400863421526,0.7095041080519301,-2.011910150791074,4.329249333742391
671,0.7095040141845658,-5.079245985815436,0.6958400196621232,0.7095040141845658,-2.0119103436513286,4.329386192385409
672,0.7095039264100942,-5.079246073589907,0.6958399573103229,0.7095039264100942,-2.0119105227981517,4.329518534847097
673,0.7095038443330326,-5.079246155666969,0.695839899005806,0.7095038443330326,-2.0119106891607936,4.32964651015115
674,0.709503767583568,-5.079246232416432,0.6958398444858624,0.709503767583568,-2.011910843606934,4.329770262404185
675,0.7095036958158913,-5.07924630418411,0.6958397935048352,0.7095036958158913,-2.011910986946714,4.329889930957945
676,0.7095036252588163,-5.079246374741186,0.6958397423851891,0.7095036252588163,-2.0119111299041563,4.330005650566169
677,0.7098111856484111,-5.08018881435159,0.6962349280349067,0.7098111856484111,-2.0119115579874327,4.330194577746038
678,0.709810652111925,-5.0801893478880755,0.6962345304416916,0.709810652111925,-2.0119129363652406,4.330565058653876
679,0.7098101532048029,-5.080189846795198,0.6962341586559904,0.7098101532048029,-2.0119142248316773,4.330923315542207
680,0.7098096866795237,-5.080190313320477,0.6962338110026782,0.7098096866795237,-2.011915429260374,4.331269751672374
681,0.7098092504344233,-5.080190749565578,0.6962334859153572,0.7098092504344233,-2.0119165551401372,4.331604757007742
682,0.7098088425042312,-5.08019115749577,0.6962331819292995,0.7098088425042312,-2.0119176076002816,4.331928708651787
683,0.7098084610512193,-5.080191538948782,0.6962328976748495,0.7098084610512193,-2.011918591434283,4.332241971271793
684,0.7098081043569257,-5.0801918956430745,0.6962326318712518,0.7098081043569257,-2.0119195111218655,4.332544897508625
685,0.7098077708144154,-5.080192229185585,0.6962323833208822,0.7098077708144154,-2.0119203708496247,4.332837828373023
686,0.7098074589210431,-5.080192541078957,0.6962321509038508,0.7098074589210431,-2.011921174530288,4.333121093628864
687,0.7098071672716857,-5.080192832728316,0.6962319335729585,0.7098071672716857,-2.0119219258206997,4.333395012163824
688,0.7098068945524131,-5.080193105447589,0.6962317303489766,0.7098068945524131,-2.011922628138616,4.3336598923478435
689,0.7098066395345708,-5.08019336046543,0.6962315403162368,0.7098066395345708,-2.0119232846783968,4.333916032379796
690,0.709806401069246,-5.080193598930755,0.6962313626185056,0.709806401069246,-2.011923898425657,4.3341637206227555
691,0.709806178082092,-5.080193821917909,0.6962311964551253,0.709806178082092,-2.011924472170951,4.33440323592822
692,0.7098059695684902,-5.080194030431511,0.6962310410774085,0.7098059695684902,-2.0119250085225575,4.334634847949674
693,0.7098057745890237,-5.080194225410978,0.6962308957852633,0.7098057745890237,-2.011925509918425,4.334858817445823
694,0.7098055922652469,-5.080194407734754,0.6962307599240406,0.7098055922652469,-2.011925978637322,4.335075396573835
695,0.7098054217757276,-5.080194578224274,0.6962306328815825,0.7098054217757276,-2.0119264168092617,4.33528482917295
696,0.7098052623523482,-5.080194737647653,0.6962305140854669,0.7098052623523482,-2.0119268264252383,4.335487351038725
697,0.7098051132768441,-5.080194886723157,0.696230403000426,0.7098051132768441,-2.0119272093463216,4.335683190188259
698,0.7098049738775694,-5.080195026122431,0.6962302991259361,0.7098049738775694,-2.0119275673121573,4.3358725671166845
699,0.7098048435264708,-5.08019515647353,0.6962302019939623,0.7098048435264708,-2.0119279019489054,4.336055695045196
700,0.709804721636259,-5.0801952783637425,0.6962301111668491,0.709804721636259,-2.0119282147766606,4.336232780160929
701,0.7098046076577617,-5.080195392342239,0.6962300262353485,0.7098046076577617,-2.011928507216385,4.336404021848914
702,0.7098045010774513,-5.080195498922549,0.696229946816777,0.7098045010774513,-2.011928780596385,4.336569612916404
703,0.7098044014151308,-5.08019559858487,0.6962298725532907,0.7098044014151308,-2.011929036158362,4.336729739809803
704,0.7098043082217707,-5.08019569177823,0.696229803110273,0.7098043082217707,-2.0119292750630744,4.336884582824444
705,0.7098042210774856,-5.080195778922516,0.6962297381748275,0.7098042210774856,-2.011929498395617,4.337034316307458
706,0.7098041395896438,-5.080195860410358,0.6962296774543674,0.7098041395896438,-2.0119297071703652,4.337179108853959
707,0.7098040633910974,-5.080195936608904,0.6962296206752974,0.7098040633910974,-2.0119299023355874,4.337319123496752
708,0.7098039921385288,-5.080196007861471,0.6962295675817816,0.7098039921385288,-2.0119300847777617,4.337454517889805
709,0.7098039255109039,-5.080196074489097,0.69622951793459,0.7098039255109039,-2.011930255325607,4.337585444485656
710,0.7098038632080258,-5.080196136791975,0.6962294715100212,0.7098038632080258,-2.0119304147538504,4.337712050706981
711,0.7098038049491825,-5.080196195050818,0.6962294280988939,0.7098038049491825,-2.0119305637867484,4.337834479112508
712,0.7098037504718823,-5.080196249528119,0.6962293875056051,0.7098037504718823,-2.011930703101381,4.337952867557454
713,0.7098036995306705,-5.08019630046933,0.696229349547248,0.7098036995306705,-2.011930833330726,4.338067349348678
714,0.7098036518960251,-5.080196348103976,0.6962293140527885,0.7098036518960251,-2.0119309550665325,4.338178053394715
715,0.7098036073533209,-5.08019639264668,0.6962292808622941,0.7098036073533209,-2.0119310688620127,4.338285104350873
716,0.7098035657018639,-5.080196434298138,0.696229249826214,0.7098035657018639,-2.0119311752343494,4.338388622759521
717,0.7098035267539866,-5.080196473246015,0.6962292208047041,0.7098035267539866,-2.011931274667048,4.338488725185789
718,0.7098034903342028,-5.080196509665799,0.6962291936669978,0.7098034903342028,-2.0119313676121293,4.338585524348753
719,0.7098034562784161,-5.080196543721585,0.6962291682908167,0.7098034562784161,-2.0119314544921805,4.3386791292483275
720,0.7098034244331819,-5.08019657556682,0.6962291445618196,0.7098034244331819,-2.0119315357022733,4.338769645287953
721,0.7098033946550152,-5.0801966053449865,0.6962291223730868,0.7098033946550152,-2.0119316116117565,4.338857174393243
722,0.7098033668097443,-5.080196633190257,0.6962291016246392,0.7098033668097443,-2.0119316825659306,4.338941815126719
723,0.7098033407719065,-5.080196659228094,0.6962290822229875,0.7098033407719065,-2.0119317488876174,4.339023662798766
724,0.7098033164241823,-5.080196683575818,0.6962290640807098,0.7098033164241823,-2.0119318108786186,4.339102809574921
725,0.7098032936568676,-5.080196706343134,0.69622904711606,0.7098032936568676,-2.01193186882109,4.339179344579624
726,0.7098032723673788,-5.080196727632622,0.6962290312525976,0.7098032723673788,-2.0119319229788166,4.339253353996552
727,0.7098032524597913,-5.08019674754021,0.6962290164188436,0.7098032524597913,-2.0119319735984122,4.339324921165641
728,0.7098032338444064,-5.080196766155594,0.6962290025479594,0.7098032338444064,-2.0119320209104345,4.339394126676908
729,0.7098032164373476,-5.080196783562653,0.6962289895774442,0.7098032164373476,-2.011932065130432,4.339461048461175
730,0.7098032001601828,-5.080196799839818,0.6962289774488548,0.7098032001601828,-2.0119321064599216,4.339525761877805
731,0.7098031849395714,-5.08019681506043,0.6962289661075413,0.7098031849395714,-2.0119321450873,4.33958833979955
732,0.7098031707069326,-5.080196829293069,0.6962289555024009,0.7098031707069326,-2.0119321811886994,4.339648852694579
733,0.7098031573981372,-5.080196842601864,0.6962289455856484,0.7098031573981372,-2.0119322149287866,4.339707368705826
734,0.7098031449532187,-5.080196855046783,0.6962289363125997,0.7098031449532187,-2.0119322464615057,4.339763953727703
735,0.7098031333161029,-5.080196866683897,0.6962289276414722,0.7098031333161029,-2.011932275930781,4.339818671480287
736,0.7098031224343558,-5.080196877565646,0.6962289195331941,0.7098031224343558,-2.011932303471165,4.339871583581066
737,0.7098031122589462,-5.080196887741054,0.6962289119512309,0.7098031122589462,-2.0119323292084488,4.339922749614309
738,0.7098031027440257,-5.080196897255976,0.696228904861419,0.7098031027440257,-2.0119323532602356,4.339972227198155
739,0.7098030938467221,-5.080196906153279,0.6962288982318126,0.7098030938467221,-2.0119323757364698,4.340020072049478
740,0.7098030855269458,-5.080196914473055,0.6962288920325393,0.7098030855269458,-2.011932396739937,4.340066338046627
741,0.7098030777472094,-5.080196922252792,0.6962288862356659,0.7098030777472094,-2.011932416366731,4.340111077290088
742,0.7098030704724589,-5.080196929527542,0.6962288808150723,0.7098030704724589,-2.011932434706686,4.34015434016114
743,0.7098030636699156,-5.080196936330085,0.696228875746334,0.7098030636699156,-2.011932451843788,4.340196175378587
744,0.7098030573089287,-5.080196942691072,0.6962288710066119,0.7098030573089287,-2.011932467856552,4.340236630053612
745,0.7098030513608364,-5.0801969486391645,0.6962288665745489,0.7098030513608364,-2.0119324828183793,4.340275749742816
746,0.7098030457988375,-5.080196954201163,0.696228862430175,0.7098030457988375,-2.0119324967978907,4.340313578499523
747,0.709803040597871,-5.08019695940213,0.696228858554816,0.709803040597871,-2.011932509859238,4.340350158923373
748,0.7098030357345017,-5.080196964265499,0.6962288549310097,0.7098030357345017,-2.011932522062393,4.340385532208295
749,0.7098030311868164,-5.080196968813185,0.6962288515424279,0.7098030311868164,-2.011932533463421,4.340419738188885
750,0.7098030269343241,-5.080196973065677,0.696228848373802,0.7098030269343241,-2.0119325441147344,4.340452815385265
