Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
497,1.2984721593198367,-4.674027840680164,1.2984721593198367,1.2984721593198367,-0.40517362891886716,3.9504344428700215
498,1.2984587389309437,-4.674041261069057,1.2984587389309437,1.2984587389309437,-0.4051855386861565,3.9513760089357213
499,1.2984461892706587,-4.674053810729343,1.2984461892706587,1.2984461892706587,-0.4051967173094467,3.9522865238692724
500,1.2984344538609243,-4.674065546139077,1.2984344538609243,1.2984344538609243,-0.4052072107490839,3.953167010866251
501,1.2984234798852976,-4.674076520114704,1.2984234798852976,1.2984234798852976,-0.405217062034687,3.954018459469098
502,1.2984132179517516,-4.67408678204825,1.2984132179517516,1.2984132179517516,-0.4052263114539159,3.9548418266688703
503,1.298403621870821,-4.67409637812918,1.298403621870821,1.298403621870821,-0.40523499672897006,3.9556380379713434
504,1.2983946484481004,-4.6741053515519,1.2983946484481004,1.2983946484481004,-0.4052431531816246,3.9564079884285976
505,1.2983862572901692,-4.674113742709832,1.2983862572901692,1.2983862572901692,-0.40525081388755463,3.957152543637165
506,1.2983784106230787,-4.674121589376923,1.2983784106230787,1.2983784106230787,-0.40525800982065163,3.957872540703784
507,1.298371073122588,-4.674128926877413,1.298371073122588,1.298371073122588,-0.40526476998798644,3.958568789179795
508,1.2983642117553866,-4.674135788244614,1.2983642117553866,1.2983642117553866,-0.40527112155603123,3.9592420719651624
509,1.2983577956306038,-4.674142204369398,1.2983577956306038,1.2983577956306038,-0.40527708996871115,3.959893146183091
510,1.2983517958609279,-4.674148204139073,1.2983517958609279,1.2983517958609279,-0.4052826990578204,3.9605227440261648
511,1.2983461854327218,-4.67415381456728,1.2983461854327218,1.2983461854327218,-0.40528797114629894,3.9611315735749244
512,1.2983409390845537,-4.674159060915447,1.2983409390845537,1.2983409390845537,-0.40529292714483794,3.961720319589757
513,1.2983360331935916,-4.674163966806409,1.2983360331935916,1.2983360331935916,-0.4052975866422455,3.9622896442769555
514,1.2983314456693615,-4.67416855433064,1.2983314456693615,1.2983314456693615,-0.4053019679899814,3.9628401880297695
515,1.2983271558543872,-4.674172844145614,1.2983271558543872,1.2983271558543872,-0.4053060883812391,3.9633725701452622
516,1.2983231444312682,-4.674176855568733,1.2983231444312682,1.2983231444312682,-0.4053099639249292,3.963887389517734
517,1.2983193933357806,-4.674180606664221,1.2983193933357806,1.2983193933357806,-0.40531360971489605,3.964385225309485
518,1.298315885675608,-4.674184114324394,1.298315885675608,1.298315885675608,-0.4053170398946773,3.964866637599632
519,1.2983122353340155,-4.6741877646659855,1.2983122353340155,1.2983122353340155,-0.4053206445680708,3.965332168011699
520,1.2983075404093494,-4.674192459590651,1.2983075404093494,1.2983075404093494,-0.40532557034421535,3.965865161881482
521,1.2983019764489465,-4.674198023551054,1.2983019764489465,1.2983019764489465,-0.4053314077730501,3.966446757830318
522,1.2982967735567008,-4.674203226443301,1.2982967735567008,1.2982967735567008,-0.4053369089124055,3.9670091685808564
523,1.298291908304853,-4.6742080916951485,1.298291908304853,1.298291908304853,-0.40534209408560967,3.967553026720244
524,1.2982873587853823,-4.674212641214618,1.2982873587853823,1.2982873587853823,-0.4053469823503107,3.9680789439981443
525,1.2982831045114607,-4.67421689548854,1.2982831045114607,1.2982831045114607,-0.40535159157887063,3.96858751201154
526,1.2982791263252942,-4.674220873674707,1.2982791263252942,1.2982791263252942,-0.40535593853358237,3.9690793028671574
527,1.298275406311936,-4.674224593688065,1.298275406311936,1.298275406311936,-0.40536003893704514,3.9695548698222325
528,1.2982719277186845,-4.674228072281316,1.2982719277186845,1.2982719277186845,-0.4053639075380133,3.9700147479043215
529,1.298268674879707,-4.674231325120294,1.298268674879707,1.298268674879707,-0.40536755817301307,3.970459454510822
530,1.2982656331455487,-4.674234366854452,1.2982656331455487,1.2982656331455487,-0.40537100382400076,3.970889489988877
531,1.2976377120156313,-4.67236228798437,1.2976377120156313,1.2976377120156313,-0.4053743334715409,3.9713053381962777
532,1.297634398219706,-4.672365601780295,1.297634398219706,1.297634398219706,-0.4053781284529678,3.971761536471523
533,1.2976312994606198,-4.672368700539382,1.2976312994606198,1.2976312994606198,-0.40538170880563806,3.9722026862265425
534,1.2976284017866377,-4.672371598213363,1.2976284017866377,1.2976284017866377,-0.40538508735328305,3.9726292836407398
535,1.297625692150983,-4.672374307849019,1.297625692150983,1.297625692150983,-0.4053882761271136,3.9730418085499313
536,1.2976231583531646,-4.672376841646837,1.2976231583531646,1.2976231583531646,-0.4053912864158459,3.973440724983433
537,1.2976207889841036,-4.6723792110158975,1.2976207889841036,1.2976207889841036,-0.4053941288125206,3.973826481683596
538,1.2976185733748191,-4.672381426625182,1.2976185733748191,1.2976185733748191,-0.4053968132583264,3.97419951260836
539,1.297616501548434,-4.672383498451567,1.297616501548434,1.297616501548434,-0.4053993490836185,3.974560237417361
540,1.2976145641752947,-4.672385435824706,1.2976145641752947,1.2976145641752947,-0.40540174504631626,3.9749090619421463
541,1.2976127525309995,-4.672387247469002,1.2976127525309995,1.2976127525309995,-0.4054040093678485,3.975246378640979
542,1.2976110584571448,-4.672388941542856,1.2976110584571448,1.2976110584571448,-0.40540614976680545,3.975572567038763
543,1.2976094743246176,-4.672390525675383,1.2976094743246176,1.2976094743246176,-0.4054081734904451,3.975887994152549
544,1.2976079929992685,-4.672392007000733,1.2976079929992685,1.2976079929992685,-0.4054100873441932,3.976193014903099
545,1.2976066078098065,-4.672393392190195,1.2976066078098065,1.2976066078098065,-0.40541189771926534,3.9764879725129547
546,1.2976053125177784,-4.672394687482223,1.2976053125177784,1.2976053125177784,-0.4054136106185339,3.9767731988914594
547,1.2976041012894939,-4.672395898710508,1.2976041012894939,1.2976041012894939,-0.4054152316807509,3.977049015007142
548,1.2976029686697685,-4.672397031330233,1.2976029686697685,1.2976029686697685,-0.40541676620323436,3.977315731247892
549,1.2976019095573723,-4.672398090442629,1.2976019095573723,1.2976019095573723,-0.4054182191631165,3.977573647769305
550,1.2976009191820697,-4.6723990808179305,1.2976009191820697,1.2976009191820697,-0.40541959523724524,3.9778230548315987
551,1.2975999930831454,-4.672400006916856,1.2975999930831454,1.2975999930831454,-0.40542089882082777,3.978064233125467
552,1.2974449348909805,-4.67255506510902,1.2974449348909805,1.2974449348909805,-0.40556784829181297,3.9782974540872225
553,1.2974437030548098,-4.672556296945191,1.2974437030548098,1.2974437030548098,-0.4055693830415885,3.9785682636729414
554,1.2974425511679222,-4.67255744883208,1.2974425511679222,1.2974425511679222,-0.4055708314362143,3.9788301380085245
555,1.2974414740417743,-4.672558525958227,1.2974414740417743,1.2974414740417743,-0.4055721986168034,3.979083371855376
556,1.2974404668245119,-4.672559533175489,1.2974404668245119,1.2974404668245119,-0.40557348940786553,3.9793282502550547
557,1.2974395249791228,-4.6725604750208785,1.2974395249791228,1.2974395249791228,-0.4055747083371981,3.9795650488494845
558,1.297438644263013,-4.672561355736988,1.297438644263013,1.297438644263013,-0.405575859654509,3.979794034190648
559,1.2974378207089012,-4.6725621792911,1.2974378207089012,1.2974378207089012,-0.40557694734885474,3.9800154640400955
560,1.2974370506069592,-4.6725629493930425,1.2974370506069592,1.2974370506069592,-0.40557797516496913,3.9802295876586005
561,1.2974363304881047,-4.672563669511897,1.2974363304881047,1.2974363304881047,-0.4055789466185551,3.980436646086298
562,1.2974356571083816,-4.6725643428916195,1.2974356571083816,1.2974356571083816,-0.4055798650106054,3.9806368724136014
563,1.2974350274343531,-4.672564972565649,1.2974350274343531,1.2974350274343531,-0.4055807334408159,3.9808304920432103
564,1.2974344386294403,-4.672565561370561,1.2974344386294403,1.2974344386294403,-0.4055815548201476,3.9810177229434984
565,1.2974338880411498,-4.672566111958852,1.2974338880411498,1.2974338880411498,-0.4055823318825948,3.9811987758935548
566,1.2974333731891279,-4.672566626810873,1.2974333731891279,1.2974333731891279,-0.40558306719620785,3.9813738547201707
567,1.2974328917539906,-4.67256710824601,1.2974328917539906,1.2974328917539906,-0.4055837631734195,3.9815431565270183
568,1.2974324415668783,-4.672567558433123,1.2974324415668783,1.2974324415668783,-0.40558442208071926,3.9817068719162902
569,1.2974320205996885,-4.672567979400313,1.2974320205996885,1.2974320205996885,-0.40558504604771717,3.981865185203035
570,1.2974316269559405,-4.672568373044061,1.2974316269559405,1.2974316269559405,-0.4055856370756355,3.9820182746224435
571,1.2974312588622348,-4.672568741137766,1.2974312588622348,1.2974312588622348,-0.40558619704526666,3.9821663125303
572,1.2974309146602665,-4.672569085339735,1.2974309146602665,1.2974309146602665,-0.4055867277244286,3.982309465596839
573,1.2974305927993557,-4.672569407200645,1.2974305927993557,1.2974305927993557,-0.4055872307749527,3.9824478949942117
574,1.297430291829463,-4.672569708170538,1.297430291829463,1.297430291829463,-0.4055877077592304,3.982581756577783
575,1.2974300103946579,-4.672569989605344,1.2974300103946579,1.2974300103946579,-0.4055881601463515,3.9827112010614485
576,1.2974297472270133,-4.672570252772988,1.2974297472270133,1.2974297472270133,-0.40558858931785374,3.9828363741871824
577,1.2974295011408925,-4.672570498859108,1.2974295011408925,1.2974295011408925,-0.4055889965731142,3.982957416888996
578,1.29742927102761,-4.67257072897239,1.29742927102761,1.29742927102761,-0.4055893831344021,3.983074465451496
579,1.297429055850437,-4.672570944149564,1.297429055850437,1.297429055850437,-0.4055897501516148,3.9831876516632123
580,1.2974288546399309,-4.67257114536007,1.2974288546399309,1.2974288546399309,-0.4055900987067174,3.983297102964882
581,1.2974286664895696,-4.672571333510431,1.2974286664895696,1.2974286664895696,-0.40559042981790533,3.983402942592838
582,1.2974284905516673,-4.672571509448334,1.2974284905516673,1.2974284905516673,-0.40559074444350585,3.9835052897176784
583,1.2974283260335573,-4.672571673966444,1.2974283260335573,1.2974283260335573,-0.4055910434856366,3.9836042595783594
584,1.2974281721940186,-4.6725718278059825,1.2974281721940186,1.2974281721940186,-0.40559132779363577,3.9836999636118735
585,1.2974280283399404,-4.672571971660061,1.2974280283399404,1.2974280283399404,-0.405591598167278,3.9837925095786515
586,1.2974278938231967,-4.672572106176805,1.2974278938231967,1.2974278938231967,-0.40559185535979025,3.9838820016838272
587,1.2974277680377284,-4.672572231962273,1.2974277680377284,1.2974277680377284,-0.4055921000806798,3.983968540694512
588,1.2974276504168132,-4.672572349583188,1.2974276504168132,1.2974276504168132,-0.40559233299838665,3.984052224053193
589,1.2974275404305111,-4.672572459569491,1.2974275404305111,1.2974275404305111,-0.40559255474276995,3.9841331459874056
590,1.2974274375832795,-4.672572562416722,1.2974274375832795,1.2974274375832795,-0.40559276590744187,3.9842113976157743
591,1.297427341411738,-4.672572658588263,1.297427341411738,1.297427341411738,-0.4055929670519548,3.9842870670505746
592,1.297427251482583,-4.672572748517418,1.297427251482583,1.297427251482583,-0.4055931587038542,3.9843602394968967
593,1.297427141320896,-4.672572858679105,1.297427141320896,1.297427141320896,-0.4055933619768462,3.9844309973485514
594,1.297426707434333,-4.672573292565668,1.297426707434333,1.297426707434333,-0.40559376639457995,3.9845714772722314
595,1.2974263017072791,-4.672573698292722,1.2974263017072791,1.2974263017072791,-0.40559414565934376,3.9847073221433775
596,1.2974259223123092,-4.672574077687692,1.2974259223123092,1.2974259223123092,-0.40559450135841907,3.9848386848666637
597,1.2974255675405753,-4.672574432459426,1.2974255675405753,1.2974255675405753,-0.40559483497861226,3.9849657133043954
598,1.2974252357941145,-4.672574764205887,1.2974252357941145,1.2974252357941145,-0.4055951479125747,3.9850885504426676
599,1.2974249255786543,-4.6725750744213475,1.2974249255786543,1.2974249255786543,-0.4055954414647302,3.9852073345520633
600,1.2974246354968855,-4.672575364503116,1.2974246354968855,1.2974246354968855,-0.4055957168568355,3.9853221993430568
601,1.2974243642421726,-4.672575635757829,1.2974243642421726,1.2974243642421726,-0.40559597523319607,3.9854332741163123
602,1.297424110592668,-4.672575889407333,1.297424110592668,1.297424110592668,-0.4055962176655577,3.9855406839080274
603,1.2974238734058143,-4.672576126594187,1.2974238734058143,1.2974238734058143,-0.4055964451576925,3.9856445496304933
604,1.297423651613197,-4.672576348386804,1.297423651613197,1.297423651613197,-0.4055966586496987,3.9857449882080314
605,1.297423444215734,-4.672576555784268,1.297423444215734,1.297423444215734,-0.40559685902203363,3.985842112708456
606,1.2974232502791794,-4.672576749720822,1.2974232502791794,1.2974232502791794,-0.40559704709929123,3.985936032470197
607,1.2974230689299138,-4.672576931070087,1.2974230689299138,1.2974230689299138,-0.40559722365374545,3.9860268532252547
608,1.297422899351012,-4.672577100648989,1.297422899351012,1.297422899351012,-0.4055973894086692,3.9861146772180875
609,1.2974227407785632,-4.672577259221438,1.2974227407785632,1.2974227407785632,-0.40559754504144546,3.986199603320599
610,1.2974225924982328,-4.672577407501769,1.2974225924982328,1.2974225924982328,-0.4055976911864831,3.986281727143326
611,1.2974224538420431,-4.672577546157958,1.2974224538420431,1.2974224538420431,-0.40559782843794717,3.986361141142973
612,1.2974223241853666,-4.672577675814635,1.2974223241853666,1.2974223241853666,-0.40559795735231857,3.986437934726399
613,1.2974222029441134,-4.6725777970558875,1.2974222029441134,1.2974222029441134,-0.40559807845079066,3.986512194351183
614,1.2974220895720991,-4.6725779104279015,1.2974220895720991,1.2974220895720991,-0.4055981922215152,3.986584003622868
615,1.297421983558587,-4.672578016441414,1.297421983558587,1.297421983558587,-0.40559829912170553,3.9866534433890157
616,1.2974218844259857,-4.672578115574016,1.2974218844259857,1.2974218844259857,-0.4055983995796062,3.9867205918301463
617,1.2974217917276993,-4.672578208272302,1.2974217917276993,1.2974217917276993,-0.4055984939963384,3.986785524547693
618,1.2974217050461174,-4.672578294953883,1.2974217050461174,1.2974217050461174,-0.40559858274762733,3.9868483146490523
619,1.2974216239907308,-4.672578376009271,1.2974216239907308,1.2974216239907308,-0.4055986661854204,3.986909032829833
620,1.2974215481963756,-4.672578451803625,1.2974215481963756,1.2974215481963756,-0.4055987446394021,3.9869677474533955
621,1.2974214773215869,-4.672578522678414,1.2974214773215869,1.2974214773215869,-0.40559881841841305,3.9870245246277713
622,1.297421411047062,-4.672578588952939,1.297421411047062,1.297421411047062,-0.40559888781177766,3.9870794282800412
623,1.297421349074221,-4.6725786509257805,1.297421349074221,1.297421349074221,-0.40559895309054816,3.9871325202282675
624,1.2974212911238623,-4.672578708876139,1.2974212911238623,1.2974212911238623,-0.4055990145086691,3.987183860251056
625,1.2974212369349054,-4.672578763065095,1.2974212369349054,1.2974212369349054,-0.4055990723040667,3.987233506154817
626,1.2974211862632148,-4.672578813736786,1.2974211862632148,1.2974211862632148,-0.4055991266996703,3.9872815138388202
627,1.2974211388804993,-4.672578861119501,1.2974211388804993,1.2974211388804993,-0.40559917790436706,3.9873279373580974
628,1.2974210945732854,-4.6725789054267155,1.2974210945732854,1.2974210945732854,-0.4055992261138966,3.9873728289842703
629,1.2974210531419548,-4.672578946858046,1.2974210531419548,1.2974210531419548,-0.40559927151168795,3.98741623926438
630,1.297421014399844,-4.672578985600158,1.297421014399844,1.297421014399844,-0.4055993142696438,3.987458217077773
631,1.2974209781724055,-4.6725790218275955,1.2974209781724055,1.2974209781724055,-0.4055993545488736,3.9874988096911093
632,1.2974209442964213,-4.672579055703579,1.2974209442964213,1.2974209442964213,-0.4055993925003802,3.9875380628115598
633,1.2974209126192657,-4.672579087380735,1.2974209126192657,1.2974209126192657,-0.4055994282657036,3.9875760206382496
634,1.2974208829982197,-4.672579117001781,1.2974208829982197,1.2974208829982197,-0.40559946197752145,3.9876127259120038
635,1.2974208552998279,-4.672579144700173,1.2974208552998279,1.2974208552998279,-0.40559949376021337,3.9876482199634546
636,1.297420829399296,-4.672579170600706,1.297420829399296,1.297420829399296,-0.4055995237303873,3.9876825427595595
637,1.2974208051799299,-4.672579194820071,1.2974208051799299,1.2974208051799299,-0.4055995519973738,3.9877157329485877
638,1.2974207825326096,-4.6725792174673915,1.2974207825326096,1.2974207825326096,-0.40559957866368734,3.9877478279036227
639,1.2974207613552977,-4.672579238644703,1.2974207613552977,1.2974207613552977,-0.40559960382545907,3.9877788637646283
640,1.2974207415525791,-4.6725792584474215,1.2974207415525791,1.2974207415525791,-0.4055996275728415,3.987808875479131
641,1.2974207230352326,-4.672579276964769,1.2974207230352326,1.2974207230352326,-0.4055996499903875,3.9878378968415573
642,1.2974207057198273,-4.672579294280174,1.2974207057198273,1.2974207057198273,-0.4055996711574046,3.987865960531275
643,1.2974206895283473,-4.6725793104716535,1.2974206895283473,1.2974206895283473,-0.4055996911482874,3.987893098149379
644,1.2974206743878414,-4.67257932561216,1.2974206743878414,1.2974206743878414,-0.40559971003282813,3.987919340254267
645,1.2974206602300922,-4.672579339769909,1.2974206602300922,1.2974206602300922,-0.40559972787650755,3.9879447163960378
646,1.297420646991311,-4.67257935300869,1.297420646991311,1.297420646991311,-0.40559974474076743,3.9879692551497565
647,1.2974206346118495,-4.672579365388152,1.2974206346118495,1.2974206346118495,-0.4055997606832652,3.987992984147623
648,1.2974206230359302,-4.672579376964071,1.2974206230359302,1.2974206230359302,-0.40559977575811285,3.9880159301100804
649,1.2974206122113963,-4.672579387788605,1.2974206122113963,1.2974206122113963,-0.40559979001610064,3.9880381188758953
650,1.2974206020894767,-4.672579397910525,1.2974206020894767,1.2974206020894767,-0.4055998035049053,3.988059575431245
651,1.2974205926245657,-4.672579407375435,1.2974205926245657,1.2974205926245657,-0.4055998162692871,3.98808032393785
652,1.2974205837740171,-4.672579416225984,1.2974205837740171,1.2974205837740171,-0.40559982835127195,3.9881003877601735
653,1.2974205754979544,-4.672579424502047,1.2974205754979544,1.2974205754979544,-0.40559983979032427,3.9881197894917264
654,1.2974205677590878,-4.672579432240914,1.2974205677590878,1.2974205677590878,-0.40559985062350684,3.988138550980503
655,1.297420560522548,-4.672579439477453,1.297420560522548,1.297420560522548,-0.4055998608856316,3.9881566933535795
656,1.29742055375573,-4.672579446244271,1.29742055375573,1.29742055375573,-0.40559987060940045,3.9881742370408992
657,1.2974205474281446,-4.672579452571856,1.2974205474281446,1.2974205474281446,-0.40559987982553736,3.988191201798275
658,1.2974205415112812,-4.67257945848872,1.2974205415112812,1.2974205415112812,-0.4055998885629118,3.9882076067296315
659,1.2974205359784807,-4.672579464021521,1.2974205359784807,1.2974205359784807,-0.40559989684865455,3.9882234703085118
660,1.2974205308048135,-4.672579469195187,1.2974205308048135,1.2974205308048135,-0.4055999047082656,3.9882388103988804
661,1.2974205259669684,-4.672579474033032,1.2974205259669684,1.2974205259669684,-0.40559991216571667,3.9882536442752334
662,1.297420521443148,-4.6725794785568535,1.297420521443148,1.297420521443148,-0.4055999192435449,3.988267988642051
663,1.2974205172129685,-4.672579482787033,1.2974205172129685,1.2974205172129685,-0.40559992596294275,3.9882818596526013
664,1.2974205132573697,-4.672579486742631,1.2974205132573697,1.2974205132573697,-0.4055999323438413,3.9882952729271324
665,1.2974205095585294,-4.672579490441472,1.2974205095585294,1.2974205095585294,-0.4055999384049879,3.9883082435704535
666,1.297420506099781,-4.67257949390022,1.297420506099781,1.297420506099781,-0.40559994416401995,3.9883207861889516
667,1.2974205028655401,-4.672579497134461,1.2974205028655401,1.2974205028655401,-0.4055999496375328,3.9883329149070272
668,1.2974204998412346,-4.672579500158767,1.2974204998412346,1.2974204998412346,-0.40559995484114436,3.988344643383006
669,1.297420497013237,-4.672579502986764,1.297420497013237,1.297420497013237,-0.4055999597895551,3.988355984824513
670,1.2974204943688052,-4.672579505631195,1.2974204943688052,1.2974204943688052,-0.40559996449660446,3.9883669520033442
671,1.2974204918960244,-4.6725795081039765,1.2974204918960244,1.2974204918960244,-0.40559996897532363,3.9883775572698505
672,1.2974204895837522,-4.672579510416249,1.2974204895837522,1.2974204895837522,-0.40559997323798486,3.9883878125668404
673,1.2974204874215702,-4.672579512578431,1.2974204874215702,1.2974204874215702,-0.40559997729614833,3.9883977294430304
674,1.2974204853997362,-4.672579514600265,1.2974204853997362,1.2974204853997362,-0.40559998116070484,3.988407319066046
675,1.29742048350914,-4.6725795164908615,1.29742048350914,1.29742048350914,-0.40559998484191717,3.988416592234999
676,1.297420481741263,-4.672579518258738,1.297420481741263,1.297420481741263,-0.4055999883494583,3.9884255593926468
677,1.2974204800881397,-4.672579519911862,1.2974204800881397,1.2974204800881397,-0.4055999916924465,3.9884342306371483
678,1.2974204785423211,-4.67257952145768,1.2974204785423211,1.2974204785423211,-0.40559999487947945,3.988442615733441
679,1.2974204770968423,-4.672579522903159,1.2974204770968423,1.2974204770968423,-0.4055999979186657,3.9884507241242275
680,1.2974204757451901,-4.672579524254811,1.2974204757451901,1.2974204757451901,-0.4056000008176539,3.9884585649406175
681,1.2974204744812745,-4.672579525518727,1.2974204744812745,1.2974204744812745,-0.4056000035836605,3.988466147012403
682,1.2974204732993997,-4.672579526700601,1.2974204732993997,1.2974204732993997,-0.40560000622349573,3.9884734788780034
683,1.2974204721942413,-4.67257952780576,1.2974204721942413,1.2974204721942413,-0.405600008743588,3.988480568794083
684,1.2974204711608195,-4.672579528839181,1.2974204711608195,1.2974204711608195,-0.40560001115000643,3.9884874247448407
685,1.2974204701944771,-4.672579529805524,1.2974204701944771,1.2974204701944771,-0.40560001344848273,3.9884940544510092
686,1.2974204692908609,-4.67257953070914,1.2974204692908609,1.2974204692908609,-0.40560001564443066,3.9885004653785443
687,1.297420468445899,-4.672579531554103,1.297420468445899,1.297420468445899,-0.40560001774296506,3.9885066647470317
688,1.2974204676557837,-4.672579532344217,1.2974204676557837,1.2974204676557837,-0.4056000197489201,3.9885126595378186
689,1.2974204669169556,-4.672579533083045,1.2974204669169556,1.2974204669169556,-0.4056000216668647,3.988518456501874
690,1.297420466226085,-4.672579533773916,1.297420466226085,1.297420466226085,-0.4056000235011193,3.988524062167393
691,1.2974204655800594,-4.672579534419942,1.2974204655800594,1.2974204655800594,-0.4056000252557694,3.9885294828471425
692,1.2974204649759675,-4.672579535024034,1.2974204649759675,1.2974204649759675,-0.40560002693468017,3.9885347246455756
693,1.2974204644110878,-4.672579535588914,1.2974204644110878,1.2974204644110878,-0.4056000285415085,3.9885397934657036
694,1.2974204638828748,-4.6725795361171265,1.2974204638828748,1.2974204638828748,-0.4056000300797156,3.9885446950157437
695,1.2974204633889481,-4.672579536611053,1.2974204633889481,1.2974204633889481,-0.40560003155257857,3.9885494348155435
696,1.297420462927083,-4.672579537072918,1.297420462927083,1.297420462927083,-0.4056000329631999,3.9885540182028034
697,1.2974204624951975,-4.672579537504804,1.2974204624951975,1.2974204624951975,-0.405600034314519,3.988558450339081
698,1.297420462091346,-4.672579537908655,1.297420462091346,1.297420462091346,-0.40560003560932034,3.9885627362156066
699,1.2974204617137088,-4.672579538286293,1.2974204617137088,1.2974204617137088,-0.4056000368502433,3.9885668806589045
700,1.2974204613605849,-4.672579538639416,1.2974204613605849,1.2974204613605849,-0.4056000380397892,3.988570888336226
701,1.2974204610303817,-4.672579538969619,1.2974204610303817,1.2974204610303817,-0.4056000391803305,3.9885747637608047
702,1.2974204607216124,-4.672579539278388,1.2974204607216124,1.2974204607216124,-0.40560004027411695,3.988578511296943
703,1.2974204604328858,-4.672579539567115,1.2974204604328858,1.2974204604328858,-0.4056000413232835,3.9885821351649207
704,1.297420460162901,-4.6725795398371,1.297420460162901,1.297420460162901,-0.4056000423298557,3.988585639445754
705,1.2974204599104404,-4.672579540089561,1.2974204599104404,1.2974204599104404,-0.4056000432957566,3.988589028085786
706,1.2974204596743673,-4.672579540325634,1.2974204596743673,1.2974204596743673,-0.40560004422281243,3.988592304901132
707,1.2974204594536183,-4.672579540546383,1.2974204594536183,1.2974204594536183,-0.4056000451127573,3.988595473581979
708,1.297420459247198,-4.672579540752803,1.297420459247198,1.297420459247198,-0.40560004596723914,3.9885985376967397
709,1.2974204590541767,-4.672579540945825,1.2974204590541767,1.2974204590541767,-0.4056000467878237,3.9886015006960687
710,1.2974204588736844,-4.672579541126317,1.2974204588736844,1.2974204588736844,-0.40560004757599954,3.9886043659167534
711,1.2974204587049083,-4.672579541295093,1.2974204587049083,1.2974204587049083,-0.4056000483331821,3.9886071365854665
712,1.2974204585470874,-4.672579541452913,1.2974204585470874,1.2974204585470874,-0.40560004906071756,3.9886098158224037
713,1.2974204583995108,-4.6725795416004905,1.2974204583995108,1.2974204583995108,-0.40560004975988695,3.988612406644794
714,1.2974204582615134,-4.672579541738488,1.2974204582615134,1.2974204582615134,-0.405600050431909,3.9886149119703003
715,1.2974204581324738,-4.672579541867527,1.2974204581324738,1.2974204581324738,-0.40560005107794417,3.988617334620303
716,1.29742045801181,-4.672579541988192,1.29742045801181,1.29742045801181,-0.4056000516990972,3.988619677323078
717,1.2974204578989785,-4.6725795421010226,1.2974204578989785,1.2974204578989785,-0.4056000522964206,3.98862194271687
718,1.2974204577934714,-4.672579542206529,1.2974204577934714,1.2974204577934714,-0.4056000528709168,3.988624133352862
719,1.297420457694813,-4.672579542305189,1.297420457694813,1.297420457694813,-0.4056000534235418,3.9886262516980473
720,1.2974204576025579,-4.672579542397443,1.2974204576025579,1.2974204576025579,-0.4056000539552059,3.9886283001380116
721,1.2974204575162915,-4.672579542483709,1.2974204575162915,1.2974204575162915,-0.4056000544667778,3.9886302809796166
722,1.2974204574356247,-4.672579542564376,1.2974204574356247,1.2974204574356247,-0.405600054959086,3.9886321964535973
723,1.2974204573601942,-4.672579542639807,1.2974204573601942,1.2974204573601942,-0.4056000554329207,3.988634048717076
724,1.2974204572896597,-4.672579542710341,1.2974204572896597,1.2974204572896597,-0.4056000558890361,3.9886358398559896
725,1.297420457223704,-4.672579542776297,1.297420457223704,1.297420457223704,-0.40560005632815227,3.988637571887441
726,1.2974204571620291,-4.672579542837973,1.2974204571620291,1.2974204571620291,-0.40560005675095634,3.9886392467619682
727,1.297420457104358,-4.672579542895642,1.297420457104358,1.297420457104358,-0.40560005715810504,3.988640866365743
728,1.2974204570504302,-4.672579542949571,1.2974204570504302,1.2974204570504302,-0.40560005755022543,3.988642432522692
729,1.297420457000003,-4.672579542999999,1.297420457000003,1.297420457000003,-0.40560005792791676,3.9886439469965547
730,1.297420456952849,-4.672579543047152,1.297420456952849,1.297420456952849,-0.4056000582917521,3.9886454114928673
731,1.2974204569087555,-4.672579543091246,1.2974204569087555,1.2974204569087555,-0.40560005864227877,3.988646827660882
732,1.2974204568675245,-4.672579543132477,1.2974204568675245,1.2974204568675245,-0.40560005898002055,3.9886481970954293
733,1.29742045682897,-4.672579543171031,1.29742045682897,1.29742045682897,-0.40560005930547843,3.988649521338707
734,1.297420456792918,-4.672579543207084,1.297420456792918,1.297420456792918,-0.40560005961913176,3.988650801882023
735,1.2974204567592058,-4.672579543240795,1.2974204567592058,1.2974204567592058,-0.40560005992143894,3.988652040167472
736,1.2974204567276821,-4.672579543272319,1.2974204567276821,1.2974204567276821,-0.40560006021283923,3.988653237589559
737,1.2974204566982046,-4.672579543301797,1.2974204566982046,1.2974204566982046,-0.40560006049375286,3.9886543954967717
738,1.2974204566706407,-4.67257954332936,1.2974204566706407,1.2974204566706407,-0.4056000607645824,3.988655515193098
739,1.2974204566448657,-4.672579543355135,1.2974204566448657,1.2974204566448657,-0.40560006102571344,3.9886565979394923
740,1.297420456620764,-4.672579543379237,1.297420456620764,1.297420456620764,-0.40560006127751563,3.9886576449553
741,1.297420456598227,-4.672579543401774,1.297420456598227,1.297420456598227,-0.40560006152034267,3.9886586574196277
742,1.2974204565771525,-4.672579543422849,1.2974204565771525,1.2974204565771525,-0.4056000617545343,3.988659636472671
743,1.2974204565574459,-4.672579543442555,1.2974204565574459,1.2974204565574459,-0.40560006198041554,3.988660583217001
744,1.2974204565390188,-4.672579543460982,1.2974204565390188,1.2974204565390188,-0.4056000621982987,3.988661498718802
745,1.2974204565217877,-4.672579543478213,1.2974204565217877,1.2974204565217877,-0.4056000624084829,3.988662384009075
