Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
498,0.6894529914747161,-5.310547008525285,0.5864345850323506,0.6894529914747161,-2.433825005976609,3.979052943832812
499,0.6894454141055666,-5.310554585894433,0.5864273856144673,0.6894454141055666,-2.4338430640274202,3.980138615094077
500,0.6894383291801113,-5.310561670819889,0.5864206541031449,0.6894383291801113,-2.433860042675488,3.9811884264806503
501,0.6894313626811108,-5.310568637318891,0.586414018074329,0.6894313626811108,-2.4338766094784168,3.9822035634339636
502,0.6894238907007391,-5.310576109299262,0.5864068551099099,0.6894238907007391,-2.43389402727034,3.9833075042770876
503,0.6894169041034587,-5.310583095896542,0.5864001574673208,0.6894169041034587,-2.433910401223906,3.984374992049093
504,0.6894103713475085,-5.310589628652493,0.5863938949073105,0.6894103713475085,-2.4339257967074373,3.9854072311597055
505,0.6894037822756723,-5.310596217724328,0.5863875584905892,0.6894037822756723,-2.4339413674117627,3.986405386190355
506,0.689394845446525,-5.3106051545534765,0.5863788579145686,0.689394845446525,-2.433962196346349,3.987576858547766
507,0.6893864893892185,-5.310613510610783,0.5863707227732871,0.6893864893892185,-2.4339817726372637,3.9887096383569784
508,0.6893786763369085,-5.310621323663092,0.5863631162956378,0.6893786763369085,-2.4340001750138187,3.9898050048594533
509,0.6893713709809642,-5.310628629019037,0.5863560041040717,0.6893713709809642,-2.4340174771066,3.990864194929437
510,0.6893645403107823,-5.310635459689218,0.5863493540586093,0.6893645403107823,-2.4340337477851315,3.9918884044793277
511,0.6893581534640457,-5.3106418465359555,0.586343136111028,0.6893581534640457,-2.4340490514729254,3.992878789818704
512,0.6893521815867519,-5.3106478184132495,0.5863373221685605,0.6893521815867519,-2.434063448441378,3.9938364689684756
513,0.6893465977023733,-5.310653402297628,0.5863318859664882,0.6893465977023733,-2.4340769950838985,3.9947625229315675
514,0.6893413765895473,-5.310658623410454,0.5863268029490414,0.6893413765895473,-2.4340897441715823,3.9956579969215182
515,0.6893364946677502,-5.3106635053322515,0.5863220501580749,0.6893364946677502,-2.4341017450916733,3.9965239015503515
516,0.6893319298904246,-5.310668070109576,0.5863176061290007,0.6893319298904246,-2.4341130440699845,3.9973612139770274
517,0.6893276616450782,-5.310672338354923,0.5863134507935123,0.6893276616450782,-2.434123684378365,3.9981708790177444
518,0.6893236706598994,-5.310676329340102,0.586309565388652,0.6893236706598994,-2.434133706528236,3.998953810219349
519,0.68931993891646,-5.3106800610835405,0.5863059323718094,0.68931993891646,-2.4341431484511546,3.999710890897043
520,0.6893158896263964,-5.310684110373604,0.5863019753995472,0.6893158896263964,-2.434153188906217,4.000442975137576
521,0.6893101659213796,-5.310689834078621,0.5862963380195771,0.6893101659213796,-2.4341668476603293,4.001406186280255
522,0.689304814051638,-5.310695185948363,0.5862910668711578,0.689304814051638,-2.4341797023533034,4.002337589504062
523,0.6892998098506682,-5.310700190149333,0.5862861381515605,0.6892998098506682,-2.434191802680835,4.003238235966474
524,0.6892951307236111,-5.31070486927639,0.5862815296060837,0.6892951307236111,-2.4342031951685144,4.004109142039836
525,0.6892907555449539,-5.3107092444550466,0.5862772204272894,0.6892907555449539,-2.4342139233790876,4.004951290464712
526,0.6892866645628958,-5.310713335437105,0.5862731911608022,0.6892866645628958,-2.434224028105767,4.005765631465008
527,0.6892828393099459,-5.310717160690055,0.5862694236172482,0.6892828393099459,-2.4342335475525934,4.006553083826087
528,0.689279262519344,-5.310720737480658,0.5862659007899291,0.689279262519344,-2.4342425175027373,4.007314535937116
529,0.6892759180469289,-5.310724081953072,0.5862626067778626,0.6892759180469289,-2.434250971475597,4.008050846798797
530,0.6892727907980911,-5.310727209201909,0.5862595267138321,0.6892727907980911,-2.4342589408734483,4.008762846997629
531,0.6892698666594895,-5.310730133340512,0.5862566466971266,0.6892698666594895,-2.434266455118385,4.009451339647808
532,0.689267132435211,-5.310732867564791,0.5862539537306602,0.689267132435211,-2.4342735417802,4.010117101301822
533,0.6892645757870889,-5.310735424212912,0.5862514356621867,0.6892645757870889,-2.4342802266958294,4.010760882830794
534,0.6892621851789089,-5.310737814821091,0.5862490811293423,0.6892621851789089,-2.43428653408094,4.011383410275558
535,0.6892599498242471,-5.310740050175755,0.5862468795082678,0.6892599498242471,-2.434292486634175,4.0119853856694485
536,0.6892578596377036,-5.310742140362299,0.5862448208655755,0.6892578596377036,-2.434298105634573,4.012567487833753
537,0.6892559051893122,-5.31074409481069,0.5862428959134431,0.6892559051893122,-2.434303411032597,4.013130373146703
538,0.689254077661918,-5.310745922338083,0.5862410959676322,0.689254077661918,-2.4343084215352215,4.013674676286937
539,0.6892523688113273,-5.310747631188674,0.5862394129082372,0.6892523688113273,-2.434313154685467,4.014201010952225
540,0.6892507698640209,-5.310749230135979,0.586237838077959,0.6892507698640209,-2.434317630849499,4.0147099705543345
541,0.6892488985858198,-5.310751101414181,0.5862359893512943,0.6892488985858198,-2.4343238182479894,4.015251343418288
542,0.6892471488447841,-5.310752851155217,0.5862342606979243,0.6892471488447841,-2.434329681122036,4.015774841834648
543,0.6892444740323745,-5.310755525967626,0.5862316056043336,0.6892444740323745,-2.4343371479757874,4.01628105624845
544,0.6892392095849387,-5.3107607904150615,0.586226359595726,0.6892392095849387,-2.4343518890547036,4.017105568376012
545,0.6892342872916041,-5.310765712708397,0.5862214545443171,0.6892342872916041,-2.4343657991060894,4.017902840462521
546,0.6892292959608332,-5.310770704039168,0.5862164793362629,0.6892292959608332,-2.4343798029073476,4.0186737734533775
547,0.6892237051958243,-5.310776294804177,0.5862109036474132,0.6892237051958243,-2.4343943877086494,4.019486692737897
548,0.6892161138739304,-5.31078388612607,0.5862033264230555,0.6892161138739304,-2.4344138496587227,4.020507433986057
549,0.6892090158932468,-5.310790984106755,0.58619624162481,0.6892090158932468,-2.434432190805066,4.021494454688962
550,0.6892021813405309,-5.31079781865947,0.5861894193988353,0.6892021813405309,-2.4344498276380357,4.022448870191601
551,0.6891952551280427,-5.310804744871958,0.5861825047129372,0.6891952551280427,-2.4344667178125494,4.023474502798565
552,0.6891887789208536,-5.310811221079148,0.5861760392841262,0.6891887789208536,-2.4344826180127925,4.024466260931418
553,0.6891827234652919,-5.310817276534709,0.5861699939072992,0.6891827234652919,-2.434497589156196,4.025425264504765
554,0.6891770614110182,-5.310822938588984,0.5861643412775318,0.6891770614110182,-2.4345116882992013,4.026352596333719
555,0.689171767187035,-5.310828232812966,0.5861590558662941,0.689171767187035,-2.4345249688865813,4.027249303366961
556,0.6891668168857864,-5.310833183114215,0.5861541138057412,0.6891668168857864,-2.4345374809844302,4.028116397878747
557,0.68916218815482,-5.310837811845181,0.5861494927805531,0.68916218815482,-2.4345492714979,4.028954858621183
558,0.6891578600955142,-5.310842139904487,0.5861451719268311,0.6891578600955142,-2.4345603843746972,4.029765631938099
559,0.6891536243474784,-5.310846375652523,0.586140942916653,0.6891536243474784,-2.4345713614739593,4.030549632841767
560,0.6891489005909884,-5.310851099409013,0.5861362254606561,0.6891489005909884,-2.434584503216499,4.031384458037637
561,0.6891444836843076,-5.310855516315694,0.5861318144454932,0.6891444836843076,-2.4345969031001,4.03219171773854
562,0.6891403536875406,-5.31085964631246,0.5861276899578169,0.6891403536875406,-2.4346086056230396,4.032972322657305
563,0.6891364919572092,-5.310863508042792,0.5861238333789727,0.6891364919572092,-2.4346196525178114,4.033727153389803
564,0.6891328810619067,-5.310867118938093,0.586120227300767,0.6891328810619067,-2.434630082926043,4.034457061411936
565,0.6891295047034441,-5.310870495296558,0.5861168554467162,0.6891295047034441,-2.4346399335623072,4.0351628700436954
566,0.6891263476431303,-5.310873652356872,0.5861137025984262,0.6891263476431303,-2.434649238867526,4.035845375381321
567,0.6891233956328517,-5.310876604367149,0.5861107545267629,0.6891233956328517,-2.4346580311526247,4.036505347198615
568,0.6891206353506393,-5.310879364649361,0.5861079979275046,0.6891206353506393,-2.434666340733046,4.037143529818437
569,0.6891180543404285,-5.310881945659573,0.5861054203611825,0.6891180543404285,-2.434674196054714,4.0377606429553135
570,0.689115640955744,-5.310884359044257,0.5861030101968389,0.689115640955744,-2.434681623811982,4.038357382530159
571,0.6891133843070444,-5.310886615692957,0.5861007565594435,0.6891133843070444,-2.434688649058071,4.038934421457982
572,0.6891112742125004,-5.3108887257875,0.5860986492807361,0.6891112742125004,-2.4346952953084817,4.03949241040949
573,0.6891093011519723,-5.31089069884803,0.5860966788532646,0.6891093011519723,-2.434701584637823,4.040031978547461
574,0.6891074562239837,-5.310892543776017,0.5860948363874174,0.6891074562239837,-2.434707537770473,4.04055373423868
575,0.6891057311054963,-5.310894268894505,0.5860931135712506,0.6891057311054963,-2.4347131741654673,4.0410582657422935
576,0.6891041180143,-5.310895881985701,0.5860915026329283,0.6891041180143,-2.434718512095989,4.0415461418753225
577,0.6891025227495369,-5.310897477250465,0.5860899093812932,0.6891025227495369,-2.4347237482645316,4.042017912656115
578,0.6891002362879087,-5.310899763712093,0.5860876248021186,0.6891002362879087,-2.4347300253197863,4.042579173769955
579,0.6890980982730319,-5.310901901726969,0.5860854885475028,0.6890980982730319,-2.4347359555567256,4.043121910208216
580,0.6889941275427931,-5.311005872457208,0.5855127725559607,0.6889941275427931,-2.4355628286677753,4.04364673359431
581,0.6889902371918586,-5.311009762808142,0.5855090188048693,0.6889902371918586,-2.435573381847564,4.044423804369345
582,0.6889865013677143,-5.311013498632287,0.5855054107117962,0.6889865013677143,-2.4355835105387547,4.0451752241095456
583,0.6889814417661632,-5.3110185582338385,0.5855004705484215,0.6889814417661632,-2.4355955566575216,4.0460319568353755
584,0.6889750008225567,-5.3110249991774445,0.5854941412885735,0.6889750008225567,-2.4356105350935575,4.046980852716665
585,0.6889680753467551,-5.311031924653245,0.5854873202456171,0.6889680753467551,-2.435625993172417,4.048003142042331
586,0.6889615994656091,-5.311038400534393,0.5854809420172098,0.6889615994656091,-2.4356405237386483,4.048991690459562
587,0.6889555439846492,-5.311044456015352,0.5854749778491133,0.6889555439846492,-2.4356541845523396,4.049947612210988
588,0.6889498816061687,-5.311050118393832,0.5854694008552626,0.6889498816061687,-2.4356670296940277,4.050871984676763
589,0.6889445868058561,-5.311055413194145,0.5854641858962569,0.6889445868058561,-2.4356791098029267,4.051765849600603
590,0.6889396357174685,-5.3110603642825325,0.5854593094657686,0.6889396357174685,-2.435690472299479,4.05263021427447
591,0.6889349944810413,-5.3110650055189605,0.5854547380403764,0.6889349944810413,-2.435701200016214,4.053466052683336
592,0.6889305058881794,-5.311069494111822,0.5854503147263745,0.6889305058881794,-2.435712209366706,4.054346959508661
593,0.6889257520239845,-5.311074247976017,0.58544562190312,0.6889257520239845,-2.4357236010605288,4.0551987950978265
594,0.6889174582719589,-5.311082541728042,0.5854373852292629,0.6889174582719589,-2.435741896245546,4.056287110399661
595,0.6889096837518489,-5.311090316248153,0.5854296640818313,0.6889096837518489,-2.4357591207526603,4.057339520696647
596,0.6889007771941307,-5.31109922280587,0.5854208074318774,0.6889007771941307,-2.4357783688002974,4.0584970624950545
597,0.6888924485796448,-5.311107551420357,0.5854125254851964,0.6888924485796448,-2.4357964491465385,4.0596164163989314
598,0.6888846604025973,-5.311115339597404,0.5854047809463429,0.6888846604025973,-2.4358134346634137,4.06069884254292
599,0.6888773775921092,-5.3111226224078925,0.5853975389411286,0.6888773775921092,-2.4358293935955544,4.0617455594123415
600,0.6888705673539598,-5.311129432646041,0.5853907668592522,0.6888705673539598,-2.435844389858562,4.062757745229097
601,0.6888637421594929,-5.311136257840508,0.5853839773440356,0.6888637421594929,-2.4358592861412895,4.06373653929036
602,0.6888543910391097,-5.311145608960891,0.585374659586692,0.6888543910391097,-2.4358785720176113,4.064845474788196
603,0.6888439669706813,-5.31115603302932,0.5853642667154632,0.6888439669706813,-2.435901069680572,4.06604733758422
604,0.6888317062927855,-5.311168293707215,0.5853520352095349,0.6888317062927855,-2.4359277949079314,4.067325881722439
605,0.6888202410598763,-5.311179758940125,0.5853405972548397,0.6888202410598763,-2.4359529138081695,4.068562252116618
606,0.6888095196560893,-5.311190480343912,0.5853299013584556,0.6888095196560893,-2.435976525889711,4.0697578405798405
607,0.6887986957584511,-5.311201304241551,0.5853191013123699,0.6887986957584511,-2.4360001632067694,4.070913992853393
608,0.688787343683637,-5.311212656316364,0.585307771540754,0.688787343683637,-2.4360244536661377,4.07213147282919
609,0.6887767281850773,-5.3112232718149235,0.5852971768975563,0.6887767281850773,-2.436047271711868,4.073308790989078
610,0.6887668014673449,-5.311233198532657,0.585287269681341,0.6887668014673449,-2.436068708854959,4.074447272502009
611,0.6887571491121437,-5.311242850887858,0.5852776355617019,0.6887571491121437,-2.4360898676376306,4.075548198729338
612,0.6887474544359783,-5.311252545564023,0.5852679579373268,0.6887474544359783,-2.4361123717604203,4.076705166039868
613,0.6887383889206509,-5.311261611079351,0.5852589083668659,0.6887383889206509,-2.4361335507037047,4.077823960494351
614,0.6887293813464125,-5.311270618653588,0.5852499157024292,0.6887293813464125,-2.436154478748253,4.078905842106194
615,0.6887191119099384,-5.311280888090062,0.5852396602078856,0.6887191119099384,-2.4361789006053676,4.080056527718259
616,0.6887095089220494,-5.311290491077952,0.5852300702568873,0.6887095089220494,-2.4362018983195477,4.081169247498792
617,0.6887005291190522,-5.311299470880949,0.5852211026444938,0.6887005291190522,-2.436223558512212,4.08224525498562
618,0.6886921320483048,-5.3113078679516965,0.5852127169730008,0.6886921320483048,-2.436243962403827,4.083285762195326
619,0.6886842798851767,-5.311315720114824,0.5852048754691501,0.6886842798851767,-2.4362631861566912,4.084291941014131
620,0.6886769372619854,-5.311323062738016,0.5851975428132951,0.6886769372619854,-2.436281301195481,4.0852649245406205
621,0.6886700711081121,-5.3113299288918885,0.5851906859797356,0.6886700711081121,-2.436298374507066,4.086205808382125
622,0.6886636505005673,-5.311336349499435,0.585184274087484,0.6886636505005673,-2.4363144689209735,4.087115651906451
623,0.6886576465243119,-5.311342353475689,0.5851782782607763,0.6886576465243119,-2.4363296433717987,4.087995479450627
624,0.688652032141693,-5.311347967858307,0.5851726714986859,0.688652032141693,-2.4363439531447777,4.088846281488245
625,0.6886467820703999,-5.311353217929601,0.5851674285532433,0.6886467820703999,-2.436357450105609,4.089669015756911
626,0.688641872669373,-5.311358127330629,0.5851625258155013,0.688641872669373,-2.436370182915579,4.090464608347264
627,0.6886372818321528,-5.311362718167849,0.5851579412090276,0.6886372818321528,-2.436382197232955,4.091233954754965
628,0.6886329888871714,-5.3113670111128295,0.5851536540903326,0.6886329888871714,-2.4363935359015394,4.091977920896984
629,0.688863985873715,-5.311136014126285,0.584981712355214,0.688863985873715,-2.436404352435213,4.092697344093488
630,0.6888598449624715,-5.3111401550375295,0.5849776614382515,0.6888598449624715,-2.436415568212149,4.093483779262301
631,0.6888552825252248,-5.311144717474776,0.5849731831538422,0.6888552825252248,-2.436429531864333,4.09429231277059
632,0.6888507550299234,-5.311149244970077,0.5849687343490919,0.6888507550299234,-2.4364433846071445,4.095074168902668
633,0.6888452042485389,-5.311154795751462,0.5849632571505184,0.6888452042485389,-2.4364607566481267,4.095952906009254
634,0.6888400137594154,-5.311159986240587,0.5849581354680008,0.6888400137594154,-2.436477200678501,4.096802647458672
635,0.688835160170757,-5.311164839829245,0.5849533462197589,0.688835160170757,-2.4364927702348274,4.09762435040445
636,0.6888306216104043,-5.311169378389597,0.5849488678235266,0.6888306216104043,-2.436507515605195,4.098418940350012
637,0.6888261466934671,-5.311173853306534,0.5849444491654909,0.6888261466934671,-2.436521917434256,4.099187312201359
638,0.6888210704083655,-5.311178929591636,0.5849394254875545,0.6888210704083655,-2.4365371698164817,4.100027944995134
639,0.6888161739890607,-5.31118382601094,0.5849345782607082,0.6888161739890607,-2.436551836364126,4.10084083937714
640,0.6888109718112054,-5.311189028188797,0.5849294220822491,0.6888109718112054,-2.4365661021848206,4.101745101699736
641,0.6888061072771479,-5.311193892722853,0.5849246005617832,0.6888061072771479,-2.4365795746843437,4.10261952714311
642,0.6888015584710689,-5.311198441528933,0.5849200919772974,0.6888015584710689,-2.436592300808612,4.1034651003113245
643,0.6887973048999346,-5.311202695100067,0.5849158760169834,0.6887973048999346,-2.4366043246183198,4.104282773294673
644,0.6887929082141673,-5.3112070917858345,0.5849115145007262,0.6887929082141673,-2.436616922571459,4.105073466746224
645,0.6889323681555521,-5.311067631844448,0.584802485103375,0.6889323681555521,-2.4366336176687735,4.105912848463991
646,0.688925423714923,-5.311074576285077,0.584795638305006,0.688925423714923,-2.4366555400254004,4.106955046734386
647,0.6889189301345382,-5.311081069865463,0.5847892360288768,0.6889189301345382,-2.436676293977259,4.1079628440921
648,0.6889128581334537,-5.3110871418665475,0.5847832494054441,0.6889128581334537,-2.436695946837132,4.108937376785445
649,0.6891352957900243,-5.310864704209978,0.5846144939302761,0.6891352957900243,-2.4367149327871678,4.109879743455654
650,0.689128955017281,-5.3108710449827194,0.584608469423008,0.689128955017281,-2.436735731570892,4.1109013615058005
651,0.6891223623800418,-5.310877637619959,0.5846021725240588,0.6891223623800418,-2.436757226066084,4.111889257018089
652,0.6891149357464863,-5.310885064253514,0.5845950224338556,0.6891149357464863,-2.4367826546551385,4.112947130359216
653,0.6891073069307037,-5.310892693069298,0.5845876522122767,0.6891073069307037,-2.4368071592605687,4.114064529287007
654,0.6890984502725993,-5.310901549727403,0.5845790373641693,0.6890984502725993,-2.4368337351583005,4.115256572717919
655,0.6893021889359379,-5.310697811064063,0.5844185890495769,0.6893021889359379,-2.4368602735638207,4.116409273556541
656,0.6892911765598618,-5.310708823440139,0.5844079431702954,0.6892911765598618,-2.436893266618025,4.117704572355546
657,0.6892800166900268,-5.3107199833099745,0.5843971260104619,0.6892800166900268,-2.43692557095967,4.119073725095061
658,0.6892689622798903,-5.310731037720111,0.5843863920672736,0.6892689622798903,-2.436957493887521,4.120397694766915
659,0.689256190253593,-5.310743809746408,0.5843739197084334,0.689256190253593,-2.436995564473533,4.1218071031205294
660,0.6892437893417324,-5.310756210658269,0.5843617990144238,0.6892437893417324,-2.4370325042216097,4.123169990344651
661,0.6892288564261572,-5.310771143573845,0.5843471281293788,0.6892288564261572,-2.4370771936810334,4.124631529889196
662,0.6892134075020868,-5.310786592497915,0.584331924228888,0.6892134075020868,-2.437122252234675,4.126044817882669
663,0.6891957329264496,-5.310804267073552,0.5843144787736491,0.6891957329264496,-2.437174334980752,4.127568853488386
664,0.6891792060101692,-5.310820793989832,0.5842981661067252,0.6891792060101692,-2.437223544154377,4.129042564992011
665,0.6891637521702383,-5.310836247829763,0.5842829126102662,0.6891637521702383,-2.4372700469298243,4.130467617464008
666,0.6891493016801744,-5.310850698319826,0.5842686494603115,0.6891493016801744,-2.4373140003489104,4.131845620492293
667,0.6891357893523934,-5.310864210647608,0.5842553123132271,0.6891357893523934,-2.437355551969561,4.133178130073201
668,0.6891231542415432,-5.310876845758457,0.5842428410128403,0.6891231542415432,-2.4373948404693637,4.134466650433958
669,0.6891113393673962,-5.310888660632606,0.5842311793168866,0.6891113393673962,-2.4374319962073203,4.135712635789404
670,0.6890996888013478,-5.310900311198654,0.584219671986831,0.6890996888013478,-2.437468313357667,4.136917492035638
671,0.6890874808064625,-5.310912519193539,0.5842075979310234,0.6890874808064625,-2.4375056474753833,4.138161112386259
672,0.6890750088990966,-5.310924991100904,0.5841952512692257,0.6890750088990966,-2.437542664298355,4.13947774928023
673,0.689063346795366,-5.310936653204635,0.5841837062817986,0.689063346795366,-2.437577646251146,4.140750918930771
674,0.6890524418971212,-5.310947558102881,0.5841729108982178,0.6890524418971212,-2.437610710748801,4.141982057591137
675,0.6890422450249807,-5.3109577549750195,0.5841628164324831,0.6890422450249807,-2.4376419682014525,4.143172553926551
676,0.6890327101957773,-5.310967289804223,0.5841533773627878,0.6890327101957773,-2.4376715224478196,4.144323750605234
677,0.6890237184452241,-5.310976281554777,0.5841444751562626,0.6890237184452241,-2.4376996107916735,4.1454369458346845
678,0.6890143009172915,-5.310985699082709,0.584135141360295,0.6890143009172915,-2.437727463841274,4.146629569968763
679,0.6890054947971779,-5.310994505202823,0.5841264135373181,0.6890054947971779,-2.437753781348903,4.147782825832645
680,0.6889970955902123,-5.311002904409788,0.5841180875454125,0.6889970955902123,-2.4377789309140665,4.148898013654848
681,0.688988203653024,-5.3110117963469765,0.5841092640710639,0.688988203653024,-2.4378038473813537,4.150078863407263
682,0.6889798889405118,-5.311020111059489,0.5841010133776185,0.6889798889405118,-2.437827362583124,4.15122073932121
683,0.6889721139782332,-5.311027886021768,0.5840932982790631,0.6889721139782332,-2.4378495589381095,4.152324928121948
684,0.688964638575613,-5.311035361424388,0.5840858788545302,0.688964638575613,-2.437870853273318,4.1533926740114
685,0.6889555634810535,-5.311044436518947,0.5840768561046253,0.6889555634810535,-2.4378956637172617,4.15453948020023
686,0.6889470772203405,-5.31105292277966,0.5840684187909688,0.6889470772203405,-2.437919060925778,4.155648450864692
687,0.688939141591796,-5.311060858408205,0.5840605289324097,0.688939141591796,-2.437941129289898,4.156720834207439
688,0.688931720872003,-5.311068279127999,0.584053151011745,0.688931720872003,-2.4379619480726356,4.15775783723382
689,0.6889247816549976,-5.311075218345003,0.584046251815841,0.6889247816549976,-2.437981591718139,4.158760627116048
690,0.6889182730799808,-5.311081726920021,0.5840397806642125,0.6889182730799808,-2.4380001697231095,4.159730332511469
691,0.6891817541849198,-5.310818245815081,0.5838382769655172,0.6891817541849198,-2.4380209388015492,4.160767881344795
692,0.6891737120810985,-5.310826287918903,0.5838304463880467,0.6891737120810985,-2.4380422122096728,4.161876848371077
693,0.6891661916930533,-5.310833808306947,0.5838231238012397,0.6891661916930533,-2.4380622682087356,4.162949237470974
694,0.689159036575107,-5.310840963424894,0.5838161536498185,0.689159036575107,-2.4380814089799516,4.163986254546928
695,0.6891503450305719,-5.310849654969429,0.5838076350697484,0.6891503450305719,-2.4381047116997197,4.165162653552037
696,0.6891421789971993,-5.310857821002801,0.5837996307774291,0.6891421789971993,-2.4381267674206493,4.166300258604792
697,0.6891323201982344,-5.310867679801766,0.5837899232242527,0.6891323201982344,-2.438153650165808,4.167538313510152
698,0.6891218168153078,-5.310878183184693,0.5837795612727684,0.6891218168153078,-2.438182029751188,4.168828871424062
699,0.6891119946388986,-5.310888005361103,0.5837698713502071,0.6891119946388986,-2.4382087758101645,4.170076868504542
700,0.6891020434601569,-5.310897956539844,0.5837600438431695,0.6891020434601569,-2.438236084765946,4.171283707612662
701,0.6889038749164964,-5.3110961250835045,0.5838825533846145,0.6889038749164964,-2.4382669306512788,4.172555940507768
702,0.6888907782083138,-5.311109221791687,0.5838697405477804,0.6888907782083138,-2.438301932708206,4.173960695333919
703,0.6888773365893022,-5.311122663410698,0.583856564376538,0.6888773365893022,-2.4383371974645645,4.175407028573436
704,0.6888647664796977,-5.311135233520303,0.5838442424867377,0.6888647664796977,-2.4383704200500493,4.176805676307275
705,0.6890720435491684,-5.310927956450834,0.5836759989280892,0.6890720435491684,-2.4384021849360504,4.178158209675642
706,0.689297381976539,-5.310702618023462,0.5834920223270437,0.689297381976539,-2.4384393144755063,4.179621744838381
707,0.6892829235895508,-5.310717076410449,0.5834786053352645,0.6892829235895508,-2.438477740803018,4.181128304105954
708,0.6892694023243681,-5.310730597675633,0.5834660579124543,0.6892694023243681,-2.4385139801605273,4.1825852108268995
709,0.6892567574854259,-5.310743242514575,0.5834543237433899,0.6892567574854259,-2.4385481664123616,4.1839940993227795
710,0.6892449323045733,-5.310755067695427,0.5834433501564006,0.6892449323045733,-2.4385804247607865,4.185356550228321
711,0.6892338736871695,-5.310766126312832,0.5834330878878412,0.6892338736871695,-2.4386108723312496,4.18667409225489
712,0.6892235319746038,-5.310776468025398,0.5834234908618008,0.6892235319746038,-2.438639618717993,4.18794820389478
713,0.6892138446180086,-5.310786155381992,0.5834144998798929,0.6892138446180086,-2.4386667911169098,4.189180315068614
714,0.6892031930966321,-5.310796806903368,0.5834044995546678,0.6892031930966321,-2.4386954305174973,4.190481157743592
715,0.6891929587745219,-5.310807041225479,0.5833948741803606,0.6891929587745219,-2.438722946188955,4.191739112352227
716,0.6891813501192061,-5.310818649880795,0.5833838349647302,0.6891813501192061,-2.4387529876781784,4.19308719792666
717,0.6891692421091018,-5.3108307578908995,0.5833722594487714,0.6891692421091018,-2.438783602224619,4.194390836985475
718,0.6891561394083405,-5.3108438605916595,0.58335965469305,0.6891561394083405,-2.438817453932737,4.195763905952996
719,0.6891432579920098,-5.31085674200799,0.5833472389137088,0.6891432579920098,-2.4388505941744243,4.197091721523439
720,0.6891290262443234,-5.310870973755678,0.5833334425907061,0.6891290262443234,-2.4388861287971553,4.198505078222845
721,0.6891157171315824,-5.310884282868419,0.5833205406501916,0.6891157171315824,-2.4389196329595015,4.199871847348234
722,0.6886644059178981,-5.311335594082102,0.5824009107523397,0.6886644059178981,-2.440337923051989,4.201193561963359
723,0.6886524514602976,-5.311347548539704,0.5823896377743591,0.6886524514602976,-2.44036853990799,4.202458091360435
724,0.6886392328013093,-5.311360767198692,0.5823770563956152,0.6886392328013093,-2.4404014039961472,4.203803584592402
725,0.6886268713871287,-5.311373128612872,0.5823652909278316,0.6886268713871287,-2.4404323989123085,4.20510471521737
726,0.6886153116630314,-5.31138468833697,0.582354288496147,0.6886153116630314,-2.440461638491777,4.2063629439351615
727,0.6886043522164992,-5.3113956477835025,0.5823438501942589,0.6886043522164992,-2.440489569482004,4.207579683532078
728,0.6885909176572869,-5.311409082342715,0.5823309029757322,0.6885909176572869,-2.440522252573059,4.208870066995381
729,0.6885770494011199,-5.31142295059888,0.5823174904482133,0.6885770494011199,-2.4405554904869486,4.210241108046054
730,0.6885640809293162,-5.311435919070685,0.5823049481428867,0.6885640809293162,-2.4405868074350376,4.211566927817101
731,0.688551953885116,-5.311448046114886,0.582293219620003,0.688551953885116,-2.440616321123207,4.212849016607509
732,0.6885403710410757,-5.311459628958925,0.5822820094448788,0.6885403710410757,-2.44064474613628,4.214088815719586
733,0.6885270563828034,-5.311472943617197,0.582269043279678,0.6885270563828034,-2.44067673141928,4.215392744898516
734,0.6885146057751823,-5.311485394224819,0.5822569185571621,0.6885146057751823,-2.440706863993244,4.216653657639296
735,0.6885024762422906,-5.31149752375771,0.582245093767652,0.6885024762422906,-2.4407362472764285,4.217872972316394
736,0.6884897976179011,-5.311510202382101,0.5822327001161094,0.6884897976179011,-2.4407672809780414,4.219130104599366
737,0.688477941915446,-5.311522058084555,0.5822211108982605,0.688477941915446,-2.4407965382277985,4.220345757769639
738,0.6889062316737844,-5.311093768326216,0.5831185016899514,0.6889062316737844,-2.439436676901105,4.221521299918409
739,0.6888923395047646,-5.311107660495236,0.5831052640784811,0.6888923395047646,-2.439469182110349,4.222875210045648
740,0.6888793490397629,-5.3111206509602376,0.5830928857144938,0.6888793490397629,-2.4394997853116633,4.224184449565021
741,0.6888672017566531,-5.3111327982433485,0.5830813108286672,0.6888672017566531,-2.4395286029273633,4.225450491839845
742,0.6888558429308026,-5.311144157069197,0.5830704872707908,0.6888558429308026,-2.439555744008713,4.226674761682596
743,0.6888450617386375,-5.311154938261364,0.5830602066248796,0.6888450617386375,-2.4395816619369444,4.227858636950615
744,0.6888335438199511,-5.31116645618005,0.583049156782285,0.6888335438199511,-2.4396107099236075,4.229129961666932
745,0.6888227733797077,-5.311177226620294,0.5830388240536016,0.6888227733797077,-2.4396381110607717,4.230359345452644
746,0.6888127019179077,-5.3111872980820936,0.583029161907983,0.6888127019179077,-2.439663964041063,4.231548171253525
747,0.6888030191681318,-5.311196980831869,0.5830198619205251,0.6888030191681318,-2.439689149329668,4.232697776477633
748,0.6887923908839053,-5.311207609116095,0.583009591566896,0.6887923908839053,-2.439716279125923,4.233888508163001
