Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
498,0.6750560185868392,-5.3249439814131625,0.6750560185868392,0.6750560185868392,-2.2751630106602567,4.042429050509104
499,0.67505460014127,-5.3249453998587315,0.67505460014127,0.67505460014127,-2.275167334417079,4.042975528714752
500,0.6750531987466788,-5.324946801253322,0.6750531987466788,0.6750531987466788,-2.2751715975948485,4.043503975980725
501,0.6750510466829455,-5.324948953317055,0.6750510466829455,0.6750510466829455,-2.2751789054494176,4.0441282302969235
502,0.6750480702923034,-5.324951929707698,0.6750480702923034,0.6750480702923034,-2.2751893158481242,4.044914788928832
503,0.6750452871138931,-5.324954712886109,0.6750452871138931,0.6750452871138931,-2.275199146810238,4.045675391208568
504,0.6750426846043864,-5.324957315395616,0.6750426846043864,0.6750426846043864,-2.27520843237405,4.046410893759433
505,0.6750402510348934,-5.324959748965108,0.6750402510348934,0.6750402510348934,-2.2752172045115104,4.047122124925913
506,0.6750379754380647,-5.324962024561937,0.6750379754380647,0.6750379754380647,-2.2752254932572304,4.0478098857080544
507,0.675035847558632,-5.3249641524413684,0.675035847558632,0.675035847558632,-2.2752333268291016,4.048474950664905
508,0.6750333771318535,-5.324966622868148,0.6750333771318535,0.6750333771318535,-2.275241826423204,4.049118068788012
509,0.6750298310752845,-5.324970168924716,0.6750298310752845,0.6750298310752845,-2.2752546566280576,4.04997183132389
510,0.6750265151699458,-5.324973484830055,0.6750265151699458,0.6750265151699458,-2.2752667848763366,4.050797424281697
511,0.6750234144779844,-5.324976585522018,0.6750234144779844,0.6750234144779844,-2.275278251794708,4.051595777084733
512,0.6750205150311711,-5.32497948496883,0.6750205150311711,0.6750205150311711,-2.2752890955670373,4.052367788484679
513,0.6750178037679444,-5.324982196232057,0.6750178037679444,0.6750178037679444,-2.275299352087408,4.053114327574899
514,0.6750152684745448,-5.324984731525457,0.6750152684745448,0.6750152684745448,-2.275309055103024,4.053836234770149
515,0.6750128977299755,-5.324987102270025,0.6750128977299755,0.6750128977299755,-2.275318236347685,4.054534322753788
516,0.6750106808545339,-5.324989319145467,0.6750106808545339,0.6750106808545339,-2.2753269256664863,4.055209377393595
517,0.6750086078616908,-5.32499139213831,0.6750086078616908,0.6750086078616908,-2.275335151132329,4.055862158627254
518,0.675006669413091,-5.32499333058691,0.675006669413091,0.675006669413091,-2.275342939154825,4.0564934013184955
519,0.6750048567764789,-5.324995143223521,0.6750048567764789,0.6750048567764789,-2.275350314582105,4.05710381608491
520,0.6750031617863552,-5.324996838213646,0.6750031617863552,0.6750031617863552,-2.27535730079604,4.057694090098346
521,0.6750015768071878,-5.324998423192813,0.6750015768071878,0.6750015768071878,-2.275363919801332,4.058264887858837
522,0.6750000946990127,-5.324999905300988,0.6750000946990127,0.6750000946990127,-2.275370192308893,4.058816851942915
523,0.674998708785267,-5.325001291214734,0.674998708785267,0.674998708785267,-2.2753761378139297,4.059350603727184
524,0.6749972777434863,-5.3250027222565155,0.6749972777434863,0.6749972777434863,-2.275382089675166,4.059866744087973
525,0.6749951704192276,-5.325004829580774,0.6749951704192276,0.6749951704192276,-2.27538961256342,4.060497849221678
526,0.6749931998583953,-5.3250068001416055,0.6749931998583953,0.6749931998583953,-2.2753967172925798,4.061108131961909
527,0.6749913571859557,-5.325008642814045,0.6749913571859557,0.6749913571859557,-2.2754034285611406,4.061698279186155
528,0.6749896258033754,-5.3250103741966255,0.6749896258033754,0.6749896258033754,-2.2754097947209133,4.0622689551217475
529,0.6749870412708308,-5.32501295872917,0.6749870412708308,0.6749870412708308,-2.275418353687505,4.0629267894098176
530,0.6749845245938548,-5.325015475406146,0.6749845245938548,0.6749845245938548,-2.2754265940934433,4.063562919054238
531,0.6749800528550131,-5.325019947144988,0.6749800528550131,0.6749800528550131,-2.2754400005758275,4.064400569935159
532,0.6749754630360794,-5.325024536963921,0.6749754630360794,0.6749754630360794,-2.27545381568723,4.0652518747471795
533,0.6749711710057518,-5.325028828994249,0.6749711710057518,0.6749711710057518,-2.275466807029553,4.066075100174355
534,0.6749668989677445,-5.325033101032257,0.6749668989677445,0.6749668989677445,-2.275479916952999,4.066871172047911
535,0.6749621406135455,-5.325037859386455,0.6749621406135455,0.6749621406135455,-2.275494131471844,4.0677246010348105
536,0.6749576909859623,-5.325042309014039,0.6749576909859623,0.6749576909859623,-2.2755074919379052,4.068549880335262
537,0.674953530058473,-5.325046469941528,0.674953530058473,0.674953530058473,-2.2755200507027378,4.069347938067278
538,0.6749496391032941,-5.325050360896707,0.6749496391032941,0.6749496391032941,-2.2755318569806047,4.070119671768346
539,0.6749460006071856,-5.325053999392816,0.6749460006071856,0.6749460006071856,-2.275542957029824,4.0708659494022
540,0.6749424610678083,-5.325057538932193,0.6749424610678083,0.6749424610678083,-2.275553735694582,4.071587610332428
541,0.674938632265441,-5.325061367734561,0.674938632265441,0.674938632265441,-2.275565949552515,4.072377900971141
542,0.674934820299927,-5.325065179700075,0.674934820299927,0.674934820299927,-2.2755781495884473,4.073142126325442
543,0.6749307319076662,-5.325069268092335,0.6749307319076662,0.6749307319076662,-2.2755906273736723,4.073940691534802
544,0.6749269087727773,-5.325073091227223,0.6749269087727773,0.6749269087727773,-2.2756023613701863,4.074712917158433
545,0.674923333689173,-5.325076666310828,0.674923333689173,0.674923333689173,-2.2756133977314374,4.075459671549105
546,0.6749199396425717,-5.32508006035743,0.6749199396425717,0.6749199396425717,-2.2756239234907807,4.076181794459313
547,0.674915740463583,-5.3250842595364185,0.674915740463583,0.674915740463583,-2.2756369571323813,4.076965022425316
548,0.6749118136846607,-5.325088186315341,0.6749118136846607,0.6749118136846607,-2.2756492183327075,4.077722420254696
549,0.6749081416402252,-5.325091858359777,0.6749081416402252,0.6749081416402252,-2.2756607552371633,4.0784548393293845
550,0.6749046396963312,-5.325095360303671,0.6749046396963312,0.6749046396963312,-2.2756718282850157,4.079163102994881
551,0.6749011102095483,-5.3250988897904525,0.6749011102095483,0.6749011102095483,-2.275683642928015,4.079930087086124
552,0.6748978097097864,-5.325102190290215,0.6748978097097864,0.6748978097097864,-2.2756947820236557,4.0806717729551565
553,0.6748945371616135,-5.325105462838389,0.6748945371616135,0.6748945371616135,-2.2757057197486907,4.08138899467851
554,0.674890691714106,-5.325109308285895,0.674890691714106,0.674890691714106,-2.275717392223374,4.082161625017971
555,0.6748870957043784,-5.325112904295623,0.6748870957043784,0.6748870957043784,-2.275728372971325,4.0829087754310995
556,0.6748837329574817,-5.325116267042519,0.6748837329574817,0.6748837329574817,-2.275738705036348,4.083631285707126
557,0.6748805883468991,-5.325119411653102,0.6748805883468991,0.6748805883468991,-2.2757484287071676,4.084329967983822
558,0.6748776477266262,-5.325122352273375,0.6748776477266262,0.6748776477266262,-2.2757575816939,4.08500560765688
559,0.6748748978676434,-5.325125102132358,0.6748748978676434,0.6748748978676434,-2.2757661992940945,4.08565896425936
560,0.6748723263985097,-5.32512767360149,0.6748723263985097,0.6748723263985097,-2.275774314548699,4.086290772312221
561,0.6748699217497953,-5.325130078250206,0.6748699217497953,0.6748699217497953,-2.2757819583883903,4.086901742146878
562,0.6748676538952036,-5.325132346104797,0.6748676538952036,0.6748676538952036,-2.2757891968086374,4.087492560700729
563,0.674865090217776,-5.325134909782225,0.674865090217776,0.674865090217776,-2.275797171549888,4.088144595880975
564,0.6748626928544244,-5.325137307145577,0.6748626928544244,0.6748626928544244,-2.275804684915597,4.088775126365551
565,0.6748604510188771,-5.325139548981125,0.6748604510188771,0.6748604510188771,-2.2758117650206415,4.089384860989154
566,0.6748583546241101,-5.325141645375892,0.6748583546241101,0.6748583546241101,-2.275818438236177,4.089974485248664
567,0.6748563942370442,-5.325143605762957,0.6748563942370442,0.6748563942370442,-2.275824729294645,4.090544662069833
568,0.674854483274036,-5.325145516725965,0.674854483274036,0.674854483274036,-2.275830906701191,4.091096032548892
569,0.6748522697633939,-5.325147730236608,0.6748522697633939,0.6748522697633939,-2.2758385745748724,4.091737081983946
570,0.674849842155569,-5.325150157844433,0.674849842155569,0.674849842155569,-2.275846478125307,4.092356985530943
571,0.674846501944976,-5.325153498055026,0.674846501944976,0.674846501944976,-2.275856736688521,4.0930862230337155
572,0.674843378418894,-5.325156621581107,0.674843378418894,0.674843378418894,-2.2758664026718063,4.0937914100306365
573,0.6748404575242968,-5.325159542475704,0.6748404575242968,0.6748404575242968,-2.275875512603212,4.094473339316871
574,0.6748377261192542,-5.325162273880747,0.6748377261192542,0.6748377261192542,-2.2758841006836628,4.095132777574965
575,0.6748351719138864,-5.325164828086115,0.6748351719138864,0.6748351719138864,-2.2758921989305403,4.095770466234167
576,0.6748327834151451,-5.325167216584856,0.6748327834151451,0.6748327834151451,-2.275899837314594,4.096387122301458
577,0.6748305498751712,-5.325169450124831,0.6748305498751712,0.6748305498751712,-2.275907043889966,4.096983439165219
578,0.674828461242997,-5.3251715387570036,0.674828461242997,0.674828461242997,-2.2759138449172425,4.097560087372437
579,0.6748265081193792,-5.325173491880623,0.6748265081193792,0.6748265081193792,-2.2759202649795345,4.09811771538035
580,0.6748246817145566,-5.325175318285445,0.6748246817145566,0.6748246817145566,-2.275926327091723,4.09865695028336
581,0.6748229738087441,-5.325177026191256,0.6748229738087441,0.6748229738087441,-2.2759320528030353,4.099178398516034
582,0.6748213030153115,-5.32517869698469,0.6748213030153115,0.6748213030153115,-2.2759377000192016,4.099682646533
583,0.6748193756627868,-5.325180624337214,0.6748193756627868,0.6748193756627868,-2.2759443873579297,4.100214769310542
584,0.6748175733402804,-5.325182426659721,0.6748175733402804,0.6748175733402804,-2.2759507098287037,4.100729342306255
585,0.6748158879391349,-5.3251841120608665,0.6748158879391349,0.6748158879391349,-2.2759566890101888,4.101226944020619
586,0.6748142238629619,-5.325185776137039,0.6748142238629619,0.6748142238629619,-2.275962583860571,4.101708133902273
587,0.6748121221372456,-5.3251878778627555,0.6748121221372456,0.6748121221372456,-2.275970283427777,4.1022965617096805
588,0.6748101567768118,-5.32518984322319,0.6748101567768118,0.6748101567768118,-2.2759775670184696,4.102865580697141
589,0.674808318935764,-5.325191681064237,0.674808318935764,0.674808318935764,-2.2759844589235736,4.103415830754928
590,0.6748066003418584,-5.325193399658143,0.6748066003418584,0.6748066003418584,-2.2759909819352253,4.103947930695337
591,0.6748049932593196,-5.325195006740682,0.6748049932593196,0.6748049932593196,-2.2759971574434887,4.104462478945873
592,0.6748034904540648,-5.325196509545936,0.6748034904540648,0.6748034904540648,-2.2760030055264853,4.104960054219687
593,0.674802085161179,-5.325197914838822,0.674802085161179,0.674802085161179,-2.2760085450344216,4.105441216164037
594,0.6748007710545002,-5.3251992289455,0.6748007710545002,0.6748007710545002,-2.2760137936679805,4.105906505987466
595,0.6747995422181735,-5.325200457781828,0.6747995422181735,0.6747995422181735,-2.276018768051463,4.106356447066407
596,0.6747983931200495,-5.3252016068799515,0.6747983931200495,0.6747983931200495,-2.276023483801073,4.106791545531883
597,0.6747973185868053,-5.325202681413196,0.6747973185868053,0.6747973185868053,-2.276027955588688,4.107212290836953
598,0.6747963137806788,-5.3252036862193215,0.6747963137806788,0.6747963137806788,-2.2760321972014257,4.107619156305536
599,0.6747953741777107,-5.32520462582229,0.6747953741777107,0.6747953741777107,-2.276036221597309,4.108012599663214
600,0.6747944955473956,-5.325205504452605,0.6747944955473956,0.6747944955473956,-2.2760400409572936,4.108393063550614
601,0.6747936739336531,-5.325206326066348,0.6747936739336531,0.6747936739336531,-2.2760436667339126,4.108760976019931
602,0.674792905637032,-5.325207094362969,0.674792905637032,0.674792905637032,-2.276047109696766,4.109116751015145
603,0.674792187198068,-5.325207812801934,0.674792187198068,0.674792187198068,-2.276050379975066,4.109460788836474
604,0.6747915061400639,-5.325208493859936,0.6747915061400639,0.6747915061400639,-2.27605350532877,4.109793476589551
605,0.6747905587784742,-5.325209441221527,0.6747905587784742,0.6747905587784742,-2.2760573453782915,4.110185417654741
606,0.6747896729017518,-5.325210327098248,0.6747896729017518,0.6747896729017518,-2.276060989277968,4.110564427107604
607,0.6747888445197509,-5.32521115548025,0.6747888445197509,0.6747888445197509,-2.2760644480203585,4.110930931531242
608,0.6747880699012422,-5.32521193009876,0.6747880699012422,0.6747880699012422,-2.276067731939767,4.111285343442044
609,0.674787345557117,-5.325212654442884,0.674787345557117,0.674787345557117,-2.276070850753482,4.111628061753194
610,0.6747866682246768,-5.325213331775323,0.6747866682246768,0.6747866682246768,-2.276073813600333,4.111959472222922
611,0.6747860348529452,-5.325213965147056,0.6747860348529452,0.6747860348529452,-2.2760766290767482,4.112279947888017
612,0.6747854425889293,-5.325214557411073,0.6747854425889293,0.6747854425889293,-2.2760793052704873,4.112589849483066
613,0.6747848464519475,-5.325215153548054,0.6747848464519475,0.6747848464519475,-2.2760819786747186,4.112889525845901
614,0.6747839127443664,-5.325216087255635,0.6747839127443664,0.6747839127443664,-2.276086041601006,4.113253392915112
615,0.6747830396260772,-5.325216960373925,0.6747830396260772,0.6747830396260772,-2.2760899018735907,4.113605256307526
616,0.6747822231659526,-5.325217776834047,0.6747822231659526,0.6747822231659526,-2.276093570644405,4.1139455118886366
617,0.6747814596878691,-5.325218540312132,0.6747814596878691,0.6747814596878691,-2.2760970584056563,4.114274542476971
618,0.6747807457541674,-5.325219254245834,0.6747807457541674,0.6747807457541674,-2.2761003750308277,4.114592718273564
619,0.6747800781501914,-5.32521992184981,0.6747800781501914,0.6747800781501914,-2.276103529813022,4.114900397277336
620,0.6747794538698249,-5.325220546130176,0.6747794538698249,0.6747794538698249,-2.276106531500848,4.115197925686827
621,0.6747788701019667,-5.3252211298980345,0.6747788701019667,0.6747788701019667,-2.2761093883320034,4.115485638288727
622,0.6747783242178842,-5.325221675782117,0.6747783242178842,0.6747783242178842,-2.276112108064703,4.115763858833652
623,0.674777813759384,-5.325222186240617,0.674777813759384,0.674777813759384,-2.276114698007111,4.116032900399555
624,0.6747773364277534,-5.325222663572248,0.6747773364277534,0.6747773364277534,-2.2761171650448913,4.116293065743214
625,0.6747768900734137,-5.325223109926587,0.6747768900734137,0.6747768900734137,-2.2761195156670135,4.1165446476401515
626,0.6747764726862486,-5.325223527313752,0.6747764726862486,0.6747764726862486,-2.276121755989922,4.116787929213389
627,0.674776082386559,-5.3252239176134415,0.674776082386559,0.674776082386559,-2.276123891780177,4.117023184251385
628,0.6747757174166008,-5.325224282583401,0.6747757174166008,0.6747757174166008,-2.2761259284756665,4.11725067751553
629,0.6747753761326774,-5.325224623867324,0.6747753761326774,0.6747753761326774,-2.2761278712054827,4.11747066503752
630,0.6747750569977392,-5.3252249430022625,0.6747750569977392,0.6747750569977392,-2.2761297248085484,4.117683394406953
631,0.6747747585744661,-5.325225241425534,0.6747747585744661,0.6747747585744661,-2.276131493851079,4.1178891050494695
632,0.6747744795187989,-5.325225520481202,0.6747744795187989,0.6747744795187989,-2.2761331826429467,4.118088028495739
633,0.6747742185738879,-5.325225781426115,0.6747742185738879,0.6747742185738879,-2.276134795253022,4.118280388641602
634,0.674773974564436,-5.325226025435565,0.674773974564436,0.674773974564436,-2.276136335523563,4.118466401999645
635,0.6747737463914086,-5.325226253608592,0.6747737463914086,0.6747737463914086,-2.2761378070837064,4.118646277942506
636,0.6747735330270842,-5.325226466972917,0.6747735330270842,0.6747735330270842,-2.2761392133621166,4.118820218938171
637,0.6747733335104302,-5.325226666489571,0.6747733335104302,0.6747733335104302,-2.2761405575988585,4.118988420777521
638,0.6747731469427741,-5.325226853057226,0.6747731469427741,0.6747731469427741,-2.276141842856528,4.1191510727943985
639,0.6747729724837587,-5.3252270275162426,0.6747729724837587,0.6747729724837587,-2.2761430720306985,4.119308358078423
640,0.6747728093475588,-5.325227190652443,0.6747728093475588,0.6747728093475588,-2.2761442478597225,4.119460453680803
641,0.6747725408813812,-5.32522745911862,0.6747725408813812,0.6747725408813812,-2.2761456046482853,4.1196075308133775
642,0.6747718122798463,-5.325228187720155,0.6747718122798463,0.6747718122798463,-2.2761486222809406,4.119868245147348
643,0.674771130950559,-5.325228869049442,0.674771130950559,0.674771130950559,-2.2761514902953506,4.120120360190836
644,0.6747704938271012,-5.3252295061729,0.6747704938271012,0.6747704938271012,-2.276154216878305,4.120364159451441
645,0.6747698980419057,-5.325230101958096,0.6747698980419057,0.6747698980419057,-2.27615680973435,4.1205999170974765
646,0.6747693391604048,-5.325230660839597,0.6747693391604048,0.6747693391604048,-2.276159280103546,4.120827898265212
647,0.6747685467488144,-5.325231453251187,0.6747685467488144,0.6747685467488144,-2.2761635622167358,4.1211636865232535
648,0.6747678057552652,-5.325232194244736,0.6747678057552652,0.6747678057552652,-2.276167648479635,4.121488398324155
649,0.6747671128438832,-5.325232887156118,0.6747671128438832,0.6747671128438832,-2.2761715488943013,4.1218023989010595
650,0.6747664648951672,-5.325233535104834,0.6747664648951672,0.6747664648951672,-2.2761752729025653,4.122106041452609
651,0.6747658589919586,-5.325234141008042,0.6747658589919586,0.6747658589919586,-2.2761788294195817,4.122399667538968
652,0.6747652924063212,-5.325234707593681,0.6747652924063212,0.6747652924063212,-2.2761822268652674,4.122683607464851
653,0.6747647625872711,-5.32523523741273,0.6747647625872711,0.6747647625872711,-2.276185473193774,4.122958180649966
654,0.6747642671493018,-5.325235732850699,0.6747642671493018,0.6747642671493018,-2.2761885759211125,4.123223695987289
655,0.6747638038616529,-5.3252361961383485,0.6747638038616529,0.6747638038616529,-2.2761915421510723,4.123480452189576
656,0.6747633706382754,-5.325236629361725,0.6747633706382754,0.6747633706382754,-2.2761943785995133,4.123728738124489
657,0.6747629655284462,-5.325237034471556,0.6747629655284462,0.6747629655284462,-2.276197091617166,4.1239688331387105
658,0.6747625867079915,-5.32523741329201,0.6747625867079915,0.6747625867079915,-2.2761996872110206,4.124201007371408
659,0.67476223247108,-5.32523776752892,0.67476223247108,0.67476223247108,-2.2762021710643925,4.124425522057403
660,0.674761901222547,-5.325238098777454,0.674761901222547,0.674761901222547,-2.2762045485557603,4.124642629820373
661,0.6747615914707168,-5.325238408529285,0.6747615914707168,0.6747615914707168,-2.276206824776449,4.1248525749564156
662,0.6747613018206899,-5.325238698179311,0.6747613018206899,0.6747613018206899,-2.276209004547226,4.125055593708294
663,0.6747610309680668,-5.325238969031935,0.6747610309680668,0.6747610309680668,-2.2762110924338907,4.125251914530664
664,0.6747607776930765,-5.325239222306925,0.6747607776930765,0.6747607776930765,-2.2762130927619117,4.1254417583465885
665,0.6747605408550881,-5.325239459144913,0.6747605408550881,0.6747605408550881,-2.276215009630179,4.125625338795607
666,0.674760319387477,-5.3252396806125235,0.674760319387477,0.674760319387477,-2.276216846923918,4.1258028624736545
667,0.6747601122928235,-5.325239887707178,0.6747601122928235,0.6747601122928235,-2.2762186083268277,4.125974529165095
668,0.6747599186384249,-5.325240081361576,0.6747599186384249,0.6747599186384249,-2.2762202973324874,4.126140532067107
669,0.6747597375520956,-5.325240262447906,0.6747597375520956,0.6747597375520956,-2.276221917255075,4.1263010580067085
670,0.6747595682182428,-5.325240431781759,0.6747595682182428,0.6747595682182428,-2.276223471239444,4.126456287650627
671,0.6747594098741936,-5.325240590125808,0.6747594098741936,0.6747594098741936,-2.2762249622706,4.126606395708271
672,0.6747592515628551,-5.325240748437146,0.6747592515628551,0.6747592515628551,-2.2762264195026067,4.126751551128028
673,0.6747588511941858,-5.325241148805817,0.6747588511941858,0.6747588511941858,-2.2762281348126545,4.126988874590295
674,0.6747584768146417,-5.325241523185359,0.6747584768146417,0.6747584768146417,-2.2762297666611824,4.127218366281696
675,0.6747581267371706,-5.325241873262831,0.6747581267371706,0.6747581267371706,-2.2762313195569233,4.12744028465562
676,0.6747577993842349,-5.325242200615767,0.6747577993842349,0.6747577993842349,-2.2762327977448935,4.127654879636309
677,0.6747574932807021,-5.325242506719299,0.6747574932807021,0.6747574932807021,-2.2762342052226474,4.127862392900305
678,0.6747572070471979,-5.325242792952802,0.6747572070471979,0.6747572070471979,-2.2762355457554975,4.128063058148633
679,0.6747569393938889,-5.325243060606112,0.6747569393938889,0.6747569393938889,-2.276236822890771,4.128257101369994
680,0.6747566891146712,-5.32524331088533,0.6747566891146712,0.6747566891146712,-2.2762380399711573,4.128444741095274
681,0.674756455081734,-5.325243544918267,0.674756455081734,0.674756455081734,-2.2762392001472125,4.1286261886436595
682,0.6747562362404774,-5.325243763759524,0.6747562362404774,0.6747562362404774,-2.2762403063890693,4.128801648360622
683,0.6747560316047603,-5.325243968395241,0.6747560316047603,0.6747560316047603,-2.2762413614974117,4.128971317848061
684,0.6747558402524558,-5.3252441597475455,0.6747558402524558,0.6747558402524558,-2.2762423681137482,4.1291353881868424
685,0.6747556613212966,-5.325244338678704,0.6747556613212966,0.6747556613212966,-2.2762433287300494,4.129294044152005
686,0.674755494004988,-5.3252445059950135,0.674755494004988,0.674755494004988,-2.2762442456977663,4.129447464420851
687,0.6747553375495752,-5.325244662450426,0.6747553375495752,0.6747553375495752,-2.2762451212362915,4.1295958217741795
688,0.6747551912500458,-5.3252448087499555,0.6747551912500458,0.6747551912500458,-2.2762459574408878,4.129739283290881
689,0.6747550544471517,-5.325244945552851,0.6747550544471517,0.6747550544471517,-2.2762467562901136,4.129878010536099
690,0.6747549265244396,-5.325245073475562,0.6747549265244396,0.6747549265244396,-2.2762475196527947,4.1300121597431945
691,0.6747548069054723,-5.325245193094529,0.6747548069054723,0.6747548069054723,-2.2762482492945533,4.1301418819897
692,0.6747546950512311,-5.325245304948769,0.6747546950512311,0.6747546950512311,-2.276248946883931,4.130267323367468
693,0.6747545904576867,-5.3252454095423145,0.6747545904576867,0.6747545904576867,-2.2762496139981363,4.130388625147199
694,0.6747544926535284,-5.325245507346474,0.6747544926535284,0.6747544926535284,-2.276250252128431,4.130505923937553
695,0.6747544011980394,-5.325245598801962,0.6747544011980394,0.6747544011980394,-2.276250862685181,4.130619351838995
696,0.6747542466634812,-5.325245753336519,0.6747542466634812,0.6747542466634812,-2.2762516004597577,4.130729036592573
697,0.6747536275668683,-5.325246372433133,0.6747536275668683,0.6747536275668683,-2.276253236357435,4.130962869865692
698,0.674753048662062,-5.325246951337939,0.674753048662062,0.674753048662062,-2.2762547768812578,4.131188985473395
699,0.6747525073396516,-5.32524749266035,0.6747525073396516,0.6747525073396516,-2.276256227891621,4.131407638169578
700,0.6747520011596535,-5.325247998840347,0.6747520011596535,0.6747520011596535,-2.276257594876942,4.131619074297107
701,0.6747515278405093,-5.325248472159493,0.6747515278405093,0.6747515278405093,-2.276258882977754,4.131823532065612
702,0.6747510852487973,-5.325248914751203,0.6747510852487973,0.6747510852487973,-2.2762600970092164,4.132021241820101
703,0.6747506713896154,-5.325249328610386,0.6747506713896154,0.6747506713896154,-2.2762612414821524,4.132212426300696
704,0.6747502843975844,-5.325249715602418,0.6747502843975844,0.6747502843975844,-2.2762623206226995,4.132397300893791
705,0.6747499225284385,-5.325250077471563,0.6747499225284385,0.6747499225284385,-2.2762633383906805,4.132576073874906
706,0.6747493141451305,-5.325250685854871,0.6747493141451305,0.6747493141451305,-2.2762648105806997,4.132748946643531
707,0.6747479238393405,-5.325252076160661,0.6747479238393405,0.6747479238393405,-2.2762678778627743,4.133066031490925
708,0.6747466237935243,-5.325253376206477,0.6747466237935243,0.6747466237935243,-2.2762707518671155,4.1333726506269315
709,0.6747454081475768,-5.325254591852424,0.6747454081475768,0.6747454081475768,-2.2762734450550117,4.133669149529882
710,0.6747441622198549,-5.325255837780146,0.6747441622198549,0.6747441622198549,-2.2762761465111137,4.133955862271496
711,0.6747410953749587,-5.325258904625043,0.6747410953749587,0.6747410953749587,-2.276282211381719,4.134407192555661
712,0.674738227627976,-5.325261772372025,0.674738227627976,0.674738227627976,-2.2762878748305955,4.134843626594958
713,0.6747355460531093,-5.325264453946892,0.6747355460531093,0.6747355460531093,-2.2762931635491372,4.135265656080939
714,0.6747330385637549,-5.325266961436245,0.6747330385637549,0.6747330385637549,-2.276298102430676,4.135673756475133
715,0.6747306938580172,-5.325269306141984,0.6747306938580172,0.6747306938580172,-2.2763027146947246,4.136068387544624
716,0.6747285013677622,-5.325271498632238,0.6747285013677622,0.6747285013677622,-2.276307022002249,4.136449993879978
717,0.6747264512109783,-5.325273548789023,0.6747264512109783,0.6747264512109783,-2.276311044562662,4.1368190053961
718,0.6747245341472298,-5.325275465852772,0.6747245341472298,0.6747245341472298,-2.2763148012331706,4.137175837816573
719,0.6747227415360024,-5.325277258463999,0.6747227415360024,0.6747227415360024,-2.276318309611062,4.137520893142048
720,0.6747210652977536,-5.325278934702249,0.6747210652977536,0.6747210652977536,-2.2763215861194643,4.13785456010317
721,0.6747194978774906,-5.325280502122511,0.6747194978774906,0.6747194978774906,-2.2763246460870676,4.1381772145985884
722,0.6747180322107144,-5.325281967789287,0.6747180322107144,0.6747180322107144,-2.2763275038222615,4.1384892201184975
723,0.6747166616915743,-5.325283338308427,0.6747166616915743,0.6747166616915743,-2.2763301726820906,4.1387909281542345
724,0.67471538014309,-5.3252846198569115,0.67471538014309,0.67471538014309,-2.2763326651364184,4.139082678594344
725,0.6747141817893069,-5.325285818210695,0.6747141817893069,0.6747141817893069,-2.27633499282765,4.139364800107589
726,0.6747130612292591,-5.325286938770743,0.6747130612292591,0.6747130612292591,-2.276337166626329,4.1396376105133195
727,0.6747120134126241,-5.3252879865873775,0.6747120134126241,0.6747120134126241,-2.2763391966829025,4.139901417139625
728,0.6747110336169566,-5.325288966383044,0.6747110336169566,0.6747110336169566,-2.2763410924759517,4.140156517169665
729,0.6747100901294012,-5.325289909870601,0.6747100901294012,0.6747100901294012,-2.2763429144936165,4.140403197976574
730,0.6747084347181855,-5.325291565281816,0.6747084347181855,0.6747084347181855,-2.2763460200252177,4.140756279476327
731,0.6747068867633327,-5.325293113236668,0.6747068867633327,0.6747068867633327,-2.2763489163670982,4.141097709010503
732,0.674705439289586,-5.3252945607104145,0.674705439289586,0.674705439289586,-2.276351617478625,4.14142787110647
733,0.6747036505296502,-5.32529634947035,0.6747036505296502,0.6747036505296502,-2.276354876550033,4.141747137601885
734,0.6747010265642506,-5.325298973435751,0.6747010265642506,0.6747010265642506,-2.2763606529856197,4.142177795530421
735,0.6746985729275454,-5.325301427072455,0.6746985729275454,0.6746985729275454,-2.276366078112414,4.142594240749242
736,0.6746962785628456,-5.325303721437156,0.6746962785628456,0.6746962785628456,-2.276371174246345,4.142996942351612
737,0.6746941331312152,-5.325305866868786,0.6746941331312152,0.6746941331312152,-2.276375962236068,4.143386353945082
738,0.674692126964876,-5.325307873035125,0.674692126964876,0.674692126964876,-2.276380461563062,4.143762914162953
739,0.6746902510236377,-5.3253097489763634,0.6746902510236377,0.6746902510236377,-2.276384690434553,4.144127047158841
740,0.6746884528730512,-5.325311547126949,0.6746884528730512,0.6746884528730512,-2.2763887719374463,4.144479163084875
741,0.6746861376428462,-5.325313862357155,0.6746861376428462,0.6746861376428462,-2.2763951152297794,4.144922526175351
742,0.6746839726739808,-5.3253160273260205,0.6746839726739808,0.6746839726739808,-2.2764011115411145,4.145351260071326
743,0.6746819482151867,-5.325318051784814,0.6746819482151867,0.6746819482151867,-2.2764067814057727,4.145765847407273
744,0.6746800551479111,-5.32531994485209,0.6746800551479111,0.6746800551479111,-2.2764121440717187,4.146166754900522
745,0.6746782849452734,-5.325321715054728,0.6746782849452734,0.6746782849452734,-2.276417217585108,4.146554433875727
746,0.6746763822159254,-5.325323617784076,0.6746763822159254,0.6746763822159254,-2.2764225594951277,4.146929320772101
747,0.6746740228883109,-5.3253259771116905,0.6746740228883109,0.6746740228883109,-2.276428457874423,4.147396947154413
748,0.6746718167073311,-5.325328183292669,0.6746718167073311,0.6746718167073311,-2.2764340184742133,4.147849141481985
749,0.6746697537320541,-5.3253302462679475,0.6746697537320541,0.6746697537320541,-2.276439261920183,4.148286413040799
